service_id,date,exception_type
25_MaàV,20231102,2
25_LMJV,20231103,2
25_LAV,20231103,2
25_LAS,20231103,2
25_7s7,20231103,2
25_Vendredi,20231103,2
25_Lune,20231103,2
25_MaàV,20231103,2
25_LAS,20231104,2
25_SDF,20231104,2
25_7s7,20231104,2
25_Samedi,20231104,2
25_MeS,20231104,2
25_SDF,20231105,2
25_7s7,20231105,2
25_Dimanche,20231105,2
25_LMJV,20231106,2
25_LAV,20231106,2
25_LAS,20231106,2
25_7s7,20231106,2
25_Lundi,20231106,2
25_LAJ,20231106,2
25_LMJV,20231107,2
25_LAV,20231107,2
25_LAS,20231107,2
25_7s7,20231107,2
25_Mardi,20231107,2
25_LAJ,20231107,2
25_MaàV,20231107,2
25_LAV,20231108,2
25_LAS,20231108,2
25_7s7,20231108,2
25_Mercredi,20231108,2
25_MeS,20231108,2
25_LAJ,20231108,2
25_MaàV,20231108,2
25_LMJV,20231109,2
25_LAV,20231109,2
25_LAS,20231109,2
25_7s7,20231109,2
25_Jeudi,20231109,2
25_Lune,20231109,2
25_LAJ,20231109,2
25_MaàV,20231109,2
25_LMJV,20231110,2
25_LAV,20231110,2
25_LAS,20231110,2
25_7s7,20231110,2
25_Vendredi,20231110,2
25_Lune,20231110,2
25_MaàV,20231110,2
25_SDF,20231111,2
25_7s7,20231111,2
25_Dimanche,20231111,2
25_SDF,20231112,2
25_7s7,20231112,2
25_Dimanche,20231112,2
25_LMJV,20231113,2
25_LAV,20231113,2
25_LAS,20231113,2
25_7s7,20231113,2
25_Lundi,20231113,2
25_LAJ,20231113,2
25_LMJV,20231114,2
25_LAV,20231114,2
25_LAS,20231114,2
25_7s7,20231114,2
25_Mardi,20231114,2
25_LAJ,20231114,2
25_MaàV,20231114,2
25_LAV,20231115,2
25_LAS,20231115,2
25_7s7,20231115,2
25_Mercredi,20231115,2
25_MeS,20231115,2
25_LAJ,20231115,2
25_MaàV,20231115,2
25_LMJV,20231116,2
25_LAV,20231116,2
25_LAS,20231116,2
25_7s7,20231116,2
25_Jeudi,20231116,2
25_Lune,20231116,2
25_LAJ,20231116,2
25_MaàV,20231116,2
25_LMJV,20231117,2
25_LAV,20231117,2
25_LAS,20231117,2
25_7s7,20231117,2
25_Vendredi,20231117,2
25_Lune,20231117,2
25_MaàV,20231117,2
25_SDF,20231119,2
25_7s7,20231119,2
25_Dimanche,20231119,2
25_LMJV,20231120,2
25_LAV,20231120,2
25_LAS,20231120,2
25_7s7,20231120,2
25_Lundi,20231120,2
25_LAJ,20231120,2
25_LMJV,20231121,2
25_LAV,20231121,2
25_LAS,20231121,2
25_7s7,20231121,2
25_Mardi,20231121,2
25_LAJ,20231121,2
25_MaàV,20231121,2
25_LAV,20231122,2
25_LAS,20231122,2
25_7s7,20231122,2
25_Mercredi,20231122,2
25_MeS,20231122,2
25_LAJ,20231122,2
25_MaàV,20231122,2
25_LMJV,20231123,2
25_LAV,20231123,2
25_LAS,20231123,2
25_7s7,20231123,2
25_Jeudi,20231123,2
25_Lune,20231123,2
25_LAJ,20231123,2
25_MaàV,20231123,2
25_LMJV,20231124,2
25_LAV,20231124,2
25_LAS,20231124,2
25_7s7,20231124,2
25_Vendredi,20231124,2
25_Lune,20231124,2
25_MaàV,20231124,2
27_LMJV,20231016,2
27_LAV,20231016,2
27_LAS,20231016,2
27_7s7,20231016,2
27_Lundi,20231016,2
27_LAJ,20231016,2
27_LMJV,20231017,2
27_LAV,20231017,2
27_LAS,20231017,2
27_7s7,20231017,2
27_Mardi,20231017,2
27_LAJ,20231017,2
27_MaàV,20231017,2
27_LAV,20231018,2
27_LAS,20231018,2
27_7s7,20231018,2
27_Mercredi,20231018,2
27_MeS,20231018,2
27_LAJ,20231018,2
27_MaàV,20231018,2
27_LMJV,20231019,2
27_LAV,20231019,2
27_LAS,20231019,2
27_7s7,20231019,2
27_Jeudi,20231019,2
27_Lune,20231019,2
27_LAJ,20231019,2
27_MaàV,20231019,2
27_LMJV,20231020,2
27_LAV,20231020,2
27_LAS,20231020,2
27_7s7,20231020,2
27_Vendredi,20231020,2
27_Lune,20231020,2
27_MaàV,20231020,2
27_LAS,20231021,2
27_SDF,20231021,2
27_7s7,20231021,2
27_Samedi,20231021,2
27_MeS,20231021,2
27_LMJV,20231023,2
27_LAV,20231023,2
27_LAS,20231023,2
27_7s7,20231023,2
27_Lundi,20231023,2
27_LAJ,20231023,2
27_LMJV,20231024,2
27_LAV,20231024,2
27_LAS,20231024,2
27_7s7,20231024,2
27_Mardi,20231024,2
27_LAJ,20231024,2
27_MaàV,20231024,2
27_LAV,20231025,2
27_LAS,20231025,2
27_7s7,20231025,2
27_Mercredi,20231025,2
27_MeS,20231025,2
27_LAJ,20231025,2
27_MaàV,20231025,2
27_LMJV,20231026,2
27_LAV,20231026,2
27_LAS,20231026,2
27_7s7,20231026,2
27_Jeudi,20231026,2
27_Lune,20231026,2
27_LAJ,20231026,2
27_MaàV,20231026,2
27_LMJV,20231027,2
27_LAV,20231027,2
27_LAS,20231027,2
27_7s7,20231027,2
27_Vendredi,20231027,2
27_Lune,20231027,2
27_MaàV,20231027,2
27_LAS,20231028,2
27_SDF,20231028,2
27_7s7,20231028,2
27_Samedi,20231028,2
27_MeS,20231028,2
27_LMJV,20231030,2
27_LAV,20231030,2
27_LAS,20231030,2
27_7s7,20231030,2
27_Lundi,20231030,2
27_LAJ,20231030,2
27_LMJV,20231031,2
27_LAV,20231031,2
27_LAS,20231031,2
27_7s7,20231031,2
27_Mardi,20231031,2
27_LAJ,20231031,2
27_MaàV,20231031,2
27_SDF,20231101,2
27_7s7,20231101,2
27_Dimanche,20231101,2
27_LMJV,20231102,2
27_LAV,20231102,2
27_LAS,20231102,2
27_7s7,20231102,2
27_Jeudi,20231102,2
27_Lune,20231102,2
27_LAJ,20231102,2
27_MaàV,20231102,2
27_LMJV,20231103,2
27_LAV,20231103,2
27_LAS,20231103,2
27_7s7,20231103,2
27_Vendredi,20231103,2
27_Lune,20231103,2
27_MaàV,20231103,2
27_LAS,20231104,2
27_SDF,20231104,2
27_7s7,20231104,2
27_Samedi,20231104,2
27_MeS,20231104,2
27_SDF,20231105,2
27_7s7,20231105,2
27_Dimanche,20231105,2
27_LMJV,20231106,2
27_LAV,20231106,2
27_LAS,20231106,2
27_7s7,20231106,2
27_Lundi,20231106,2
27_LAJ,20231106,2
27_LMJV,20231107,2
27_LAV,20231107,2
27_LAS,20231107,2
27_7s7,20231107,2
27_Mardi,20231107,2
27_LAJ,20231107,2
27_MaàV,20231107,2
27_LAV,20231108,2
27_LAS,20231108,2
27_7s7,20231108,2
27_Mercredi,20231108,2
27_MeS,20231108,2
27_LAJ,20231108,2
27_MaàV,20231108,2
27_LMJV,20231109,2
27_LAV,20231109,2
27_LAS,20231109,2
27_7s7,20231109,2
27_Jeudi,20231109,2
27_Lune,20231109,2
27_LAJ,20231109,2
27_MaàV,20231109,2
27_LMJV,20231110,2
27_LAV,20231110,2
27_LAS,20231110,2
27_7s7,20231110,2
27_Vendredi,20231110,2
27_Lune,20231110,2
27_MaàV,20231110,2
27_SDF,20231111,2
27_7s7,20231111,2
27_Dimanche,20231111,2
27_SDF,20231112,2
27_7s7,20231112,2
27_Dimanche,20231112,2
27_LMJV,20231113,2
27_LAV,20231113,2
27_LAS,20231113,2
27_7s7,20231113,2
27_Lundi,20231113,2
27_LAJ,20231113,2
27_LMJV,20231114,2
27_LAV,20231114,2
27_LAS,20231114,2
27_7s7,20231114,2
27_Mardi,20231114,2
27_LAJ,20231114,2
27_MaàV,20231114,2
27_LAV,20231115,2
27_LAS,20231115,2
27_7s7,20231115,2
27_Mercredi,20231115,2
27_MeS,20231115,2
27_LAJ,20231115,2
27_MaàV,20231115,2
27_LMJV,20231116,2
27_LAV,20231116,2
27_LAS,20231116,2
27_7s7,20231116,2
27_Jeudi,20231116,2
27_Lune,20231116,2
27_LAJ,20231116,2
27_MaàV,20231116,2
27_LMJV,20231117,2
27_LAV,20231117,2
27_LAS,20231117,2
27_7s7,20231117,2
27_Vendredi,20231117,2
27_Lune,20231117,2
27_MaàV,20231117,2
27_LAS,20231118,2
27_SDF,20231118,2
27_7s7,20231118,2
27_Samedi,20231118,2
27_MeS,20231118,2
27_LMJV,20231120,2
27_LAV,20231120,2
27_LAS,20231120,2
27_7s7,20231120,2
27_Lundi,20231120,2
27_LAJ,20231120,2
27_LMJV,20231121,2
27_LAV,20231121,2
27_LAS,20231121,2
27_7s7,20231121,2
27_Mardi,20231121,2
27_LAJ,20231121,2
27_MaàV,20231121,2
27_LAV,20231122,2
27_LAS,20231122,2
27_7s7,20231122,2
27_Mercredi,20231122,2
27_MeS,20231122,2
27_LAJ,20231122,2
27_MaàV,20231122,2
27_LMJV,20231123,2
27_LAV,20231123,2
27_LAS,20231123,2
27_7s7,20231123,2
27_Jeudi,20231123,2
27_Lune,20231123,2
27_LAJ,20231123,2
27_MaàV,20231123,2
27_LMJV,20231124,2
27_LAV,20231124,2
27_LAS,20231124,2
27_7s7,20231124,2
27_Vendredi,20231124,2
27_Lune,20231124,2
27_MaàV,20231124,2
27_LAS,20231125,2
27_SDF,20231125,2
27_7s7,20231125,2
27_Samedi,20231125,2
27_MeS,20231125,2
1_LMJV,20231225,2
1_LAV,20231225,2
1_LAS,20231225,2
1_SDF,20231225,1
1_7s7,20231225,1
1_Lundi,20231225,2
1_Mardi,20231225,2
1_Mercredi,20231225,2
1_Jeudi,20231225,2
1_Vendredi,20231225,2
1_Samedi,20231225,2
1_Dimanche,20231225,1
1_Lune,20231225,2
1_MeS,20231225,2
1_LAJ,20231225,2
1_MaàV,20231225,2
11_LMJV,20231101,2
11_LAV,20231101,2
11_LAS,20231101,2
11_SDF,20231101,1
11_7s7,20231101,1
11_Lundi,20231101,2
11_Mardi,20231101,2
11_Mercredi,20231101,2
11_Jeudi,20231101,2
11_Vendredi,20231101,2
11_Samedi,20231101,2
11_Dimanche,20231101,1
11_Lune,20231101,2
11_MeS,20231101,2
11_LAJ,20231101,2
11_MaàV,20231101,2
11_LMJV,20231111,2
11_LAV,20231111,2
11_LAS,20231111,2
11_SDF,20231111,1
11_7s7,20231111,1
11_Lundi,20231111,2
11_Mardi,20231111,2
11_Mercredi,20231111,2
11_Jeudi,20231111,2
11_Vendredi,20231111,2
11_Samedi,20231111,2
11_Dimanche,20231111,1
11_Lune,20231111,2
11_MeS,20231111,2
11_LAJ,20231111,2
11_MaàV,20231111,2
