trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-T1-15-1-085636,4-1560,0,-44,1698739382,17,1698739443,SCHEDULED
13-T1-15-1-085636,4-1542,0,-37,1698739497,1,1698739535,SCHEDULED
13-T1-15-1-085636,4-1558,0,-34,1698739582,21,1698739637,SCHEDULED
13-T1-15-1-085636,4-1555,0,-19,1698739677,36,1698739732,SCHEDULED
13-T1-15-1-085636,4-1557,0,-9,1698739817,36,1698739862,SCHEDULED
13-T1-15-1-085636,4-1546,0,-19,1698739917,23,1698739959,SCHEDULED
13-T1-15-1-085636,4-1550,0,-9,1698740017,9,1698740035,SCHEDULED
13-T1-15-1-085636,4-1544,0,-16,1698740132,9,1698740157,SCHEDULED
13-T1-15-1-085636,4-1556,0,-8,1698740250,37,1698740295,SCHEDULED
13-T1-15-1-085636,4-1580,0,-9,1698740355,35,1698740399,SCHEDULED
13-T1-15-1-085636,4-1545,0,36,1698740515,71,1698740550,SCHEDULED
13-T1-15-1-085636,4-1543,0,33,1698740611,33,1698740611,SCHEDULED
13-T1-15-1-085636,4-1559,0,16,1698740674,16,1698740674,SCHEDULED
13-T1-16-1-091106,4-1551,0,0,0,0,0,SCHEDULED
13-T1-16-1-091106,4-1585,0,0,0,0,0,SCHEDULED
13-T1-16-1-091106,4-1467,0,6,1698739932,41,1698739967,SCHEDULED
13-T1-16-1-091106,4-1462,0,-6,1698740017,37,1698740060,SCHEDULED
13-T1-16-1-091106,4-1528,0,-13,1698740107,34,1698740154,SCHEDULED
13-T1-16-1-091106,4-1560,0,-54,1698740242,1,1698740297,SCHEDULED
13-T1-16-1-091106,4-1542,0,-47,1698740357,-11,1698740393,SCHEDULED
13-T1-16-1-091106,4-1558,0,-48,1698740438,-9,1698740477,SCHEDULED
13-T1-16-1-091106,4-1555,0,-54,1698740512,-4,1698740562,SCHEDULED
13-T1-16-1-091106,4-1557,0,-63,1698740633,-11,1698740685,SCHEDULED
13-T1-16-1-091106,4-1546,0,-70,1698740736,-35,1698740771,SCHEDULED
13-T1-16-1-091106,4-1550,0,-45,1698740851,-45,1698740851,SCHEDULED
13-T1-16-1-091106,4-1544,0,-45,1698740973,-45,1698740973,SCHEDULED
13-T1-16-1-091106,4-1556,0,-45,1698741083,-45,1698741083,SCHEDULED
13-T1-16-1-091106,4-1580,0,-28,1698741206,-28,1698741206,SCHEDULED
13-T1-16-1-091106,4-1545,0,-28,1698741321,-28,1698741321,SCHEDULED
13-T1-16-1-091106,4-1543,0,-55,1698741393,-55,1698741393,SCHEDULED
13-T1-16-1-091106,4-1559,0,-28,1698741500,-28,1698741500,SCHEDULED
13-T2-1-1-093301,4-1536,1,0,1698742292,0,1698742292,SCHEDULED
13-T2-1-1-093301,4-1494,1,0,1698742389,0,1698742389,SCHEDULED
13-T2-1-1-093301,4-1499,1,0,1698742459,0,1698742459,SCHEDULED
13-T2-1-1-093301,4-1537,1,0,1698742652,0,1698742652,SCHEDULED
13-T2-1-1-093301,4-1507,1,0,1698742752,0,1698742752,SCHEDULED
13-T2-1-1-093301,4-1504,1,0,1698742847,0,1698742847,SCHEDULED
13-T2-1-1-093301,4-1490,1,0,1698742959,0,1698742959,SCHEDULED
13-T2-1-1-093301,4-1502,1,0,1698743044,0,1698743044,SCHEDULED
13-T2-1-1-093301,4-1540,1,0,1698743159,0,1698743159,SCHEDULED
13-T2-1-1-093301,4-1496,1,0,1698743279,0,1698743279,SCHEDULED
13-T2-1-1-093301,4-1459,1,0,1698743419,0,1698743419,SCHEDULED
13-T2-2-1-090839,4-1534,0,-539,1698739180,11,1698739730,SCHEDULED
13-T2-2-1-090839,4-1464,0,-14,1698739825,26,1698739865,SCHEDULED
13-T2-2-1-090839,4-1533,0,-14,1698739945,26,1698739985,SCHEDULED
13-T2-2-1-090839,4-1469,0,-24,1698740045,20,1698740089,SCHEDULED
13-T2-2-1-090839,4-1457,0,-21,1698740145,24,1698740190,SCHEDULED
13-T2-2-1-090839,4-1471,0,-14,1698740240,36,1698740290,SCHEDULED
13-T2-2-1-090839,4-1474,0,1,1698740340,36,1698740375,SCHEDULED
13-T2-2-1-090839,4-1530,0,-8,1698740430,60,1698740498,SCHEDULED
13-T2-2-1-090839,4-1467,0,2,1698740618,59,1698740675,SCHEDULED
13-T2-2-1-090839,4-1462,0,3,1698740716,50,1698740763,SCHEDULED
13-T2-2-1-090839,4-1528,0,39,1698740849,39,1698740849,SCHEDULED
13-T2-2-1-090839,4-1477,0,33,1698740966,33,1698740966,SCHEDULED
13-T2-2-1-090839,4-1465,0,33,1698741086,33,1698741086,SCHEDULED
13-T2-2-1-090839,4-1472,0,46,1698741204,46,1698741204,SCHEDULED
13-T2-2-1-090839,4-1475,0,46,1698741324,46,1698741324,SCHEDULED
13-T2-2-1-090839,4-1466,0,7,1698741394,7,1698741394,SCHEDULED
13-T2-2-1-090839,4-1484,0,52,1698741563,52,1698741563,SCHEDULED
13-T2-2-1-090839,4-1487,0,41,1698741627,41,1698741627,SCHEDULED
13-T2-2-1-090839,4-1532,0,18,1698741754,18,1698741754,SCHEDULED
13-T2-2-1-090839,4-1531,0,41,1698741867,41,1698741867,SCHEDULED
13-T2-2-1-090839,4-1668,0,38,1698741935,38,1698741935,SCHEDULED
13-T2-3-1-085945,4-1509,1,25,1698739210,25,1698739210,SCHEDULED
13-T2-3-1-085945,4-1538,1,-8,1698739265,21,1698739294,SCHEDULED
13-T2-3-1-085945,4-1539,1,-6,1698739355,24,1698739385,SCHEDULED
13-T2-3-1-085945,4-1518,1,-5,1698739510,25,1698739540,SCHEDULED
13-T2-3-1-085945,4-1514,1,-2,1698739575,28,1698739605,SCHEDULED
13-T2-3-1-085945,4-1498,1,-14,1698739685,23,1698739722,SCHEDULED
13-T2-3-1-085945,4-1508,1,-19,1698739790,19,1698739828,SCHEDULED
13-T2-3-1-085945,4-1505,1,-27,1698739895,19,1698739941,SCHEDULED
13-T2-3-1-085945,4-1497,1,-14,1698740015,26,1698740055,SCHEDULED
13-T2-3-1-085945,4-1510,1,-35,1698740130,30,1698740195,SCHEDULED
13-T2-3-1-085945,4-1536,1,-36,1698740260,8,1698740304,SCHEDULED
13-T2-3-1-085945,4-1494,1,-43,1698740350,12,1698740405,SCHEDULED
13-T2-3-1-085945,4-1499,1,-18,1698740445,72,1698740535,SCHEDULED
13-T2-3-1-085945,4-1537,1,9,1698740665,54,1698740710,SCHEDULED
13-T2-3-1-085945,4-1507,1,2,1698740758,21,1698740777,SCHEDULED
13-T2-3-1-085945,4-1504,1,0,0,7,1698740853,SCHEDULED
13-T2-7-1-090044,4-1459,0,-563,1698738681,-24,1698739220,SCHEDULED
13-T2-7-1-090044,4-1464,0,-74,1698739290,-35,1698739329,SCHEDULED
13-T2-7-1-090044,4-1533,0,-84,1698739400,-46,1698739438,SCHEDULED
13-T2-7-1-090044,4-1469,0,-99,1698739495,-19,1698739575,SCHEDULED
13-T2-7-1-090044,4-1457,0,-56,1698739635,-19,1698739672,SCHEDULED
13-T2-7-1-090044,4-1471,0,-54,1698739725,-9,1698739770,SCHEDULED
13-T2-7-1-090044,4-1474,0,-29,1698739840,-17,1698739852,SCHEDULED
13-T2-7-1-090044,4-1530,0,-33,1698739935,27,1698739995,SCHEDULED
13-T2-7-1-090044,4-1467,0,-41,1698740105,9,1698740155,SCHEDULED
13-T2-7-1-090044,4-1462,0,-48,1698740195,-4,1698740239,SCHEDULED
13-T2-7-1-090044,4-1528,0,-55,1698740285,-10,1698740330,SCHEDULED
13-T2-7-1-090044,4-1477,0,-75,1698740388,-5,1698740458,SCHEDULED
13-T2-7-1-090044,4-1465,0,-55,1698740528,-16,1698740567,SCHEDULED
13-T2-7-1-090044,4-1472,0,-65,1698740623,-20,1698740668,SCHEDULED
13-T2-7-1-090044,4-1475,0,-75,1698740733,-35,1698740773,SCHEDULED
13-T2-7-1-090044,4-1466,0,-64,1698740853,-64,1698740853,SCHEDULED
13-T2-7-1-090044,4-1484,0,-64,1698740977,-64,1698740977,SCHEDULED
13-T2-7-1-090044,4-1487,0,-30,1698741086,-30,1698741086,SCHEDULED
13-T2-7-1-090044,4-1532,0,-55,1698741211,-55,1698741211,SCHEDULED
13-T2-7-1-090044,4-1531,0,-30,1698741326,-30,1698741326,SCHEDULED
13-T2-7-1-090044,4-1668,0,-49,1698741378,-49,1698741378,SCHEDULED
13-T2-8-1-085309,4-1534,0,-509,1698738280,20,1698738809,SCHEDULED
13-T2-8-1-085309,4-1464,0,-4,1698738905,26,1698738935,SCHEDULED
13-T2-8-1-085309,4-1533,0,-14,1698739015,20,1698739049,SCHEDULED
13-T2-8-1-085309,4-1469,0,-34,1698739105,3,1698739142,SCHEDULED
13-T2-8-1-085309,4-1457,0,-41,1698739195,2,1698739238,SCHEDULED
13-T2-8-1-085309,4-1471,0,-34,1698739290,6,1698739330,SCHEDULED
13-T2-8-1-085309,4-1474,0,-24,1698739385,16,1698739425,SCHEDULED
13-T2-8-1-085309,4-1530,0,-28,1698739480,22,1698739530,SCHEDULED
13-T2-8-1-085309,4-1467,0,-31,1698739655,24,1698739710,SCHEDULED
13-T2-8-1-085309,4-1462,0,-33,1698739750,14,1698739797,SCHEDULED
13-T2-8-1-085309,4-1528,0,-35,1698739845,41,1698739921,SCHEDULED
13-T2-8-1-085309,4-1477,0,-8,1698739995,77,1698740080,SCHEDULED
13-T2-8-1-085309,4-1465,0,32,1698740155,71,1698740194,SCHEDULED
13-T2-8-1-085309,4-1472,0,27,1698740255,70,1698740298,SCHEDULED
13-T2-8-1-085309,4-1475,0,15,1698740363,53,1698740401,SCHEDULED
13-T2-8-1-085309,4-1466,0,11,1698740468,48,1698740505,SCHEDULED
13-T2-8-1-085309,4-1484,0,-13,1698740568,32,1698740613,SCHEDULED
13-T2-8-1-085309,4-1487,0,-8,1698740648,27,1698740683,SCHEDULED
13-T2-8-1-085309,4-1532,0,48,1698740854,48,1698740854,SCHEDULED
13-T2-8-1-085309,4-1531,0,17,1698740913,17,1698740913,SCHEDULED
13-T2-8-1-085309,4-1668,0,60,1698741027,60,1698741027,SCHEDULED
13-T2-8-1-094021,4-1498,1,0,1698742135,0,1698742135,SCHEDULED
13-T2-8-1-094021,4-1508,1,0,1698742245,0,1698742245,SCHEDULED
13-T2-8-1-094021,4-1505,1,0,1698742358,0,1698742358,SCHEDULED
13-T2-8-1-094021,4-1497,1,0,1698742465,0,1698742465,SCHEDULED
13-T2-8-1-094021,4-1510,1,0,1698742601,0,1698742601,SCHEDULED
13-T2-8-1-094021,4-1536,1,0,1698742732,0,1698742732,SCHEDULED
13-T2-8-1-094021,4-1494,1,0,1698742829,0,1698742829,SCHEDULED
13-T2-8-1-094021,4-1499,1,0,1698742899,0,1698742899,SCHEDULED
13-T2-8-1-094021,4-1537,1,0,1698743092,0,1698743092,SCHEDULED
13-T2-8-1-094021,4-1507,1,0,1698743192,0,1698743192,SCHEDULED
13-T2-8-1-094021,4-1504,1,0,1698743287,0,1698743287,SCHEDULED
13-T2-8-1-094021,4-1490,1,0,1698743399,0,1698743399,SCHEDULED
13-T2-8-1-094021,4-1502,1,0,1698743484,0,1698743484,SCHEDULED
13-T2-8-1-094021,4-1540,1,0,1698743599,0,1698743599,SCHEDULED
13-T2-8-1-094021,4-1496,1,0,1698743719,0,1698743719,SCHEDULED
13-T2-8-1-094021,4-1459,1,0,1698743859,0,1698743859,SCHEDULED
13-T2-12-1-090331,4-1509,1,-181,1698739230,0,1698739411,SCHEDULED
13-T2-12-1-090331,4-1538,1,-24,1698739475,6,1698739505,SCHEDULED
13-T2-12-1-090331,4-1539,1,-22,1698739565,13,1698739600,SCHEDULED
13-T2-12-1-090331,4-1518,1,-21,1698739720,13,1698739754,SCHEDULED
13-T2-12-1-090331,4-1514,1,-23,1698739780,13,1698739816,SCHEDULED
13-T2-12-1-090331,4-1498,1,-35,1698739890,2,1698739927,SCHEDULED
13-T2-12-1-090331,4-1508,1,-35,1698740000,5,1698740040,SCHEDULED
13-T2-12-1-090331,4-1505,1,-43,1698740105,-3,1698740145,SCHEDULED
13-T2-12-1-090331,4-1497,1,-40,1698740215,-3,1698740252,SCHEDULED
13-T2-12-1-090331,4-1510,1,-66,1698740325,-5,1698740386,SCHEDULED
13-T2-12-1-090331,4-1536,1,-62,1698740460,28,1698740550,SCHEDULED
13-T2-12-1-090331,4-1494,1,-14,1698740605,31,1698740650,SCHEDULED
13-T2-12-1-090331,4-1499,1,-5,1698740684,44,1698740733,SCHEDULED
13-T2-12-1-090331,4-1537,1,34,1698740916,34,1698740916,SCHEDULED
13-T2-12-1-090331,4-1507,1,-9,1698740973,-9,1698740973,SCHEDULED
13-T2-12-1-090331,4-1504,1,14,1698741091,14,1698741091,SCHEDULED
13-T2-12-1-090331,4-1490,1,24,1698741213,24,1698741213,SCHEDULED
13-T2-12-1-090331,4-1502,1,4,1698741278,4,1698741278,SCHEDULED
13-T2-12-1-090331,4-1540,1,4,1698741393,4,1698741393,SCHEDULED
13-T2-12-1-090331,4-1496,1,4,1698741513,4,1698741513,SCHEDULED
13-T2-12-1-090331,4-1459,1,45,1698741694,45,1698741694,SCHEDULED
13-T2-13-1-085531,4-1509,1,34,1698738965,34,1698738965,SCHEDULED
13-T2-13-1-085531,4-1538,1,6,1698739025,36,1698739055,SCHEDULED
13-T2-13-1-085531,4-1539,1,13,1698739120,43,1698739150,SCHEDULED
13-T2-13-1-085531,4-1518,1,74,1698739335,104,1698739365,SCHEDULED
13-T2-13-1-085531,4-1514,1,77,1698739400,112,1698739435,SCHEDULED
13-T2-13-1-085531,4-1498,1,75,1698739520,115,1698739560,SCHEDULED
13-T2-13-1-085531,4-1508,1,80,1698739635,115,1698739670,SCHEDULED
13-T2-13-1-085531,4-1505,1,72,1698739740,115,1698739783,SCHEDULED
13-T2-13-1-085531,4-1497,1,77,1698739852,125,1698739900,SCHEDULED
13-T2-13-1-085531,4-1510,1,64,1698739975,129,1698740040,SCHEDULED
13-T2-13-1-085531,4-1536,1,63,1698740105,100,1698740142,SCHEDULED
13-T2-13-1-085531,4-1494,1,46,1698740185,101,1698740240,SCHEDULED
13-T2-13-1-085531,4-1499,1,66,1698740275,111,1698740320,SCHEDULED
13-T2-13-1-085531,4-1537,1,38,1698740440,84,1698740486,SCHEDULED
13-T2-13-1-085531,4-1507,1,30,1698740532,84,1698740586,SCHEDULED
13-T2-13-1-085531,4-1504,1,46,1698740643,90,1698740687,SCHEDULED
13-T2-13-1-085531,4-1490,1,33,1698740742,33,1698740742,SCHEDULED
13-T2-13-1-085531,4-1502,1,63,1698740857,63,1698740857,SCHEDULED
13-T2-13-1-085531,4-1540,1,63,1698740972,63,1698740972,SCHEDULED
13-T2-13-1-085531,4-1496,1,63,1698741092,63,1698741092,SCHEDULED
13-T2-13-1-085531,4-1459,1,43,1698741212,43,1698741212,SCHEDULED
13-T2-6-1-095404,4-1472,0,0,1698743888,0,1698743888,SCHEDULED
13-T2-6-1-095404,4-1475,0,0,1698744008,0,1698744008,SCHEDULED
13-T2-6-1-095404,4-1466,0,0,1698744117,0,1698744117,SCHEDULED
13-T2-6-1-095404,4-1484,0,0,1698744241,0,1698744241,SCHEDULED
13-T2-6-1-095404,4-1487,0,0,1698744316,0,1698744316,SCHEDULED
13-T2-6-1-095404,4-1532,0,0,1698744466,0,1698744466,SCHEDULED
13-T2-6-1-095404,4-1531,0,0,1698744556,0,1698744556,SCHEDULED
13-T2-6-1-095404,4-1668,0,0,1698744627,0,1698744627,SCHEDULED
13-T2-7-1-094801,4-1509,1,-414,1698741667,0,1698742081,SCHEDULED
13-T2-7-1-094801,4-1538,1,0,1698742169,0,1698742169,SCHEDULED
13-T2-7-1-094801,4-1539,1,0,1698742257,0,1698742257,SCHEDULED
13-T2-7-1-094801,4-1518,1,0,1698742411,0,1698742411,SCHEDULED
13-T2-7-1-094801,4-1514,1,0,1698742473,0,1698742473,SCHEDULED
13-T2-7-1-094801,4-1498,1,0,1698742595,0,1698742595,SCHEDULED
13-T2-7-1-094801,4-1508,1,0,1698742705,0,1698742705,SCHEDULED
13-T2-7-1-094801,4-1505,1,0,1698742818,0,1698742818,SCHEDULED
13-T2-7-1-094801,4-1497,1,0,1698742925,0,1698742925,SCHEDULED
13-T2-7-1-094801,4-1510,1,0,1698743061,0,1698743061,SCHEDULED
13-T2-7-1-094801,4-1536,1,0,1698743192,0,1698743192,SCHEDULED
13-T2-7-1-094801,4-1494,1,0,1698743289,0,1698743289,SCHEDULED
13-T2-7-1-094801,4-1499,1,0,1698743359,0,1698743359,SCHEDULED
13-T2-7-1-094801,4-1537,1,0,1698743552,0,1698743552,SCHEDULED
13-T2-7-1-094801,4-1507,1,0,1698743652,0,1698743652,SCHEDULED
13-T2-7-1-094801,4-1504,1,0,1698743747,0,1698743747,SCHEDULED
13-T2-7-1-094801,4-1490,1,0,1698743859,0,1698743859,SCHEDULED
13-T2-7-1-094801,4-1502,1,0,1698743944,0,1698743944,SCHEDULED
13-T2-7-1-094801,4-1540,1,0,1698744059,0,1698744059,SCHEDULED
13-T2-7-1-094801,4-1496,1,0,1698744179,0,1698744179,SCHEDULED
13-T2-7-1-094801,4-1459,1,0,1698744319,0,1698744319,SCHEDULED
13-T2-8-1-094021,4-1509,1,35,1698741656,35,1698741656,SCHEDULED
13-T2-8-1-094021,4-1538,1,2,1698741711,37,1698741746,SCHEDULED
13-T2-8-1-094021,4-1539,1,9,1698741806,39,1698741836,SCHEDULED
13-T2-8-1-094021,4-1518,1,10,1698741961,45,1698741996,SCHEDULED
13-T2-8-1-094021,4-1514,1,0,0,38,1698742051,SCHEDULED
13-T2-10-1-091634,4-1459,0,-594,1698739600,26,1698740220,SCHEDULED
13-T2-10-1-091634,4-1464,0,-9,1698740305,26,1698740340,SCHEDULED
13-T2-10-1-091634,4-1533,0,-14,1698740420,25,1698740459,SCHEDULED
13-T2-10-1-091634,4-1469,0,-24,1698740520,24,1698740568,SCHEDULED
13-T2-10-1-091634,4-1457,0,-11,1698740630,34,1698740675,SCHEDULED
13-T2-10-1-091634,4-1471,0,1,1698740730,57,1698740786,SCHEDULED
13-T2-10-1-091634,4-1474,0,16,1698740835,36,1698740855,SCHEDULED
13-T2-10-1-091634,4-1530,0,27,1698740945,87,1698741005,SCHEDULED
13-T2-10-1-091634,4-1467,0,27,1698741123,87,1698741183,SCHEDULED
13-T2-10-1-091634,4-1462,0,46,1698741239,90,1698741283,SCHEDULED
13-T2-10-1-091634,4-1528,0,53,1698741343,138,1698741428,SCHEDULED
13-T2-10-1-091634,4-1477,0,75,1698741488,137,1698741550,SCHEDULED
13-T2-10-1-091634,4-1465,0,85,1698741618,124,1698741657,SCHEDULED
13-T2-10-1-091634,4-1472,0,69,1698741707,121,1698741759,SCHEDULED
13-T2-10-1-091634,4-1475,0,67,1698741825,120,1698741878,SCHEDULED
13-T2-10-1-091634,4-1466,0,73,1698741940,108,1698741975,SCHEDULED
13-T2-10-1-091634,4-1484,0,59,1698742050,59,1698742050,SCHEDULED
13-T2-10-1-091634,4-1487,0,100,1698742166,100,1698742166,SCHEDULED
13-T2-10-1-091634,4-1532,0,73,1698742289,73,1698742289,SCHEDULED
13-T2-10-1-091634,4-1531,0,100,1698742406,100,1698742406,SCHEDULED
13-T2-10-1-091634,4-1668,0,83,1698742460,83,1698742460,SCHEDULED
13-T2-10-1-100301,4-1509,1,-414,1698742567,0,1698742981,SCHEDULED
13-T2-10-1-100301,4-1538,1,0,1698743069,0,1698743069,SCHEDULED
13-T2-10-1-100301,4-1539,1,0,1698743157,0,1698743157,SCHEDULED
13-T2-10-1-100301,4-1518,1,0,1698743311,0,1698743311,SCHEDULED
13-T2-10-1-100301,4-1514,1,0,1698743373,0,1698743373,SCHEDULED
13-T2-10-1-100301,4-1498,1,0,1698743495,0,1698743495,SCHEDULED
13-T2-10-1-100301,4-1508,1,0,1698743605,0,1698743605,SCHEDULED
13-T2-10-1-100301,4-1505,1,0,1698743718,0,1698743718,SCHEDULED
13-T2-10-1-100301,4-1497,1,0,1698743825,0,1698743825,SCHEDULED
13-T2-10-1-100301,4-1510,1,0,1698743961,0,1698743961,SCHEDULED
13-T2-10-1-100301,4-1536,1,0,1698744092,0,1698744092,SCHEDULED
13-T2-10-1-100301,4-1494,1,0,1698744189,0,1698744189,SCHEDULED
13-T2-10-1-100301,4-1499,1,0,1698744259,0,1698744259,SCHEDULED
13-T2-10-1-100301,4-1537,1,0,1698744452,0,1698744452,SCHEDULED
13-T2-10-1-100301,4-1507,1,0,1698744552,0,1698744552,SCHEDULED
13-T2-10-1-100301,4-1504,1,0,1698744647,0,1698744647,SCHEDULED
13-T2-10-1-100301,4-1490,1,0,1698744759,0,1698744759,SCHEDULED
13-T2-10-1-100301,4-1502,1,0,1698744844,0,1698744844,SCHEDULED
13-T2-10-1-100301,4-1540,1,0,1698744959,0,1698744959,SCHEDULED
13-T2-10-1-100301,4-1496,1,0,1698745079,0,1698745079,SCHEDULED
13-T2-10-1-100301,4-1459,1,0,1698745219,0,1698745219,SCHEDULED
13-T2-11-1-092404,4-1459,0,0,0,0,0,SCHEDULED
13-T2-11-1-092404,4-1534,0,-462,1698740182,62,1698740706,SCHEDULED
13-T2-11-1-092404,4-1464,0,27,1698740791,62,1698740826,SCHEDULED
13-T2-11-1-092404,4-1533,0,22,1698740906,62,1698740946,SCHEDULED
13-T2-11-1-092404,4-1469,0,21,1698741015,58,1698741052,SCHEDULED
13-T2-11-1-092404,4-1457,0,14,1698741105,59,1698741150,SCHEDULED
13-T2-11-1-092404,4-1471,0,21,1698741200,76,1698741255,SCHEDULED
13-T2-11-1-092404,4-1474,0,36,1698741305,51,1698741320,SCHEDULED
13-T2-11-1-092404,4-1530,0,32,1698741400,97,1698741465,SCHEDULED
13-T2-11-1-092404,4-1467,0,29,1698741575,80,1698741626,SCHEDULED
13-T2-11-1-092404,4-1462,0,22,1698741665,71,1698741714,SCHEDULED
13-T2-11-1-092404,4-1528,0,20,1698741760,67,1698741807,SCHEDULED
13-T2-11-1-092404,4-1477,0,77,1698741940,142,1698742005,SCHEDULED
13-T2-11-1-092404,4-1465,0,122,1698742105,122,1698742105,SCHEDULED
13-T2-11-1-092404,4-1472,0,134,1698742222,134,1698742222,SCHEDULED
13-T2-11-1-092404,4-1475,0,134,1698742342,134,1698742342,SCHEDULED
13-T2-11-1-092404,4-1466,0,97,1698742414,97,1698742414,SCHEDULED
13-T2-11-1-092404,4-1484,0,97,1698742538,97,1698742538,SCHEDULED
13-T2-11-1-092404,4-1487,0,129,1698742645,129,1698742645,SCHEDULED
13-T2-11-1-092404,4-1532,0,107,1698742773,107,1698742773,SCHEDULED
13-T2-11-1-092404,4-1531,0,129,1698742885,129,1698742885,SCHEDULED
13-T2-11-1-092404,4-1668,0,122,1698742949,122,1698742949,SCHEDULED
13-T2-11-1-101031,4-1509,1,-434,1698742997,0,1698743431,SCHEDULED
13-T2-11-1-101031,4-1538,1,0,1698743519,0,1698743519,SCHEDULED
13-T2-11-1-101031,4-1539,1,0,1698743607,0,1698743607,SCHEDULED
13-T2-11-1-101031,4-1518,1,0,1698743761,0,1698743761,SCHEDULED
13-T2-11-1-101031,4-1514,1,0,1698743823,0,1698743823,SCHEDULED
13-T2-11-1-101031,4-1498,1,0,1698743945,0,1698743945,SCHEDULED
13-T2-11-1-101031,4-1508,1,0,1698744055,0,1698744055,SCHEDULED
13-T2-11-1-101031,4-1505,1,0,1698744168,0,1698744168,SCHEDULED
13-T2-11-1-101031,4-1497,1,0,1698744275,0,1698744275,SCHEDULED
13-T2-11-1-101031,4-1510,1,0,1698744411,0,1698744411,SCHEDULED
13-T2-11-1-101031,4-1536,1,0,1698744542,0,1698744542,SCHEDULED
13-T2-11-1-101031,4-1494,1,0,1698744639,0,1698744639,SCHEDULED
13-T2-11-1-101031,4-1499,1,0,1698744709,0,1698744709,SCHEDULED
13-T2-11-1-101031,4-1537,1,0,1698744902,0,1698744902,SCHEDULED
13-T2-11-1-101031,4-1507,1,0,1698745002,0,1698745002,SCHEDULED
13-T2-11-1-101031,4-1504,1,0,1698745097,0,1698745097,SCHEDULED
13-T2-11-1-101031,4-1490,1,0,1698745209,0,1698745209,SCHEDULED
13-T2-11-1-101031,4-1502,1,0,1698745294,0,1698745294,SCHEDULED
13-T2-11-1-101031,4-1540,1,0,1698745409,0,1698745409,SCHEDULED
13-T2-11-1-101031,4-1496,1,0,1698745529,0,1698745529,SCHEDULED
13-T2-11-1-101031,4-1459,1,0,1698745669,0,1698745669,SCHEDULED
13-T2-12-1-094634,4-1459,0,-308,1698741686,31,1698742025,SCHEDULED
13-T2-12-1-094634,4-1464,0,0,1698742114,0,1698742114,SCHEDULED
13-T2-12-1-094634,4-1533,0,0,1698742234,0,1698742234,SCHEDULED
13-T2-12-1-094634,4-1469,0,6,1698742350,6,1698742350,SCHEDULED
13-T2-12-1-094634,4-1457,0,25,1698742466,25,1698742466,SCHEDULED
13-T2-12-1-094634,4-1471,0,6,1698742535,6,1698742535,SCHEDULED
13-T2-12-1-094634,4-1474,0,25,1698742644,25,1698742644,SCHEDULED
13-T2-12-1-094634,4-1530,0,0,1698742718,0,1698742718,SCHEDULED
13-T2-12-1-094634,4-1467,0,0,1698742896,0,1698742896,SCHEDULED
13-T2-12-1-094634,4-1462,0,26,1698743019,26,1698743019,SCHEDULED
13-T2-12-1-094634,4-1528,0,0,1698743090,0,1698743090,SCHEDULED
13-T2-12-1-094634,4-1477,0,0,1698743213,0,1698743213,SCHEDULED
13-T2-12-1-094634,4-1465,0,0,1698743333,0,1698743333,SCHEDULED
13-T2-12-1-094634,4-1472,0,0,1698743438,0,1698743438,SCHEDULED
13-T2-12-1-094634,4-1475,0,0,1698743558,0,1698743558,SCHEDULED
13-T2-12-1-094634,4-1466,0,6,1698743673,6,1698743673,SCHEDULED
13-T2-12-1-094634,4-1484,0,0,1698743791,0,1698743791,SCHEDULED
13-T2-12-1-094634,4-1487,0,0,1698743866,0,1698743866,SCHEDULED
13-T2-12-1-094634,4-1532,0,16,1698744032,16,1698744032,SCHEDULED
13-T2-12-1-094634,4-1531,0,0,1698744106,0,1698744106,SCHEDULED
13-T2-12-1-094634,4-1668,0,0,1698744177,0,1698744177,SCHEDULED
13-T2-13-1-093904,4-1459,0,-353,1698741191,28,1698741572,SCHEDULED
13-T2-13-1-093904,4-1464,0,-13,1698741651,32,1698741696,SCHEDULED
13-T2-13-1-093904,4-1533,0,-6,1698741778,32,1698741816,SCHEDULED
13-T2-13-1-093904,4-1469,0,-21,1698741873,54,1698741948,SCHEDULED
13-T2-13-1-093904,4-1457,0,15,1698742006,60,1698742051,SCHEDULED
13-T2-13-1-093904,4-1471,0,31,1698742110,31,1698742110,SCHEDULED
13-T2-13-1-093904,4-1474,0,7,1698742176,7,1698742176,SCHEDULED
13-T2-13-1-093904,4-1530,0,31,1698742299,31,1698742299,SCHEDULED
13-T2-13-1-093904,4-1467,0,31,1698742477,31,1698742477,SCHEDULED
13-T2-13-1-093904,4-1462,0,50,1698742593,50,1698742593,SCHEDULED
13-T2-13-1-093904,4-1528,0,50,1698742690,50,1698742690,SCHEDULED
13-T2-13-1-093904,4-1477,0,7,1698742770,7,1698742770,SCHEDULED
13-T2-13-1-093904,4-1465,0,7,1698742890,7,1698742890,SCHEDULED
13-T2-13-1-093904,4-1472,0,31,1698743019,31,1698743019,SCHEDULED
13-T2-13-1-093904,4-1475,0,31,1698743139,31,1698743139,SCHEDULED
13-T2-13-1-093904,4-1466,0,40,1698743257,40,1698743257,SCHEDULED
13-T2-13-1-093904,4-1484,0,31,1698743372,31,1698743372,SCHEDULED
13-T2-13-1-093904,4-1487,0,50,1698743466,50,1698743466,SCHEDULED
