trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-L6-10-1-091700,4-10033,1,101,1698742358,108,1698742365,SCHEDULED
13-L6-10-1-091700,4-1196,1,95,1698742416,95,1698742416,SCHEDULED
13-L6-10-1-091700,4-192,1,95,1698742475,95,1698742475,SCHEDULED
13-L6-10-1-091700,4-10032,1,117,1698742532,117,1698742532,SCHEDULED
13-L6-10-1-091700,4-195,1,139,1698742598,139,1698742598,SCHEDULED
13-L6-10-1-091700,4-196,1,94,1698742594,94,1698742594,SCHEDULED
13-L6-10-1-091700,4-1405,1,143,1698742718,143,1698742718,SCHEDULED
13-L6-10-1-091700,4-125,1,94,1698742774,94,1698742774,SCHEDULED
13-L6-10-1-100500,4-125,0,-420,1698742680,0,1698743100,SCHEDULED
13-L6-10-1-100500,4-126,0,0,1698743182,0,1698743182,SCHEDULED
13-L6-10-1-100500,4-127,0,0,1698743239,0,1698743239,SCHEDULED
13-L6-10-1-100500,4-1292,0,0,1698743297,0,1698743297,SCHEDULED
13-L6-10-1-100500,4-131,0,0,1698743340,0,1698743340,SCHEDULED
13-L6-10-1-100500,4-1195,0,0,1698743392,0,1698743392,SCHEDULED
13-L6-10-1-100500,4-132,0,0,1698743446,0,1698743446,SCHEDULED
13-L6-10-1-100500,4-133,0,0,1698743476,0,1698743476,SCHEDULED
13-L6-10-1-100500,4-134,0,0,1698743515,0,1698743515,SCHEDULED
13-L6-10-1-100500,4-136,0,0,1698743580,0,1698743580,SCHEDULED
13-L6-10-1-100500,4-137,0,0,1698743674,0,1698743674,SCHEDULED
13-L6-10-1-100500,4-138,0,0,1698743716,0,1698743716,SCHEDULED
13-L6-10-1-100500,4-139,0,0,1698743783,0,1698743783,SCHEDULED
13-L6-10-1-100500,4-140,0,0,1698743862,0,1698743862,SCHEDULED
13-L6-10-1-100500,4-141,0,0,1698743940,0,1698743940,SCHEDULED
13-L6-10-1-100500,4-142,0,0,1698744037,0,1698744037,SCHEDULED
13-L6-10-1-100500,4-82,0,0,1698744120,0,1698744120,SCHEDULED
13-L6-10-1-100500,4-83,0,0,1698744213,0,1698744213,SCHEDULED
13-L6-10-1-100500,4-84,0,0,1698744316,0,1698744316,SCHEDULED
13-L6-10-1-100500,4-1603,0,0,1698744361,0,1698744361,SCHEDULED
13-L6-10-1-100500,4-1219,0,0,1698744420,0,1698744420,SCHEDULED
13-L6-10-1-100500,4-1604,0,0,1698744529,0,1698744529,SCHEDULED
13-L6-10-1-100500,4-1605,0,0,1698744660,0,1698744660,SCHEDULED
13-L6-10-1-100500,4-10056,0,0,1698744764,0,1698744764,SCHEDULED
13-L6-10-1-100500,4-688,0,0,1698744840,0,1698744840,SCHEDULED
13-L6-10-1-100500,4-689,0,0,1698744905,0,1698744905,SCHEDULED
13-L6-10-1-100500,4-690,0,0,1698744951,0,1698744951,SCHEDULED
13-L6-10-1-100500,4-691,0,0,1698744985,0,1698744985,SCHEDULED
13-L6-10-1-100500,4-1372,0,0,1698745020,0,1698745020,SCHEDULED
13-L6-10-1-100500,4-694,0,0,1698745087,0,1698745087,SCHEDULED
13-L6-10-1-100500,4-695,0,0,1698745143,0,1698745143,SCHEDULED
13-L6-10-1-100500,4-696,0,0,1698745189,0,1698745189,SCHEDULED
13-L6-10-1-100500,4-697,0,0,1698745259,0,1698745259,SCHEDULED
13-L6-10-1-100500,4-698,0,0,1698745320,0,1698745320,SCHEDULED
13-L6-10-1-100500,4-700,0,0,1698745398,0,1698745398,SCHEDULED
13-L6-10-1-100500,4-701,0,0,1698745457,0,1698745457,SCHEDULED
13-L6-10-1-100500,4-1371,0,0,1698745500,0,1698745500,SCHEDULED
13-L7-1-1-093600,4-1322,0,-460,1698740900,37,1698741397,SCHEDULED
13-L7-1-1-093600,4-1323,0,37,1698741461,37,1698741461,SCHEDULED
13-L7-1-1-093600,4-1324,0,34,1698741495,37,1698741498,SCHEDULED
13-L7-1-1-093600,4-1383,0,29,1698741545,37,1698741553,SCHEDULED
13-L7-1-1-093600,4-112,0,37,1698741620,157,1698741740,SCHEDULED
13-L7-1-1-093600,4-1384,0,150,1698741765,157,1698741772,SCHEDULED
13-L7-1-1-093600,4-1334,0,157,1698741815,157,1698741815,SCHEDULED
13-L7-1-1-093600,4-56,0,130,1698741850,130,1698741850,SCHEDULED
13-L7-1-1-093600,4-57,0,112,1698741890,130,1698741908,SCHEDULED
13-L7-1-1-093600,4-58,0,130,1698741940,130,1698741940,SCHEDULED
13-L7-1-1-093600,4-59,0,105,1698741990,105,1698741990,SCHEDULED
13-L7-1-1-093600,4-13,0,77,1698742038,77,1698742038,SCHEDULED
13-L7-1-1-093600,4-61,0,64,1698742063,77,1698742076,SCHEDULED
13-L7-1-1-093600,4-1641,0,59,1698742113,84,1698742138,SCHEDULED
13-L7-1-1-093600,4-1642,0,98,1698742238,98,1698742238,SCHEDULED
13-L7-1-1-093600,4-1066,0,98,1698742320,98,1698742320,SCHEDULED
13-L7-1-1-093600,4-1067,0,73,1698742363,73,1698742363,SCHEDULED
13-L7-1-1-093600,4-119,0,53,1698742388,53,1698742388,SCHEDULED
13-L7-1-1-093600,4-120,0,37,1698742413,37,1698742413,SCHEDULED
13-L7-1-1-093600,4-121,0,22,1698742458,22,1698742458,SCHEDULED
13-L7-1-1-093600,4-1192,0,22,1698742522,22,1698742522,SCHEDULED
13-L7-1-1-095800,4-1192,1,-180,1698742500,0,1698742680,SCHEDULED
13-L7-1-1-095800,4-1191,1,0,1698742721,0,1698742721,SCHEDULED
13-L7-1-1-095800,4-1190,1,0,1698742760,0,1698742760,SCHEDULED
13-L7-1-1-095800,4-1189,1,0,1698742796,0,1698742796,SCHEDULED
13-L7-1-1-095800,4-1063,1,0,1698742849,0,1698742849,SCHEDULED
13-L7-1-1-095800,4-1064,1,0,1698742904,0,1698742904,SCHEDULED
13-L7-1-1-095800,4-1628,1,0,1698742980,0,1698742980,SCHEDULED
13-L7-1-1-095800,4-1629,1,0,1698743065,0,1698743065,SCHEDULED
13-L7-1-1-095800,4-98,1,0,1698743118,0,1698743118,SCHEDULED
13-L7-1-1-095800,4-99,1,0,1698743150,0,1698743150,SCHEDULED
13-L7-1-1-095800,4-0,1,0,1698743221,0,1698743221,SCHEDULED
13-L7-1-1-095800,4-101,1,0,1698743288,0,1698743288,SCHEDULED
13-L7-1-1-095800,4-102,1,0,1698743349,0,1698743349,SCHEDULED
13-L7-1-1-095800,4-1172,1,0,1698743400,0,1698743400,SCHEDULED
13-L7-1-1-095800,4-1335,1,0,1698743452,0,1698743452,SCHEDULED
13-L7-1-1-095800,4-1385,1,0,1698743481,0,1698743481,SCHEDULED
13-L7-1-1-095800,4-47,1,0,1698743506,0,1698743506,SCHEDULED
13-L7-1-1-095800,4-1386,1,0,1698743579,0,1698743579,SCHEDULED
13-L7-1-1-095800,4-1329,1,0,1698743632,0,1698743632,SCHEDULED
13-L7-1-1-095800,4-1330,1,0,1698743666,0,1698743666,SCHEDULED
13-L7-1-1-095800,4-1331,1,0,1698743717,0,1698743717,SCHEDULED
13-L7-1-1-095800,4-1322,1,0,1698743760,0,1698743760,SCHEDULED
13-L7-2-1-094200,4-1192,1,-255,1698741465,38,1698741758,SCHEDULED
13-L7-2-1-094200,4-1191,1,47,1698741808,47,1698741808,SCHEDULED
13-L7-2-1-094200,4-1190,1,33,1698741833,47,1698741847,SCHEDULED
13-L7-2-1-094200,4-1189,1,32,1698741868,47,1698741883,SCHEDULED
13-L7-2-1-094200,4-1063,1,19,1698741908,44,1698741933,SCHEDULED
13-L7-2-1-094200,4-1064,1,39,1698741983,39,1698741983,SCHEDULED
13-L7-2-1-094200,4-1628,1,11,1698742031,22,1698742042,SCHEDULED
13-L7-2-1-094200,4-1629,1,51,1698742156,51,1698742156,SCHEDULED
13-L7-2-1-094200,4-98,1,47,1698742205,72,1698742230,SCHEDULED
13-L7-2-1-094200,4-99,1,72,1698742262,82,1698742272,SCHEDULED
13-L7-2-1-094200,4-0,1,44,1698742305,69,1698742330,SCHEDULED
13-L7-2-1-094200,4-101,1,27,1698742355,52,1698742380,SCHEDULED
13-L7-2-1-094200,4-102,1,75,1698742464,75,1698742464,SCHEDULED
13-L7-2-1-094200,4-1172,1,43,1698742483,43,1698742483,SCHEDULED
13-L7-2-1-094200,4-1335,1,35,1698742527,35,1698742527,SCHEDULED
13-L7-2-1-094200,4-1385,1,44,1698742565,44,1698742565,SCHEDULED
13-L7-2-1-094200,4-47,1,34,1698742580,34,1698742580,SCHEDULED
13-L7-2-1-094200,4-1386,1,43,1698742662,43,1698742662,SCHEDULED
13-L7-2-1-094200,4-1329,1,35,1698742707,35,1698742707,SCHEDULED
13-L7-2-1-094200,4-1330,1,44,1698742750,44,1698742750,SCHEDULED
13-L7-2-1-094200,4-1331,1,44,1698742801,44,1698742801,SCHEDULED
13-L7-2-1-094200,4-1322,1,43,1698742843,43,1698742843,SCHEDULED
13-L7-2-1-100800,4-1322,0,-480,1698742800,0,1698743280,SCHEDULED
13-L7-2-1-100800,4-1323,0,0,1698743344,0,1698743344,SCHEDULED
13-L7-2-1-100800,4-1324,0,0,1698743381,0,1698743381,SCHEDULED
13-L7-2-1-100800,4-1383,0,0,1698743436,0,1698743436,SCHEDULED
13-L7-2-1-100800,4-112,0,0,1698743503,0,1698743503,SCHEDULED
13-L7-2-1-100800,4-1384,0,0,1698743535,0,1698743535,SCHEDULED
13-L7-2-1-100800,4-1334,0,0,1698743578,0,1698743578,SCHEDULED
13-L7-2-1-100800,4-56,0,0,1698743640,0,1698743640,SCHEDULED
13-L7-2-1-100800,4-57,0,0,1698743698,0,1698743698,SCHEDULED
13-L7-2-1-100800,4-58,0,0,1698743730,0,1698743730,SCHEDULED
13-L7-2-1-100800,4-59,0,0,1698743805,0,1698743805,SCHEDULED
13-L7-2-1-100800,4-13,0,0,1698743881,0,1698743881,SCHEDULED
13-L7-2-1-100800,4-61,0,0,1698743919,0,1698743919,SCHEDULED
13-L7-2-1-100800,4-1641,0,0,1698743974,0,1698743974,SCHEDULED
13-L7-2-1-100800,4-1642,0,0,1698744060,0,1698744060,SCHEDULED
13-L7-2-1-100800,4-1066,0,0,1698744142,0,1698744142,SCHEDULED
13-L7-2-1-100800,4-1067,0,0,1698744210,0,1698744210,SCHEDULED
13-L7-2-1-100800,4-119,0,0,1698744255,0,1698744255,SCHEDULED
13-L7-2-1-100800,4-120,0,0,1698744296,0,1698744296,SCHEDULED
13-L7-2-1-100800,4-121,0,0,1698744356,0,1698744356,SCHEDULED
13-L7-2-1-100800,4-1192,0,0,1698744420,0,1698744420,SCHEDULED
13-L7-3-1-095200,4-1322,0,-275,1698742045,25,1698742345,SCHEDULED
13-L7-3-1-095200,4-1323,0,0,1698742384,0,1698742384,SCHEDULED
13-L7-3-1-095200,4-1324,0,0,1698742421,0,1698742421,SCHEDULED
13-L7-3-1-095200,4-1383,0,0,1698742476,0,1698742476,SCHEDULED
13-L7-3-1-095200,4-112,0,0,1698742543,0,1698742543,SCHEDULED
13-L7-3-1-095200,4-1384,0,25,1698742600,25,1698742600,SCHEDULED
13-L7-3-1-095200,4-1334,0,0,1698742618,0,1698742618,SCHEDULED
13-L7-3-1-095200,4-56,0,0,1698742680,0,1698742680,SCHEDULED
13-L7-3-1-095200,4-57,0,0,1698742738,0,1698742738,SCHEDULED
13-L7-3-1-095200,4-58,0,0,1698742770,0,1698742770,SCHEDULED
13-L7-3-1-095200,4-59,0,0,1698742845,0,1698742845,SCHEDULED
13-L7-3-1-095200,4-13,0,0,1698742921,0,1698742921,SCHEDULED
13-L7-3-1-095200,4-61,0,0,1698742959,0,1698742959,SCHEDULED
13-L7-3-1-095200,4-1641,0,0,1698743014,0,1698743014,SCHEDULED
13-L7-3-1-095200,4-1642,0,0,1698743100,0,1698743100,SCHEDULED
13-L7-3-1-095200,4-1066,0,25,1698743207,25,1698743207,SCHEDULED
13-L7-3-1-095200,4-1067,0,0,1698743250,0,1698743250,SCHEDULED
13-L7-3-1-095200,4-119,0,25,1698743320,25,1698743320,SCHEDULED
13-L7-3-1-095200,4-120,0,0,1698743336,0,1698743336,SCHEDULED
13-L7-3-1-095200,4-121,0,0,1698743396,0,1698743396,SCHEDULED
13-L7-3-1-095200,4-1192,0,0,1698743460,0,1698743460,SCHEDULED
13-L7-3-1-101400,4-1192,1,-180,1698743460,0,1698743640,SCHEDULED
13-L7-3-1-101400,4-1191,1,0,1698743681,0,1698743681,SCHEDULED
13-L7-3-1-101400,4-1190,1,0,1698743720,0,1698743720,SCHEDULED
13-L7-3-1-101400,4-1189,1,0,1698743756,0,1698743756,SCHEDULED
13-L7-3-1-101400,4-1063,1,0,1698743809,0,1698743809,SCHEDULED
13-L7-3-1-101400,4-1064,1,0,1698743864,0,1698743864,SCHEDULED
13-L7-3-1-101400,4-1628,1,0,1698743940,0,1698743940,SCHEDULED
13-L7-3-1-101400,4-1629,1,0,1698744025,0,1698744025,SCHEDULED
13-L7-3-1-101400,4-98,1,0,1698744078,0,1698744078,SCHEDULED
13-L7-3-1-101400,4-99,1,0,1698744110,0,1698744110,SCHEDULED
13-L7-3-1-101400,4-0,1,0,1698744181,0,1698744181,SCHEDULED
13-L7-3-1-101400,4-101,1,0,1698744248,0,1698744248,SCHEDULED
13-L7-3-1-101400,4-102,1,0,1698744309,0,1698744309,SCHEDULED
13-L7-3-1-101400,4-1172,1,0,1698744360,0,1698744360,SCHEDULED
13-L7-3-1-101400,4-1335,1,0,1698744412,0,1698744412,SCHEDULED
13-L7-3-1-101400,4-1385,1,0,1698744441,0,1698744441,SCHEDULED
13-L7-3-1-101400,4-47,1,0,1698744466,0,1698744466,SCHEDULED
13-L7-3-1-101400,4-1386,1,0,1698744539,0,1698744539,SCHEDULED
13-L7-3-1-101400,4-1329,1,0,1698744592,0,1698744592,SCHEDULED
13-L7-3-1-101400,4-1330,1,0,1698744626,0,1698744626,SCHEDULED
13-L7-3-1-101400,4-1331,1,0,1698744677,0,1698744677,SCHEDULED
13-L7-3-1-101400,4-1322,1,0,1698744720,0,1698744720,SCHEDULED
13-L8-1-1-095200,4-376,0,-425,1698741895,47,1698742367,SCHEDULED
13-L8-1-1-095200,4-377,0,47,1698742419,47,1698742419,SCHEDULED
13-L8-1-1-095200,4-378,0,22,1698742424,22,1698742424,SCHEDULED
13-L8-1-1-095200,4-379,0,47,1698742487,47,1698742487,SCHEDULED
13-L8-1-1-095200,4-478,0,0,1698742475,0,1698742475,SCHEDULED
13-L8-1-1-095200,4-479,0,22,1698742541,22,1698742541,SCHEDULED
13-L8-1-1-095200,4-385,0,22,1698742604,22,1698742604,SCHEDULED
13-L8-1-1-095200,4-386,0,22,1698742652,22,1698742652,SCHEDULED
13-L8-1-1-095200,4-1110,0,47,1698742727,47,1698742727,SCHEDULED
13-L8-1-1-095200,4-380,0,47,1698742788,47,1698742788,SCHEDULED
13-L8-1-1-095200,4-1440,0,22,1698742834,22,1698742834,SCHEDULED
13-L8-1-1-095200,4-829,0,47,1698742907,47,1698742907,SCHEDULED
13-L8-1-1-095200,4-391,0,22,1698742971,22,1698742971,SCHEDULED
13-L8-1-1-095200,4-392,0,47,1698743071,47,1698743071,SCHEDULED
13-L8-1-1-095200,4-393,0,47,1698743138,47,1698743138,SCHEDULED
13-L8-1-1-095200,4-1216,0,47,1698743207,47,1698743207,SCHEDULED
13-L8-1-1-095200,4-21,0,47,1698743266,47,1698743266,SCHEDULED
13-L8-1-1-095200,4-22,0,47,1698743381,47,1698743381,SCHEDULED
13-L8-1-1-095200,4-23,0,47,1698743454,47,1698743454,SCHEDULED
13-L8-1-1-095200,4-180,0,47,1698743507,47,1698743507,SCHEDULED
13-L8-1-1-095200,4-181,0,47,1698743555,47,1698743555,SCHEDULED
13-L8-1-1-095200,4-10069,0,47,1698743627,47,1698743627,SCHEDULED
13-L8-1-1-095200,4-322,0,22,1698743679,22,1698743679,SCHEDULED
13-L8-1-1-095200,4-323,0,47,1698743750,47,1698743750,SCHEDULED
13-L8-1-1-095200,4-324,0,47,1698743808,47,1698743808,SCHEDULED
13-L8-1-1-095200,4-325,0,47,1698743860,47,1698743860,SCHEDULED
13-L8-1-1-095200,4-769,0,47,1698743927,47,1698743927,SCHEDULED
13-L8-1-1-095200,4-327,0,47,1698743979,47,1698743979,SCHEDULED
13-L8-1-1-095200,4-328,0,47,1698744033,47,1698744033,SCHEDULED
13-L8-1-1-095200,4-332,0,0,1698744034,0,1698744034,SCHEDULED
13-L8-1-1-095200,4-329,0,22,1698744097,22,1698744097,SCHEDULED
13-L8-1-1-095200,4-1225,0,47,1698744158,47,1698744158,SCHEDULED
13-L8-1-1-095200,4-444,0,47,1698744211,47,1698744211,SCHEDULED
13-L8-1-1-095200,4-448,0,47,1698744287,47,1698744287,SCHEDULED
13-L8-2-1-093700,4-448,1,-500,1698740920,25,1698741445,SCHEDULED
13-L8-2-1-093700,4-449,1,14,1698741495,14,1698741495,SCHEDULED
13-L8-2-1-093700,4-1226,1,14,1698741562,14,1698741562,SCHEDULED
13-L8-2-1-093700,4-289,1,1,1698741620,14,1698741633,SCHEDULED
13-L8-2-1-093700,4-290,1,-23,1698741653,-23,1698741653,SCHEDULED
13-L8-2-1-093700,4-291,1,-52,1698741670,-27,1698741695,SCHEDULED
13-L8-2-1-093700,4-292,1,-74,1698741695,-74,1698741695,SCHEDULED
13-L8-2-1-093700,4-770,1,-75,1698741765,-50,1698741790,SCHEDULED
13-L8-2-1-093700,4-294,1,-87,1698741840,-87,1698741840,SCHEDULED
13-L8-2-1-093700,4-295,1,-135,1698741865,-85,1698741915,SCHEDULED
13-L8-2-1-093700,4-296,1,-129,1698741965,-85,1698742009,SCHEDULED
13-L8-2-1-093700,4-141,1,-110,1698742090,-60,1698742140,SCHEDULED
13-L8-2-1-093700,4-142,1,-75,1698742190,-50,1698742215,SCHEDULED
13-L8-2-1-093700,4-82,1,-55,1698742265,-50,1698742270,SCHEDULED
13-L8-2-1-093700,4-83,1,-73,1698742340,-68,1698742345,SCHEDULED
13-L8-2-1-093700,4-84,1,-119,1698742397,-119,1698742397,SCHEDULED
13-L8-2-1-093700,4-1603,1,-111,1698742450,-111,1698742450,SCHEDULED
13-L8-2-1-093700,4-1219,1,-111,1698742509,-111,1698742509,SCHEDULED
13-L8-2-1-093700,4-359,1,-111,1698742569,-111,1698742569,SCHEDULED
13-L8-2-1-093700,4-360,1,-111,1698742621,-111,1698742621,SCHEDULED
13-L8-2-1-093700,4-361,1,-78,1698742706,-78,1698742706,SCHEDULED
13-L8-2-1-093700,4-831,1,-110,1698742750,-110,1698742750,SCHEDULED
13-L8-2-1-093700,4-832,1,-110,1698742810,-110,1698742810,SCHEDULED
13-L8-2-1-093700,4-1439,1,-110,1698742927,-110,1698742927,SCHEDULED
13-L8-2-1-093700,4-541,1,-110,1698742990,-110,1698742990,SCHEDULED
13-L8-2-1-093700,4-366,1,-110,1698743057,-110,1698743057,SCHEDULED
13-L8-2-1-093700,4-367,1,-78,1698743127,-78,1698743127,SCHEDULED
13-L8-2-1-093700,4-483,1,-110,1698743161,-110,1698743161,SCHEDULED
13-L8-2-1-093700,4-372,1,-129,1698743174,-129,1698743174,SCHEDULED
13-L8-2-1-093700,4-373,1,-110,1698743230,-110,1698743230,SCHEDULED
13-L8-2-1-093700,4-374,1,-110,1698743278,-110,1698743278,SCHEDULED
13-L8-2-1-093700,4-375,1,-129,1698743291,-129,1698743291,SCHEDULED
13-L8-2-1-093700,4-376,1,-110,1698743410,-110,1698743410,SCHEDULED
13-L8-2-1-102000,4-376,0,-479,1698743521,0,1698744000,SCHEDULED
13-L8-2-1-102000,4-377,0,0,1698744052,0,1698744052,SCHEDULED
13-L8-2-1-102000,4-378,0,0,1698744082,0,1698744082,SCHEDULED
13-L8-2-1-102000,4-379,0,0,1698744120,0,1698744120,SCHEDULED
13-L8-2-1-102000,4-478,0,0,1698744155,0,1698744155,SCHEDULED
13-L8-2-1-102000,4-479,0,0,1698744199,0,1698744199,SCHEDULED
13-L8-2-1-102000,4-385,0,0,1698744262,0,1698744262,SCHEDULED
13-L8-2-1-102000,4-386,0,0,1698744310,0,1698744310,SCHEDULED
13-L8-2-1-102000,4-1110,0,0,1698744360,0,1698744360,SCHEDULED
13-L8-2-1-102000,4-380,0,0,1698744421,0,1698744421,SCHEDULED
13-L8-2-1-102000,4-1440,0,0,1698744492,0,1698744492,SCHEDULED
13-L8-2-1-102000,4-829,0,0,1698744540,0,1698744540,SCHEDULED
13-L8-2-1-102000,4-391,0,0,1698744629,0,1698744629,SCHEDULED
13-L8-2-1-102000,4-392,0,0,1698744704,0,1698744704,SCHEDULED
13-L8-2-1-102000,4-393,0,0,1698744771,0,1698744771,SCHEDULED
13-L8-2-1-102000,4-1216,0,0,1698744840,0,1698744840,SCHEDULED
13-L8-2-1-102000,4-21,0,0,1698744899,0,1698744899,SCHEDULED
13-L8-2-1-102000,4-22,0,0,1698745014,0,1698745014,SCHEDULED
13-L8-2-1-102000,4-23,0,0,1698745087,0,1698745087,SCHEDULED
13-L8-2-1-102000,4-180,0,0,1698745140,0,1698745140,SCHEDULED
13-L8-2-1-102000,4-181,0,0,1698745188,0,1698745188,SCHEDULED
13-L8-2-1-102000,4-10069,0,0,1698745260,0,1698745260,SCHEDULED
13-L8-2-1-102000,4-322,0,0,1698745337,0,1698745337,SCHEDULED
13-L8-2-1-102000,4-323,0,0,1698745383,0,1698745383,SCHEDULED
13-L8-2-1-102000,4-324,0,0,1698745441,0,1698745441,SCHEDULED
13-L8-2-1-102000,4-325,0,0,1698745493,0,1698745493,SCHEDULED
13-L8-2-1-102000,4-769,0,0,1698745560,0,1698745560,SCHEDULED
13-L8-2-1-102000,4-327,0,0,1698745612,0,1698745612,SCHEDULED
13-L8-2-1-102000,4-328,0,0,1698745666,0,1698745666,SCHEDULED
13-L8-2-1-102000,4-332,0,0,1698745714,0,1698745714,SCHEDULED
13-L8-2-1-102000,4-329,0,0,1698745755,0,1698745755,SCHEDULED
13-L8-2-1-102000,4-1225,0,0,1698745791,0,1698745791,SCHEDULED
13-L8-2-1-102000,4-444,0,0,1698745844,0,1698745844,SCHEDULED
13-L8-2-1-102000,4-448,0,0,1698745920,0,1698745920,SCHEDULED
13-L8-3-1-092400,4-376,0,-598,1698740042,46,1698740686,SCHEDULED
13-L8-3-1-092400,4-377,0,68,1698740760,68,1698740760,SCHEDULED
13-L8-3-1-092400,4-378,0,88,1698740810,88,1698740810,SCHEDULED
13-L8-3-1-092400,4-379,0,88,1698740848,121,1698740881,SCHEDULED
13-L8-3-1-092400,4-478,0,115,1698740910,121,1698740916,SCHEDULED
13-L8-3-1-092400,4-479,0,96,1698740935,121,1698740960,SCHEDULED
13-L8-3-1-092400,4-385,0,83,1698740985,85,1698740987,SCHEDULED
13-L8-3-1-092400,4-386,0,60,1698741010,85,1698741035,SCHEDULED
13-L8-3-1-092400,4-1110,0,135,1698741135,135,1698741135,SCHEDULED
13-L8-3-1-092400,4-380,0,135,1698741196,151,1698741212,SCHEDULED
13-L8-3-1-092400,4-1440,0,153,1698741285,153,1698741285,SCHEDULED
13-L8-3-1-092400,4-829,0,155,1698741335,180,1698741360,SCHEDULED
13-L8-3-1-092400,4-391,0,166,1698741435,180,1698741449,SCHEDULED
13-L8-3-1-092400,4-392,0,141,1698741485,163,1698741507,SCHEDULED
13-L8-3-1-092400,4-393,0,121,1698741532,121,1698741532,SCHEDULED
13-L8-3-1-092400,4-1216,0,102,1698741582,107,1698741587,SCHEDULED
13-L8-3-1-092400,4-21,0,92,1698741631,107,1698741646,SCHEDULED
13-L8-3-1-092400,4-22,0,77,1698741731,77,1698741731,SCHEDULED
13-L8-3-1-092400,4-23,0,42,1698741769,42,1698741769,SCHEDULED
13-L8-3-1-092400,4-180,0,20,1698741800,95,1698741875,SCHEDULED
13-L8-3-1-092400,4-181,0,97,1698741925,97,1698741925,SCHEDULED
13-L8-3-1-092400,4-10069,0,100,1698742000,121,1698742021,SCHEDULED
13-L8-3-1-092400,4-322,0,169,1698742146,169,1698742146,SCHEDULED
13-L8-3-1-092400,4-323,0,173,1698742196,198,1698742221,SCHEDULED
13-L8-3-1-092400,4-324,0,190,1698742271,198,1698742279,SCHEDULED
13-L8-3-1-092400,4-325,0,163,1698742296,188,1698742321,SCHEDULED
13-L8-3-1-092400,4-769,0,146,1698742346,171,1698742371,SCHEDULED
13-L8-3-1-092400,4-327,0,145,1698742397,145,1698742397,SCHEDULED
13-L8-3-1-092400,4-328,0,163,1698742469,163,1698742469,SCHEDULED
13-L8-3-1-092400,4-332,0,163,1698742517,163,1698742517,SCHEDULED
13-L8-3-1-092400,4-329,0,122,1698742517,122,1698742517,SCHEDULED
13-L8-3-1-092400,4-1225,0,134,1698742565,134,1698742565,SCHEDULED
13-L8-3-1-092400,4-444,0,163,1698742647,163,1698742647,SCHEDULED
13-L8-3-1-092400,4-448,0,122,1698742682,122,1698742682,SCHEDULED
13-L8-3-1-100500,4-448,1,-540,1698742560,0,1698743100,SCHEDULED
13-L8-3-1-100500,4-449,1,0,1698743161,0,1698743161,SCHEDULED
13-L8-3-1-100500,4-1226,1,0,1698743228,0,1698743228,SCHEDULED
13-L8-3-1-100500,4-289,1,0,1698743299,0,1698743299,SCHEDULED
13-L8-3-1-100500,4-290,1,0,1698743356,0,1698743356,SCHEDULED
13-L8-3-1-100500,4-291,1,0,1698743402,0,1698743402,SCHEDULED
13-L8-3-1-100500,4-292,1,0,1698743449,0,1698743449,SCHEDULED
13-L8-3-1-100500,4-770,1,0,1698743520,0,1698743520,SCHEDULED
13-L8-3-1-100500,4-294,1,0,1698743607,0,1698743607,SCHEDULED
13-L8-3-1-100500,4-295,1,0,1698743680,0,1698743680,SCHEDULED
13-L8-3-1-100500,4-296,1,0,1698743774,0,1698743774,SCHEDULED
13-L8-3-1-100500,4-141,1,0,1698743880,0,1698743880,SCHEDULED
13-L8-3-1-100500,4-142,1,0,1698743945,0,1698743945,SCHEDULED
13-L8-3-1-100500,4-82,1,0,1698744000,0,1698744000,SCHEDULED
13-L8-3-1-100500,4-83,1,0,1698744093,0,1698744093,SCHEDULED
13-L8-3-1-100500,4-84,1,0,1698744196,0,1698744196,SCHEDULED
13-L8-3-1-100500,4-1603,1,0,1698744241,0,1698744241,SCHEDULED
13-L8-3-1-100500,4-1219,1,0,1698744300,0,1698744300,SCHEDULED
13-L8-3-1-100500,4-359,1,0,1698744360,0,1698744360,SCHEDULED
13-L8-3-1-100500,4-360,1,0,1698744412,0,1698744412,SCHEDULED
13-L8-3-1-100500,4-361,1,1,1698744465,1,1698744465,SCHEDULED
13-L8-3-1-100500,4-831,1,1,1698744541,1,1698744541,SCHEDULED
13-L8-3-1-100500,4-832,1,1,1698744601,1,1698744601,SCHEDULED
13-L8-3-1-100500,4-1439,1,1,1698744718,1,1698744718,SCHEDULED
13-L8-3-1-100500,4-541,1,1,1698744781,1,1698744781,SCHEDULED
13-L8-3-1-100500,4-366,1,1,1698744848,1,1698744848,SCHEDULED
13-L8-3-1-100500,4-367,1,1,1698744886,1,1698744886,SCHEDULED
13-L8-3-1-100500,4-483,1,1,1698744952,1,1698744952,SCHEDULED
13-L8-3-1-100500,4-372,1,1,1698744984,1,1698744984,SCHEDULED
13-L8-3-1-100500,4-373,1,1,1698745021,1,1698745021,SCHEDULED
13-L8-3-1-100500,4-374,1,1,1698745069,1,1698745069,SCHEDULED
13-L8-3-1-100500,4-375,1,1,1698745101,1,1698745101,SCHEDULED
13-L8-3-1-100500,4-376,1,1,1698745201,1,1698745201,SCHEDULED
13-L8-4-1-092300,4-448,1,-322,1698740258,170,1698740750,SCHEDULED
13-L8-4-1-092300,4-449,1,134,1698740775,170,1698740811,SCHEDULED
