trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-CO-8-1-142600,4-978,1,1426,1698325006,1426,1698325006
10-CO-8-1-142600,4-970,1,1450,1698325128,1450,1698325128
10-CO-8-1-142600,4-674,1,1426,1698325199,1426,1698325199
10-CO-8-1-142600,4-971,1,1426,1698325259,1426,1698325259
10-CO-8-1-142600,4-861,1,0,0,0,0
10-CO-8-1-142600,4-862,1,0,0,0,0
10-CO-8-1-142600,4-863,1,0,0,0,0
10-CO-8-1-142600,4-531,1,0,0,0,0
10-CO-8-1-142600,4-532,1,0,0,0,0
10-CITY-1-1-142200,4-237,1,0,0,0,1698322920
10-CITY-2-1-140900,4-1692,0,-500,1698321640,50,1698322190
10-CITY-2-1-140900,4-1606,0,30,1698322290,42,1698322302
10-CITY-2-1-140900,4-1677,0,33,1698322340,42,1698322349
10-CITY-2-1-140900,4-1081,0,38,1698322415,42,1698322419
10-CITY-2-1-140900,4-1082,0,44,1698322465,94,1698322515
10-CITY-2-1-140900,4-1678,0,104,1698322565,129,1698322590
10-CITY-2-1-140900,4-180,0,113,1698322673,131,1698322691
10-CITY-2-1-140900,4-181,0,119,1698322740,131,1698322752
10-CITY-2-1-140900,4-1679,0,121,1698322815,146,1698322840
10-CITY-2-1-140900,4-1680,0,120,1698322865,120,1698322865
10-CITY-2-1-140900,4-1681,0,95,1698322890,95,1698322890
10-CITY-2-1-140900,4-273,0,95,1698322955,95,1698322955
10-CITY-2-1-140900,4-1182,0,95,1698323018,95,1698323018
10-CITY-2-1-140900,4-1084,0,95,1698323075,95,1698323075
10-CITY-2-1-140900,4-1085,0,95,1698323133,95,1698323133
10-CITY-2-1-140900,4-1442,0,95,1698323255,95,1698323255
10-CITY-2-1-140900,4-236,0,119,1698323499,119,1698323499
10-CITY-2-1-140900,4-237,0,95,1698323615,95,1698323615
10-CITY-4-1-141100,4-237,1,-118,1698322142,-99,1698322161
10-CITY-4-1-141100,4-1224,1,-103,1698322217,-99,1698322221
10-CITY-4-1-141100,4-368,1,-99,1698322261,-99,1698322261
10-CITY-4-1-141100,4-1091,1,-133,1698322267,-108,1698322292
10-CITY-4-1-141100,4-1092,1,-141,1698322343,-141,1698322343
10-CITY-4-1-141100,4-1093,1,-164,1698322367,-141,1698322390
10-CITY-4-1-141100,4-142,1,-158,1698322468,-158,1698322468
10-CITY-4-1-141100,4-212,1,-169,1698322542,-158,1698322553
10-CITY-4-1-141100,4-1683,1,-141,1698322617,-141,1698322617
10-CITY-4-1-141100,4-1684,1,-127,1698322667,-127,1698322667
10-CITY-4-1-141100,4-1685,1,-136,1698322717,-127,1698322726
10-CITY-4-1-141100,4-1692,1,-153,1698322767,-153,1698322767
10-T1-3-1-140315,4-1575,1,-185,1698321610,-3,1698321792
10-T1-3-1-140315,4-1563,1,-50,1698321850,-11,1698321889
10-T1-3-1-140315,4-1565,1,-52,1698321950,-11,1698321991
10-T1-3-1-140315,4-1581,1,-53,1698322074,-19,1698322108
10-T1-3-1-140315,4-1572,1,-63,1698322154,-23,1698322194
10-T1-3-1-140315,4-1564,1,-71,1698322259,-26,1698322304
10-T1-3-1-140315,4-1569,1,-71,1698322374,-26,1698322419
10-T1-3-1-140315,4-1566,1,-69,1698322484,-26,1698322527
10-T1-3-1-140315,4-1573,1,-66,1698322584,-26,1698322624
10-T1-3-1-140315,4-1571,1,-71,1698322699,-26,1698322744
10-T1-3-1-140315,4-1574,1,-106,1698322784,-56,1698322834
10-T1-3-1-140315,4-1562,1,-116,1698322874,-116,1698322874
10-T1-3-1-140315,4-1576,1,-116,1698322997,-116,1698322997
10-T1-3-1-140315,4-1536,1,-116,1698323175,-116,1698323175
10-T1-3-1-140315,4-1494,1,-98,1698323293,-98,1698323293
10-T1-3-1-140315,4-1499,1,-98,1698323368,-98,1698323368
10-T1-3-1-140315,4-1585,1,-98,1698323418,-98,1698323418
10-T1-5-1-135436,4-1551,0,-383,1698320893,125,1698321401
10-T1-5-1-135436,4-1585,0,0,0,0,0
10-T1-5-1-135436,4-1467,0,100,1698321436,155,1698321491
10-T1-5-1-135436,4-1462,0,108,1698321541,163,1698321596
10-T1-5-1-135436,4-1528,0,126,1698321656,171,1698321701
10-T1-5-1-135436,4-1560,0,101,1698321795,172,1698321866
10-T1-5-1-135436,4-1542,0,129,1698321931,170,1698321972
10-T1-5-1-135436,4-1558,0,137,1698322021,170,1698322054
10-T1-5-1-135436,4-1555,0,119,1698322096,159,1698322136
10-T1-5-1-135436,4-1557,0,124,1698322216,147,1698322239
10-T1-5-1-135436,4-1546,0,115,1698322321,128,1698322334
10-T1-5-1-135436,4-1550,0,122,1698322422,131,1698322431
10-T1-5-1-135436,4-1544,0,119,1698322541,131,1698322553
10-T1-5-1-135436,4-1556,0,129,1698322661,139,1698322671
10-T1-5-1-135436,4-1580,0,126,1698322761,176,1698322811
10-T1-5-1-135436,4-1545,0,151,1698322901,151,1698322901
10-T1-5-1-135436,4-1543,0,161,1698323010,161,1698323010
10-T1-5-1-135436,4-1559,0,151,1698323080,151,1698323080
10-T1-8-1-140911,4-1551,0,16,1698322167,16,1698322167
10-T1-8-1-140911,4-1585,0,0,0,0,0
10-T1-8-1-140911,4-1467,0,-29,1698322182,16,1698322227
10-T1-8-1-140911,4-1462,0,-40,1698322272,-8,1698322304
10-T1-8-1-140911,4-1528,0,-37,1698322372,30,1698322439
10-T1-8-1-140911,4-1560,0,-35,1698322542,40,1698322617
10-T1-8-1-140911,4-1542,0,2,1698322687,40,1698322725
10-T1-8-1-140911,4-1558,0,10,1698322777,21,1698322788
10-T1-8-1-140911,4-1555,0,-8,1698322852,9,1698322869
10-T1-8-1-140911,4-1557,0,31,1698323006,31,1698323006
10-T1-8-1-140911,4-1546,0,32,1698323121,32,1698323121
10-T1-8-1-140911,4-1550,0,11,1698323194,11,1698323194
10-T1-8-1-140911,4-1544,0,11,1698323316,11,1698323316
10-T1-8-1-140911,4-1556,0,5,1698323420,5,1698323420
10-T1-8-1-140911,4-1580,0,31,1698323549,31,1698323549
10-T1-8-1-140911,4-1545,0,31,1698323664,31,1698323664
10-T1-8-1-140911,4-1543,0,2,1698323734,2,1698323734
10-T1-8-1-140911,4-1559,0,31,1698323843,31,1698323843
10-T1-11-1-135600,4-1575,1,-387,1698320973,15,1698321375
10-T1-11-1-135600,4-1563,1,-30,1698321435,11,1698321476
10-T1-11-1-135600,4-1565,1,-28,1698321539,12,1698321579
10-T1-11-1-135600,4-1581,1,-33,1698321659,2,1698321694
10-T1-11-1-135600,4-1572,1,-38,1698321744,-19,1698321763
10-T1-11-1-135600,4-1564,1,-46,1698321849,-26,1698321869
10-T1-11-1-135600,4-1569,1,-41,1698321969,6,1698322016
10-T1-11-1-135600,4-1566,1,-32,1698322086,18,1698322136
10-T1-11-1-135600,4-1573,1,-14,1698322201,31,1698322246
10-T1-11-1-135600,4-1571,1,-14,1698322321,36,1698322371
10-T1-11-1-135600,4-1574,1,-39,1698322416,7,1698322462
10-T1-11-1-135600,4-1562,1,-49,1698322506,-4,1698322551
10-T1-11-1-135600,4-1576,1,-67,1698322611,3,1698322681
10-T1-11-1-135600,4-1536,1,-80,1698322776,-32,1698322824
10-T1-11-1-135600,4-1494,1,-80,1698322876,-80,1698322876
10-T1-11-1-135600,4-1499,1,-36,1698322995,-36,1698322995
10-T1-11-1-135600,4-1585,1,-80,1698323001,-80,1698323001
10-T1-13-1-141030,4-1575,1,-367,1698321863,-11,1698322219
10-T1-13-1-141030,4-1563,1,-57,1698322278,-11,1698322324
10-T1-13-1-141030,4-1565,1,-44,1698322393,-4,1698322433
10-T1-13-1-141030,4-1581,1,-44,1698322518,-6,1698322556
10-T1-13-1-141030,4-1572,1,-49,1698322603,-6,1698322646
10-T1-13-1-141030,4-1564,1,-47,1698322718,8,1698322773
10-T1-13-1-141030,4-1569,1,-32,1698322848,-32,1698322848
10-T1-13-1-141030,4-1566,1,-37,1698322951,-37,1698322951
10-T1-13-1-141030,4-1573,1,-12,1698323073,-12,1698323073
10-T1-13-1-141030,4-1571,1,-12,1698323193,-12,1698323193
10-T1-13-1-141030,4-1574,1,-12,1698323313,-12,1698323313
10-T1-13-1-141030,4-1562,1,-3,1698323422,-3,1698323422
10-T1-13-1-141030,4-1576,1,-3,1698323545,-3,1698323545
10-T1-13-1-141030,4-1536,1,-3,1698323723,-3,1698323723
10-T1-13-1-141030,4-1494,1,-27,1698323799,-27,1698323799
10-T1-13-1-141030,4-1499,1,-47,1698323854,-47,1698323854
10-T1-13-1-141030,4-1585,1,-37,1698323914,-37,1698323914
10-T1-16-1-140211,4-1585,0,-341,1698321390,73,1698321804
10-T1-16-1-140211,4-1467,0,64,1698321855,104,1698321895
10-T1-16-1-140211,4-1462,0,48,1698321940,94,1698321986
10-T1-16-1-140211,4-1528,0,46,1698322035,140,1698322129
10-T1-16-1-140211,4-1560,0,62,1698322219,152,1698322309
10-T1-16-1-140211,4-1542,0,104,1698322369,143,1698322408
10-T1-16-1-140211,4-1558,0,108,1698322455,147,1698322494
10-T1-16-1-140211,4-1555,0,89,1698322529,138,1698322578
10-T1-16-1-140211,4-1557,0,94,1698322649,139,1698322694
10-T1-16-1-140211,4-1546,0,75,1698322744,124,1698322793
10-T1-16-1-140211,4-1550,0,86,1698322849,101,1698322864
10-T1-16-1-140211,4-1544,0,113,1698322998,113,1698322998
10-T1-16-1-140211,4-1556,0,131,1698323126,131,1698323126
10-T1-16-1-140211,4-1580,0,94,1698323192,94,1698323192
10-T1-16-1-140211,4-1545,0,104,1698323317,104,1698323317
10-T1-16-1-140211,4-1543,0,110,1698323422,110,1698323422
10-T1-16-1-140211,4-1559,0,104,1698323496,104,1698323496
10-T2-2-1-142525,4-1510,1,0,1698324108,0,1698324108
10-T2-2-1-142525,4-1536,1,0,1698324239,0,1698324239
10-T2-2-1-142525,4-1494,1,0,1698324339,0,1698324339
10-T2-2-1-142525,4-1499,1,0,1698324414,0,1698324414
10-T2-2-1-142525,4-1537,1,0,1698324607,0,1698324607
10-T2-2-1-142525,4-1507,1,0,1698324707,0,1698324707
10-T2-2-1-142525,4-1504,1,0,1698324802,0,1698324802
10-T2-2-1-142525,4-1490,1,0,1698324914,0,1698324914
10-T2-2-1-142525,4-1502,1,0,1698324999,0,1698324999
10-T2-2-1-142525,4-1540,1,0,1698325114,0,1698325114
10-T2-2-1-142525,4-1496,1,0,1698325234,0,1698325234
10-T2-2-1-142525,4-1459,1,0,1698325374,0,1698325374
10-T2-4-1-140113,4-1459,0,-339,1698321334,45,1698321718
10-T2-4-1-140113,4-1464,0,4,1698321797,41,1698321834
10-T2-4-1-140113,4-1533,0,0,1698321913,38,1698321951
10-T2-4-1-140113,4-1469,0,-22,1698322006,23,1698322051
10-T2-4-1-140113,4-1457,0,-22,1698322106,16,1698322144
10-T2-4-1-140113,4-1471,0,-24,1698322196,26,1698322246
10-T2-4-1-140113,4-1474,0,-9,1698322301,31,1698322341
10-T2-4-1-140113,4-1530,0,-13,1698322401,42,1698322456
10-T2-4-1-140113,4-1467,0,-26,1698322566,23,1698322615
10-T2-4-1-140113,4-1462,0,-27,1698322666,22,1698322715
10-T2-4-1-140113,4-1528,0,-24,1698322766,22,1698322812
10-T2-4-1-140113,4-1477,0,-42,1698322871,-37,1698322876
10-T2-4-1-140113,4-1465,0,-31,1698323002,-31,1698323002
10-T2-4-1-140113,4-1472,0,-11,1698323127,-11,1698323127
10-T2-4-1-140113,4-1475,0,-11,1698323247,-11,1698323247
10-T2-4-1-140113,4-1466,0,-3,1698323364,-3,1698323364
10-T2-4-1-140113,4-1484,0,-3,1698323488,-3,1698323488
10-T2-4-1-140113,4-1487,0,-20,1698323546,-20,1698323546
10-T2-4-1-140113,4-1532,0,13,1698323729,13,1698323729
10-T2-4-1-140113,4-1531,0,-20,1698323786,-20,1698323786
10-T2-4-1-140113,4-1668,0,-31,1698323846,-31,1698323846
10-T2-5-1-134843,4-1509,1,48,1698320971,48,1698320971
10-T2-5-1-134843,4-1538,1,14,1698321025,46,1698321057
10-T2-5-1-134843,4-1539,1,18,1698321119,53,1698321154
10-T2-5-1-134843,4-1518,1,24,1698321279,51,1698321306
10-T2-5-1-134843,4-1514,1,17,1698321334,67,1698321384
10-T2-5-1-134843,4-1498,1,29,1698321468,69,1698321508
10-T2-5-1-134843,4-1508,1,24,1698321573,69,1698321618
10-T2-5-1-134843,4-1505,1,24,1698321683,69,1698321728
10-T2-5-1-134843,4-1497,1,21,1698321787,73,1698321839
10-T2-5-1-134843,4-1510,1,2,1698321908,73,1698321979
10-T2-5-1-134843,4-1536,1,0,1698322037,49,1698322086
10-T2-5-1-134843,4-1494,1,-5,1698322132,65,1698322202
10-T2-5-1-134843,4-1499,1,30,1698322242,90,1698322302
10-T2-5-1-134843,4-1537,1,77,1698322482,122,1698322527
10-T2-5-1-134843,4-1507,1,77,1698322582,122,1698322627
10-T2-5-1-134843,4-1504,1,82,1698322682,122,1698322722
10-T2-5-1-134843,4-1490,1,60,1698322772,114,1698322826
10-T2-5-1-134843,4-1502,1,0,0,70,1698322867
10-T2-10-1-134630,4-1459,0,-332,1698320458,33,1698320823
10-T2-10-1-134630,4-1464,0,-7,1698320903,33,1698320943
10-T2-10-1-134630,4-1533,0,-3,1698321027,36,1698321066
10-T2-10-1-134630,4-1469,0,-19,1698321121,31,1698321171
10-T2-10-1-134630,4-1457,0,-11,1698321226,9,1698321246
10-T2-10-1-134630,4-1471,0,-4,1698321321,46,1698321371
10-T2-10-1-134630,4-1474,0,6,1698321421,21,1698321436
10-T2-10-1-134630,4-1530,0,4,1698321518,64,1698321578
10-T2-10-1-134630,4-1467,0,11,1698321703,64,1698321756
10-T2-10-1-134630,4-1462,0,4,1698321797,59,1698321852
10-T2-10-1-134630,4-1528,0,8,1698321898,59,1698321949
10-T2-10-1-134630,4-1477,0,29,1698322042,104,1698322117
10-T2-10-1-134630,4-1465,0,64,1698322197,109,1698322242
10-T2-10-1-134630,4-1472,0,59,1698322297,129,1698322367
10-T2-10-1-134630,4-1475,0,80,1698322438,124,1698322482
10-T2-10-1-134630,4-1466,0,90,1698322557,150,1698322617
10-T2-10-1-134630,4-1484,0,117,1698322708,131,1698322722
10-T2-10-1-134630,4-1487,0,146,1698322812,176,1698322842
10-T2-10-1-134630,4-1532,0,139,1698322955,139,1698322955
10-T2-10-1-134630,4-1531,0,171,1698323077,171,1698323077
10-T2-10-1-134630,4-1668,0,161,1698323138,161,1698323138
10-T2-10-1-143255,4-1498,1,0,1698324091,0,1698324091
10-T2-10-1-143255,4-1508,1,0,1698324201,0,1698324201
10-T2-10-1-143255,4-1505,1,0,1698324311,0,1698324311
10-T2-10-1-143255,4-1497,1,0,1698324418,0,1698324418
10-T2-10-1-143255,4-1510,1,0,1698324558,0,1698324558
10-T2-10-1-143255,4-1536,1,0,1698324689,0,1698324689
10-T2-10-1-143255,4-1494,1,0,1698324789,0,1698324789
10-T2-10-1-143255,4-1499,1,0,1698324864,0,1698324864
10-T2-10-1-143255,4-1537,1,0,1698325057,0,1698325057
10-T2-10-1-143255,4-1507,1,0,1698325157,0,1698325157
10-T2-10-1-143255,4-1504,1,0,1698325252,0,1698325252
10-T2-10-1-143255,4-1490,1,0,1698325364,0,1698325364
10-T2-10-1-143255,4-1502,1,0,1698325449,0,1698325449
10-T2-10-1-143255,4-1540,1,0,1698325564,0,1698325564
10-T2-10-1-143255,4-1496,1,0,1698325684,0,1698325684
10-T2-10-1-143255,4-1459,1,0,1698325824,0,1698325824
10-T2-11-1-135348,4-1534,0,-416,1698320812,44,1698321272
10-T2-11-1-135348,4-1459,0,0,0,0,0
10-T2-11-1-135348,4-1464,0,-1,1698321347,42,1698321390
10-T2-11-1-135348,4-1533,0,-12,1698321456,29,1698321497
10-T2-11-1-135348,4-1469,0,-27,1698321551,20,1698321598
10-T2-11-1-135348,4-1457,0,-27,1698321651,-7,1698321671
10-T2-11-1-135348,4-1471,0,-29,1698321741,10,1698321780
10-T2-11-1-135348,4-1474,0,-35,1698321825,-24,1698321836
10-T2-11-1-135348,4-1530,0,-48,1698321916,22,1698321986
10-T2-11-1-135348,4-1467,0,-41,1698322101,7,1698322149
10-T2-11-1-135348,4-1462,0,-47,1698322196,0,1698322243
10-T2-11-1-135348,4-1528,0,-48,1698322292,27,1698322367
10-T2-11-1-135348,4-1477,0,-27,1698322436,49,1698322512
10-T2-11-1-135348,4-1465,0,4,1698322587,41,1698322624
10-T2-11-1-135348,4-1472,0,-6,1698322682,37,1698322725
10-T2-11-1-135348,4-1475,0,-16,1698322792,17,1698322825
10-T2-11-1-135348,4-1466,0,31,1698322948,31,1698322948
10-T2-11-1-135348,4-1484,0,26,1698323067,26,1698323067
10-T2-11-1-135348,4-1487,0,9,1698323125,9,1698323125
10-T2-11-1-135348,4-1532,0,42,1698323308,42,1698323308
10-T2-11-1-135348,4-1531,0,9,1698323365,9,1698323365
10-T2-11-1-135348,4-1668,0,2,1698323429,2,1698323429
10-T2-14-1-135615,4-1509,1,-373,1698321002,21,1698321396
10-T2-14-1-135615,4-1538,1,-12,1698321451,24,1698321487
10-T2-14-1-135615,4-1539,1,-2,1698321551,28,1698321581
10-T2-14-1-135615,4-1518,1,-6,1698321701,27,1698321734
10-T2-14-1-135615,4-1514,1,-3,1698321766,31,1698321800
10-T2-14-1-135615,4-1498,1,-4,1698321887,35,1698321926
10-T2-14-1-135615,4-1508,1,-10,1698321991,30,1698322031
10-T2-14-1-135615,4-1505,1,-15,1698322096,30,1698322141
10-T2-14-1-135615,4-1497,1,-17,1698322201,23,1698322241
10-T2-14-1-135615,4-1510,1,-46,1698322312,64,1698322422
10-T2-14-1-135615,4-1536,1,3,1698322492,62,1698322551
10-T2-14-1-135615,4-1494,1,18,1698322607,82,1698322671
10-T2-14-1-135615,4-1499,1,48,1698322712,113,1698322777
10-T2-14-1-135615,4-1537,1,86,1698322943,86,1698322943
10-T2-14-1-135615,4-1507,1,107,1698323064,107,1698323064
10-T2-14-1-135615,4-1504,1,64,1698323116,64,1698323116
10-T2-14-1-135615,4-1490,1,64,1698323228,64,1698323228
10-T2-14-1-135615,4-1502,1,62,1698323311,62,1698323311
10-T2-14-1-135615,4-1540,1,64,1698323428,64,1698323428
10-T2-14-1-135615,4-1496,1,64,1698323548,64,1698323548
10-T2-14-1-135615,4-1459,1,101,1698323725,101,1698323725
10-T2-14-1-143848,4-1459,0,-304,1698323624,0,1698323928
10-T2-14-1-143848,4-1464,0,0,1698324048,0,1698324048
10-T2-14-1-143848,4-1533,0,0,1698324168,0,1698324168
10-T2-14-1-143848,4-1469,0,0,1698324283,0,1698324283
10-T2-14-1-143848,4-1457,0,0,1698324383,0,1698324383
10-T2-14-1-143848,4-1471,0,0,1698324475,0,1698324475
10-T2-14-1-143848,4-1474,0,0,1698324565,0,1698324565
10-T2-14-1-143848,4-1530,0,0,1698324669,0,1698324669
10-T2-14-1-143848,4-1467,0,0,1698324847,0,1698324847
10-T2-14-1-143848,4-1462,0,0,1698324948,0,1698324948
10-T2-14-1-143848,4-1528,0,0,1698325045,0,1698325045
10-T2-14-1-143848,4-1477,0,0,1698325168,0,1698325168
10-T2-14-1-143848,4-1465,0,0,1698325288,0,1698325288
10-T2-14-1-143848,4-1472,0,0,1698325393,0,1698325393
10-T2-14-1-143848,4-1475,0,0,1698325513,0,1698325513
10-T2-14-1-143848,4-1466,0,0,1698325622,0,1698325622
10-T2-14-1-143848,4-1484,0,0,1698325746,0,1698325746
10-T2-14-1-143848,4-1487,0,0,1698325821,0,1698325821
10-T2-14-1-143848,4-1532,0,0,1698325971,0,1698325971
10-T2-14-1-143848,4-1531,0,0,1698326061,0,1698326061
10-T2-14-1-143848,4-1668,0,0,1698326132,0,1698326132
10-T2-2-1-150843,4-1528,0,0,1698326840,0,1698326840
10-T2-2-1-150843,4-1477,0,0,1698326963,0,1698326963
10-T2-2-1-150843,4-1465,0,0,1698327083,0,1698327083
10-T2-2-1-150843,4-1472,0,0,1698327188,0,1698327188
10-T2-2-1-150843,4-1475,0,0,1698327308,0,1698327308
10-T2-2-1-150843,4-1466,0,0,1698327417,0,1698327417
10-T2-2-1-150843,4-1484,0,0,1698327541,0,1698327541
10-T2-2-1-150843,4-1487,0,0,1698327616,0,1698327616
10-T2-2-1-150843,4-1532,0,0,1698327766,0,1698327766
10-T2-2-1-150843,4-1531,0,0,1698327856,0,1698327856
10-T2-2-1-150843,4-1668,0,0,1698327927,0,1698327927
10-T2-4-1-144755,4-1509,1,-438,1698324037,0,1698324475
10-T2-4-1-144755,4-1538,1,0,1698324563,0,1698324563
10-T2-4-1-144755,4-1539,1,0,1698324653,0,1698324653
10-T2-4-1-144755,4-1518,1,0,1698324807,0,1698324807
10-T2-4-1-144755,4-1514,1,0,1698324869,0,1698324869
10-T2-4-1-144755,4-1498,1,0,1698324991,0,1698324991
10-T2-4-1-144755,4-1508,1,0,1698325101,0,1698325101
10-T2-4-1-144755,4-1505,1,0,1698325211,0,1698325211
10-T2-4-1-144755,4-1497,1,0,1698325318,0,1698325318
10-T2-4-1-144755,4-1510,1,0,1698325458,0,1698325458
10-T2-4-1-144755,4-1536,1,0,1698325589,0,1698325589
10-T2-4-1-144755,4-1494,1,0,1698325689,0,1698325689
10-T2-4-1-144755,4-1499,1,0,1698325764,0,1698325764
10-T2-4-1-144755,4-1537,1,0,1698325957,0,1698325957
10-T2-4-1-144755,4-1507,1,0,1698326057,0,1698326057
10-T2-4-1-144755,4-1504,1,0,1698326152,0,1698326152
10-T2-4-1-144755,4-1490,1,0,1698326264,0,1698326264
10-T2-4-1-144755,4-1502,1,0,1698326349,0,1698326349
10-T2-4-1-144755,4-1540,1,0,1698326464,0,1698326464
10-T2-4-1-144755,4-1496,1,0,1698326584,0,1698326584
10-T2-4-1-144755,4-1459,1,0,1698326724,0,1698326724
10-T2-5-1-143113,4-1459,0,-251,1698323222,29,1698323502
10-T2-5-1-143113,4-1464,0,-11,1698323582,29,1698323622
10-T2-5-1-143113,4-1533,0,-11,1698323702,31,1698323744
10-T2-5-1-143113,4-1469,0,-26,1698323802,21,1698323849
10-T2-5-1-143113,4-1457,0,-26,1698323902,24,1698323952
10-T2-5-1-143113,4-1471,0,7,1698324027,7,1698324027
10-T2-5-1-143113,4-1474,0,-11,1698324099,-11,1698324099
10-T2-5-1-143113,4-1530,0,-7,1698324207,-7,1698324207
10-T2-5-1-143113,4-1467,0,-7,1698324385,-7,1698324385
10-T2-5-1-143113,4-1462,0,15,1698324508,15,1698324508
10-T2-5-1-143113,4-1528,0,-11,1698324579,-11,1698324579
10-T2-5-1-143113,4-1477,0,-21,1698324692,-21,1698324692
10-T2-5-1-143113,4-1465,0,-21,1698324812,-21,1698324812
10-T2-5-1-143113,4-1472,0,-1,1698324937,-1,1698324937
10-T2-5-1-143113,4-1475,0,-1,1698325057,-1,1698325057
10-T2-5-1-143113,4-1466,0,-7,1698325160,-7,1698325160
10-T2-5-1-143113,4-1484,0,-7,1698325284,-7,1698325284
10-T2-5-1-143113,4-1487,0,-11,1698325355,-11,1698325355
10-T2-5-1-143113,4-1532,0,7,1698325523,7,1698325523
10-T2-5-1-143113,4-1531,0,-11,1698325595,-11,1698325595
10-T2-5-1-143113,4-1668,0,0,1698325677,0,1698325677
10-T2-6-1-142343,4-1459,0,-380,1698322643,25,1698323048
10-T2-6-1-142343,4-1464,0,-10,1698323133,25,1698323168
10-T2-6-1-142343,4-1533,0,-20,1698323243,25,1698323288
10-T2-6-1-142343,4-1469,0,-30,1698323348,25,1698323403
10-T2-6-1-142343,4-1457,0,-15,1698323463,25,1698323503
10-T2-6-1-142343,4-1471,0,-17,1698323553,25,1698323595
10-T2-6-1-142343,4-1474,0,-17,1698323643,25,1698323685
10-T2-6-1-142343,4-1530,0,-26,1698323738,39,1698323803
10-T2-6-1-142343,4-1467,0,16,1698323958,36,1698323978
10-T2-6-1-142343,4-1462,0,56,1698324099,56,1698324099
10-T2-6-1-142343,4-1528,0,12,1698324152,12,1698324152
10-T2-6-1-142343,4-1477,0,12,1698324275,12,1698324275
10-T2-6-1-142343,4-1465,0,12,1698324395,12,1698324395
10-T2-6-1-142343,4-1472,0,26,1698324514,26,1698324514
10-T2-6-1-142343,4-1475,0,26,1698324634,26,1698324634
10-T2-6-1-142343,4-1466,0,36,1698324753,36,1698324753
10-T2-6-1-142343,4-1484,0,36,1698324877,36,1698324877
10-T2-6-1-142343,4-1487,0,21,1698324937,21,1698324937
10-T2-6-1-142343,4-1532,0,46,1698325112,46,1698325112
10-T2-6-1-142343,4-1531,0,21,1698325177,21,1698325177
10-T2-6-1-142343,4-1668,0,12,1698325239,12,1698325239
10-T2-7-1-141755,4-1509,1,56,1698322731,56,1698322731
10-T2-7-1-141755,4-1538,1,33,1698322796,88,1698322851
10-T2-7-1-141755,4-1539,1,58,1698322911,93,1698322946
10-T2-7-1-141755,4-1518,1,54,1698323061,88,1698323095
10-T2-7-1-141755,4-1514,1,57,1698323126,128,1698323197
10-T2-7-1-141755,4-1498,1,80,1698323271,121,1698323312
10-T2-7-1-141755,4-1508,1,75,1698323376,114,1698323415
10-T2-7-1-141755,4-1505,1,65,1698323476,110,1698323521
10-T2-7-1-141755,4-1497,1,53,1698323571,93,1698323611
10-T2-7-1-141755,4-1510,1,18,1698323676,87,1698323745
10-T2-7-1-141755,4-1536,1,13,1698323802,53,1698323842
10-T2-7-1-141755,4-1494,1,2,1698323891,57,1698323946
10-T2-7-1-141755,4-1499,1,17,1698323981,22,1698323986
10-T2-7-1-141755,4-1537,1,48,1698324205,48,1698324205
10-T2-7-1-141755,4-1507,1,18,1698324275,18,1698324275
10-T2-7-1-141755,4-1504,1,31,1698324383,31,1698324383
10-T2-7-1-141755,4-1490,1,38,1698324502,38,1698324502
10-T2-7-1-141755,4-1502,1,22,1698324571,22,1698324571
10-T2-7-1-141755,4-1540,1,34,1698324698,34,1698324698
10-T2-7-1-141755,4-1496,1,34,1698324818,34,1698324818
10-T2-7-1-141755,4-1459,1,7,1698324931,7,1698324931
10-T2-7-1-150113,4-1459,0,-349,1698324924,0,1698325273
10-T2-7-1-150113,4-1464,0,0,1698325393,0,1698325393
10-T2-7-1-150113,4-1533,0,0,1698325513,0,1698325513
10-T2-7-1-150113,4-1469,0,0,1698325628,0,1698325628
10-T2-7-1-150113,4-1457,0,0,1698325728,0,1698325728
10-T2-7-1-150113,4-1471,0,0,1698325820,0,1698325820
10-T2-7-1-150113,4-1474,0,0,1698325910,0,1698325910
10-T2-7-1-150113,4-1530,0,0,1698326014,0,1698326014
10-T2-7-1-150113,4-1467,0,0,1698326192,0,1698326192
10-T2-7-1-150113,4-1462,0,0,1698326293,0,1698326293
10-T2-7-1-150113,4-1528,0,0,1698326390,0,1698326390
10-T2-7-1-150113,4-1477,0,0,1698326513,0,1698326513
10-T2-7-1-150113,4-1465,0,0,1698326633,0,1698326633
10-T2-7-1-150113,4-1472,0,0,1698326738,0,1698326738
10-T2-7-1-150113,4-1475,0,0,1698326858,0,1698326858
10-T2-7-1-150113,4-1466,0,0,1698326967,0,1698326967
10-T2-7-1-150113,4-1484,0,0,1698327091,0,1698327091
10-T2-7-1-150113,4-1487,0,0,1698327166,0,1698327166
10-T2-7-1-150113,4-1532,0,0,1698327316,0,1698327316
10-T2-7-1-150113,4-1531,0,0,1698327406,0,1698327406
10-T2-7-1-150113,4-1668,0,0,1698327477,0,1698327477
10-T2-8-1-141045,4-1509,1,-19,1698322226,-18,1698322227
10-T2-8-1-141045,4-1538,1,-51,1698322282,-17,1698322316
10-T2-8-1-141045,4-1539,1,-41,1698322382,-7,1698322416
10-T2-8-1-141045,4-1518,1,-21,1698322556,14,1698322591
10-T2-8-1-141045,4-1514,1,-18,1698322621,18,1698322657
