trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-L5-6-1-143900,4-73,1,0,1698324540,0,1698324540
10-L5-6-1-143900,4-74,1,0,1698324579,0,1698324579
10-L5-6-1-143900,4-75,1,0,1698324639,0,1698324639
10-L5-6-1-143900,4-76,1,0,1698324682,0,1698324682
10-L5-6-1-143900,4-77,1,0,1698324780,0,1698324780
10-L5-6-1-143900,4-1222,1,0,1698324869,0,1698324869
10-L5-6-1-143900,4-78,1,0,1698324960,0,1698324960
10-L5-6-1-143900,4-1442,1,0,1698325140,0,1698325140
10-L5-6-1-143900,4-237,1,0,1698325320,0,1698325320
10-L5-6-1-143900,4-1224,1,0,1698325399,0,1698325399
10-L5-6-1-143900,4-745,1,0,1698325510,0,1698325510
10-L5-6-1-143900,4-746,1,0,1698325560,0,1698325560
10-L5-6-1-143900,4-322,1,0,1698325627,0,1698325627
10-L5-6-1-143900,4-323,1,0,1698325677,0,1698325677
10-L5-6-1-143900,4-1099,1,0,1698325738,0,1698325738
10-L5-6-1-143900,4-560,1,0,1698325787,0,1698325787
10-L5-6-1-143900,4-561,1,0,1698325836,0,1698325836
10-L5-6-1-143900,4-562,1,0,1698325920,0,1698325920
10-L5-6-1-143900,4-1368,1,0,1698325973,0,1698325973
10-L5-6-1-143900,4-1369,1,0,1698326025,0,1698326025
10-L5-6-1-143900,4-1370,1,0,1698326074,0,1698326074
10-L5-6-1-143900,4-1364,1,0,1698326115,0,1698326115
10-L5-6-1-143900,4-10025,1,0,1698326160,0,1698326160
10-L5-7-1-142300,4-44,1,-453,1698322527,0,1698322980
10-L5-7-1-142300,4-62,1,0,1698323033,0,1698323033
10-L5-7-1-142300,4-63,1,0,1698323074,0,1698323074
10-L5-7-1-142300,4-65,1,0,1698323121,0,1698323121
10-L5-7-1-142300,4-66,1,0,1698323160,0,1698323160
10-L5-7-1-142300,4-67,1,0,1698323217,0,1698323217
10-L5-7-1-142300,4-68,1,0,1698323251,0,1698323251
10-L5-7-1-142300,4-1625,1,0,1698323266,0,1698323266
10-L5-7-1-142300,4-69,1,0,1698323335,0,1698323335
10-L5-7-1-142300,4-70,1,0,1698323422,0,1698323422
10-L5-7-1-142300,4-71,1,0,1698323451,0,1698323451
10-L5-7-1-142300,4-73,1,0,1698323520,0,1698323520
10-L5-7-1-142300,4-74,1,0,1698323559,0,1698323559
10-L5-7-1-142300,4-75,1,0,1698323619,0,1698323619
10-L5-7-1-142300,4-76,1,0,1698323662,0,1698323662
10-L5-7-1-142300,4-77,1,0,1698323760,0,1698323760
10-L5-7-1-142300,4-1222,1,0,1698323849,0,1698323849
10-L5-7-1-142300,4-78,1,0,1698323940,0,1698323940
10-L5-7-1-142300,4-1442,1,0,1698324120,0,1698324120
10-L5-7-1-142300,4-237,1,0,1698324300,0,1698324300
10-L5-7-1-142300,4-1224,1,0,1698324379,0,1698324379
10-L5-7-1-142300,4-745,1,0,1698324490,0,1698324490
10-L5-7-1-142300,4-746,1,0,1698324540,0,1698324540
10-L5-7-1-142300,4-322,1,0,1698324607,0,1698324607
10-L5-7-1-142300,4-323,1,0,1698324657,0,1698324657
10-L5-7-1-142300,4-1099,1,0,1698324718,0,1698324718
10-L5-7-1-142300,4-560,1,0,1698324767,0,1698324767
10-L5-7-1-142300,4-561,1,0,1698324816,0,1698324816
10-L5-7-1-142300,4-562,1,0,1698324900,0,1698324900
10-L5-7-1-142300,4-1368,1,0,1698324953,0,1698324953
10-L5-7-1-142300,4-1369,1,0,1698325005,0,1698325005
10-L5-7-1-142300,4-1370,1,0,1698325054,0,1698325054
10-L5-7-1-142300,4-1364,1,0,1698325095,0,1698325095
10-L5-7-1-142300,4-10025,1,0,1698325140,0,1698325140
10-L5-8-1-142000,4-10025,0,-403,1698322397,47,1698322847
10-L5-8-1-142000,4-1365,0,39,1698322872,39,1698322872
10-L5-8-1-142000,4-1366,0,22,1698322896,22,1698322896
10-L5-8-1-142000,4-1367,0,22,1698322970,22,1698322970
10-L5-8-1-142000,4-556,0,47,1698323027,47,1698323027
10-L5-8-1-142000,4-557,0,47,1698323090,47,1698323090
10-L5-8-1-142000,4-558,0,0,1698323079,0,1698323079
10-L5-8-1-142000,4-1097,0,0,1698323136,0,1698323136
10-L5-8-1-142000,4-296,0,0,1698323201,0,1698323201
10-L5-8-1-142000,4-141,0,47,1698323327,47,1698323327
10-L5-8-1-142000,4-10069,0,42,1698323366,42,1698323366
10-L5-8-1-142000,4-1227,0,42,1698323425,42,1698323425
10-L5-8-1-142000,4-748,0,47,1698323503,47,1698323503
10-L5-8-1-142000,4-1228,0,47,1698323624,47,1698323624
10-L5-8-1-142000,4-270,0,47,1698323747,47,1698323747
10-L5-8-1-142000,4-1443,0,47,1698323867,47,1698323867
10-L5-8-1-142000,4-776,0,47,1698324047,47,1698324047
10-L5-8-1-142000,4-1596,0,47,1698324111,47,1698324111
10-L5-8-1-142000,4-28,0,47,1698324167,47,1698324167
10-L5-8-1-142000,4-29,0,0,1698324215,0,1698324215
10-L5-8-1-142000,4-30,0,22,1698324285,22,1698324285
10-L5-8-1-142000,4-31,0,22,1698324350,22,1698324350
10-L5-8-1-142000,4-32,0,47,1698324407,47,1698324407
10-L5-8-1-142000,4-34,0,22,1698324464,22,1698324464
10-L5-8-1-142000,4-35,0,42,1698324509,42,1698324509
10-L5-8-1-142000,4-36,0,47,1698324587,47,1698324587
10-L5-8-1-142000,4-1170,0,22,1698324640,22,1698324640
10-L5-8-1-142000,4-37,0,0,1698324638,0,1698324638
10-L5-8-1-142000,4-38,0,22,1698324707,22,1698324707
10-L5-8-1-142000,4-39,0,47,1698324767,47,1698324767
10-L5-8-1-142000,4-40,0,47,1698324831,47,1698324831
10-L5-8-1-142000,4-42,0,47,1698324888,47,1698324888
10-L5-8-1-142000,4-43,0,47,1698324944,47,1698324944
10-L5-8-1-142000,4-44,0,47,1698325007,47,1698325007
10-L5-9-1-140700,4-44,1,-273,1698321747,27,1698322047
10-L5-9-1-140700,4-62,1,27,1698322100,29,1698322102
10-L5-9-1-140700,4-63,1,33,1698322147,33,1698322147
10-L5-9-1-140700,4-65,1,61,1698322222,61,1698322222
10-L5-9-1-140700,4-66,1,61,1698322261,61,1698322261
10-L5-9-1-140700,4-67,1,61,1698322318,62,1698322319
10-L5-9-1-140700,4-68,1,56,1698322347,56,1698322347
10-L5-9-1-140700,4-1625,1,56,1698322362,56,1698322362
10-L5-9-1-140700,4-69,1,22,1698322397,56,1698322431
10-L5-9-1-140700,4-70,1,11,1698322473,35,1698322497
10-L5-9-1-140700,4-71,1,6,1698322497,31,1698322522
10-L5-9-1-140700,4-73,1,24,1698322584,37,1698322597
10-L5-9-1-140700,4-74,1,49,1698322648,49,1698322648
10-L5-9-1-140700,4-75,1,38,1698322697,49,1698322708
10-L5-9-1-140700,4-76,1,44,1698322746,49,1698322751
10-L5-9-1-140700,4-77,1,47,1698322847,49,1698322849
10-L5-9-1-140700,4-1222,1,15,1698322933,15,1698322933
10-L5-9-1-140700,4-78,1,15,1698323055,15,1698323055
10-L5-9-1-140700,4-1442,1,15,1698323235,15,1698323235
10-L5-9-1-140700,4-237,1,15,1698323415,15,1698323415
10-L5-9-1-140700,4-1224,1,24,1698323503,24,1698323503
10-L5-9-1-140700,4-745,1,15,1698323605,15,1698323605
10-L5-9-1-140700,4-746,1,15,1698323655,15,1698323655
10-L5-9-1-140700,4-322,1,15,1698323722,15,1698323722
10-L5-9-1-140700,4-323,1,15,1698323772,15,1698323772
10-L5-9-1-140700,4-1099,1,15,1698323833,15,1698323833
10-L5-9-1-140700,4-560,1,15,1698323882,15,1698323882
10-L5-9-1-140700,4-561,1,50,1698323966,50,1698323966
10-L5-9-1-140700,4-562,1,15,1698324015,15,1698324015
10-L5-9-1-140700,4-1368,1,15,1698324068,15,1698324068
10-L5-9-1-140700,4-1369,1,15,1698324120,15,1698324120
10-L5-9-1-140700,4-1370,1,50,1698324204,50,1698324204
10-L5-9-1-140700,4-1364,1,24,1698324219,24,1698324219
10-L5-9-1-140700,4-10025,1,15,1698324255,15,1698324255
10-L5-9-1-145100,4-10025,0,-420,1698324240,0,1698324660
10-L5-9-1-145100,4-1365,0,0,1698324693,0,1698324693
10-L5-9-1-145100,4-1366,0,0,1698324734,0,1698324734
10-L5-9-1-145100,4-1367,0,0,1698324808,0,1698324808
10-L5-9-1-145100,4-556,0,0,1698324840,0,1698324840
10-L5-9-1-145100,4-557,0,0,1698324903,0,1698324903
10-L5-9-1-145100,4-558,0,0,1698324939,0,1698324939
10-L5-9-1-145100,4-1097,0,0,1698324996,0,1698324996
10-L5-9-1-145100,4-296,0,0,1698325061,0,1698325061
10-L5-9-1-145100,4-141,0,0,1698325140,0,1698325140
10-L5-9-1-145100,4-10069,0,0,1698325184,0,1698325184
10-L5-9-1-145100,4-1227,0,0,1698325243,0,1698325243
10-L5-9-1-145100,4-748,0,0,1698325316,0,1698325316
10-L5-9-1-145100,4-1228,0,0,1698325437,0,1698325437
10-L5-9-1-145100,4-270,0,0,1698325560,0,1698325560
10-L5-9-1-145100,4-1443,0,0,1698325680,0,1698325680
10-L5-9-1-145100,4-776,0,0,1698325860,0,1698325860
10-L5-9-1-145100,4-1596,0,0,1698325924,0,1698325924
10-L5-9-1-145100,4-28,0,0,1698325980,0,1698325980
10-L5-9-1-145100,4-29,0,0,1698326075,0,1698326075
10-L5-9-1-145100,4-30,0,0,1698326123,0,1698326123
10-L5-9-1-145100,4-31,0,0,1698326188,0,1698326188
10-L5-9-1-145100,4-32,0,0,1698326220,0,1698326220
10-L5-9-1-145100,4-34,0,0,1698326302,0,1698326302
10-L5-9-1-145100,4-35,0,0,1698326327,0,1698326327
10-L5-9-1-145100,4-36,0,0,1698326400,0,1698326400
10-L5-9-1-145100,4-1170,0,0,1698326478,0,1698326478
10-L5-9-1-145100,4-37,0,0,1698326498,0,1698326498
10-L5-9-1-145100,4-38,0,0,1698326545,0,1698326545
10-L5-9-1-145100,4-39,0,0,1698326580,0,1698326580
10-L5-9-1-145100,4-40,0,0,1698326644,0,1698326644
10-L5-9-1-145100,4-42,0,0,1698326701,0,1698326701
10-L5-9-1-145100,4-43,0,0,1698326757,0,1698326757
10-L5-9-1-145100,4-44,0,0,1698326820,0,1698326820
10-L5-10-1-140400,4-10025,0,-162,1698321678,212,1698322052
10-L5-10-1-140400,4-1365,0,212,1698322085,225,1698322098
10-L5-10-1-140400,4-1366,0,213,1698322127,221,1698322135
10-L5-10-1-140400,4-1367,0,212,1698322200,212,1698322200
10-L5-10-1-140400,4-556,0,257,1698322277,282,1698322302
10-L5-10-1-140400,4-557,0,269,1698322352,277,1698322360
10-L5-10-1-140400,4-558,0,258,1698322377,277,1698322396
10-L5-10-1-140400,4-1097,0,251,1698322427,277,1698322453
10-L5-10-1-140400,4-296,0,261,1698322502,286,1698322527
10-L5-10-1-140400,4-141,0,282,1698322602,286,1698322606
10-L5-10-1-140400,4-10069,0,263,1698322627,286,1698322650
10-L5-10-1-140400,4-1227,0,254,1698322677,279,1698322702
10-L5-10-1-140400,4-748,0,206,1698322702,229,1698322725
10-L5-10-1-140400,4-1228,0,210,1698322827,229,1698322846
10-L5-10-1-140400,4-270,0,179,1698322919,179,1698322919
10-L5-10-1-140400,4-1443,0,179,1698323039,179,1698323039
10-L5-10-1-140400,4-776,0,179,1698323219,179,1698323219
10-L5-10-1-140400,4-1596,0,179,1698323283,179,1698323283
10-L5-10-1-140400,4-28,0,179,1698323339,179,1698323339
10-L5-10-1-140400,4-29,0,158,1698323413,158,1698323413
10-L5-10-1-140400,4-30,0,179,1698323482,179,1698323482
10-L5-10-1-140400,4-31,0,179,1698323547,179,1698323547
10-L5-10-1-140400,4-32,0,179,1698323579,179,1698323579
10-L5-10-1-140400,4-34,0,179,1698323661,179,1698323661
10-L5-10-1-140400,4-35,0,158,1698323665,158,1698323665
10-L5-10-1-140400,4-36,0,179,1698323759,179,1698323759
10-L5-10-1-140400,4-1170,0,179,1698323837,179,1698323837
10-L5-10-1-140400,4-37,0,158,1698323836,158,1698323836
10-L5-10-1-140400,4-38,0,179,1698323904,179,1698323904
10-L5-10-1-140400,4-39,0,179,1698323939,179,1698323939
10-L5-10-1-140400,4-40,0,179,1698324003,179,1698324003
10-L5-10-1-140400,4-42,0,179,1698324060,179,1698324060
10-L5-10-1-140400,4-43,0,186,1698324123,186,1698324123
10-L5-10-1-140400,4-44,0,179,1698324179,179,1698324179
10-L5-10-1-144600,4-44,1,-360,1698324000,0,1698324360
10-L5-10-1-144600,4-62,1,0,1698324413,0,1698324413
10-L5-10-1-144600,4-63,1,0,1698324454,0,1698324454
10-L5-10-1-144600,4-65,1,0,1698324501,0,1698324501
10-L5-10-1-144600,4-66,1,0,1698324540,0,1698324540
10-L5-10-1-144600,4-67,1,0,1698324606,0,1698324606
10-L5-10-1-144600,4-68,1,0,1698324646,0,1698324646
10-L5-10-1-144600,4-1625,1,0,1698324664,0,1698324664
10-L5-10-1-144600,4-69,1,0,1698324744,0,1698324744
10-L5-10-1-144600,4-70,1,0,1698324845,0,1698324845
10-L5-10-1-144600,4-71,1,0,1698324879,0,1698324879
10-L5-10-1-144600,4-73,1,0,1698324960,0,1698324960
10-L5-10-1-144600,4-74,1,0,1698324999,0,1698324999
10-L5-10-1-144600,4-75,1,0,1698325059,0,1698325059
10-L5-10-1-144600,4-76,1,0,1698325102,0,1698325102
10-L5-10-1-144600,4-77,1,0,1698325200,0,1698325200
10-L5-10-1-144600,4-1222,1,0,1698325289,0,1698325289
10-L5-10-1-144600,4-78,1,0,1698325380,0,1698325380
10-L5-10-1-144600,4-1442,1,0,1698325560,0,1698325560
10-L5-10-1-144600,4-237,1,0,1698325740,0,1698325740
10-L5-10-1-144600,4-1224,1,0,1698325819,0,1698325819
10-L5-10-1-144600,4-745,1,0,1698325930,0,1698325930
10-L5-10-1-144600,4-746,1,0,1698325980,0,1698325980
10-L5-10-1-144600,4-322,1,0,1698326047,0,1698326047
10-L5-10-1-144600,4-323,1,0,1698326097,0,1698326097
10-L5-10-1-144600,4-1099,1,0,1698326158,0,1698326158
10-L5-10-1-144600,4-560,1,0,1698326207,0,1698326207
10-L5-10-1-144600,4-561,1,0,1698326256,0,1698326256
10-L5-10-1-144600,4-562,1,0,1698326340,0,1698326340
10-L5-10-1-144600,4-1368,1,0,1698326393,0,1698326393
10-L5-10-1-144600,4-1369,1,0,1698326445,0,1698326445
10-L5-10-1-144600,4-1370,1,0,1698326494,0,1698326494
10-L5-10-1-144600,4-1364,1,0,1698326535,0,1698326535
10-L5-10-1-144600,4-10025,1,0,1698326580,0,1698326580
10-L5-11-1-134300,4-44,1,-407,1698320173,0,1698320580
10-L5-11-1-134300,4-62,1,15,1698320648,15,1698320648
10-L5-11-1-134300,4-63,1,15,1698320689,30,1698320704
10-L5-11-1-134300,4-65,1,30,1698320751,36,1698320757
10-L5-11-1-134300,4-66,1,38,1698320798,63,1698320823
10-L5-11-1-134300,4-67,1,56,1698320873,63,1698320880
10-L5-11-1-134300,4-68,1,72,1698320923,72,1698320923
10-L5-11-1-134300,4-1625,1,72,1698320938,72,1698320938
10-L5-11-1-134300,4-69,1,38,1698320973,63,1698320998
10-L5-11-1-134300,4-70,1,76,1698321098,76,1698321098
10-L5-11-1-134300,4-71,1,76,1698321127,81,1698321132
10-L5-11-1-134300,4-73,1,116,1698321236,128,1698321248
10-L5-11-1-134300,4-74,1,128,1698321287,128,1698321287
10-L5-11-1-134300,4-75,1,129,1698321348,129,1698321348
10-L5-11-1-134300,4-76,1,128,1698321390,128,1698321390
10-L5-11-1-134300,4-77,1,128,1698321488,128,1698321488
10-L5-11-1-134300,4-1222,1,45,1698321523,71,1698321549
10-L5-11-1-134300,4-78,1,-35,1698321565,39,1698321639
10-L5-11-1-134300,4-1442,1,-81,1698321699,-49,1698321731
10-L5-11-1-134300,4-237,1,-111,1698321849,-49,1698321911
10-L5-11-1-134300,4-1224,1,-18,1698322021,-18,1698322021
10-L5-11-1-134300,4-745,1,-16,1698322134,-4,1698322146
10-L5-11-1-134300,4-746,1,-29,1698322171,-4,1698322196
10-L5-11-1-134300,4-322,1,-32,1698322246,-4,1698322274
10-L5-11-1-134300,4-323,1,-15,1698322321,-4,1698322332
10-L5-11-1-134300,4-1099,1,-4,1698322404,12,1698322420
10-L5-11-1-134300,4-560,1,-18,1698322447,7,1698322472
10-L5-11-1-134300,4-561,1,-26,1698322496,-1,1698322521
10-L5-11-1-134300,4-562,1,-23,1698322597,-1,1698322619
10-L5-11-1-134300,4-1368,1,-27,1698322646,-2,1698322671
10-L5-11-1-134300,4-1369,1,-54,1698322671,-28,1698322697
10-L5-11-1-134300,4-1370,1,-52,1698322722,-52,1698322722
10-L5-11-1-134300,4-1364,1,-93,1698322722,31,1698322846
10-L5-11-1-134300,4-10025,1,31,1698322891,31,1698322891
10-L5-11-1-142700,4-10025,0,-360,1698322860,0,1698323220
10-L5-11-1-142700,4-1365,0,0,1698323253,0,1698323253
10-L5-11-1-142700,4-1366,0,0,1698323294,0,1698323294
10-L5-11-1-142700,4-1367,0,0,1698323368,0,1698323368
10-L5-11-1-142700,4-556,0,0,1698323400,0,1698323400
10-L5-11-1-142700,4-557,0,0,1698323463,0,1698323463
10-L5-11-1-142700,4-558,0,0,1698323499,0,1698323499
10-L5-11-1-142700,4-1097,0,0,1698323556,0,1698323556
10-L5-11-1-142700,4-296,0,0,1698323621,0,1698323621
10-L5-11-1-142700,4-141,0,0,1698323700,0,1698323700
10-L5-11-1-142700,4-10069,0,0,1698323744,0,1698323744
10-L5-11-1-142700,4-1227,0,0,1698323803,0,1698323803
10-L5-11-1-142700,4-748,0,0,1698323876,0,1698323876
10-L5-11-1-142700,4-1228,0,0,1698323997,0,1698323997
10-L5-11-1-142700,4-270,0,0,1698324120,0,1698324120
10-L5-11-1-142700,4-1443,0,0,1698324240,0,1698324240
10-L5-11-1-142700,4-776,0,0,1698324420,0,1698324420
10-L5-11-1-142700,4-1596,0,0,1698324484,0,1698324484
10-L5-11-1-142700,4-28,0,0,1698324540,0,1698324540
10-L5-11-1-142700,4-29,0,0,1698324635,0,1698324635
10-L5-11-1-142700,4-30,0,0,1698324683,0,1698324683
10-L5-11-1-142700,4-31,0,0,1698324748,0,1698324748
10-L5-11-1-142700,4-32,0,0,1698324780,0,1698324780
10-L5-11-1-142700,4-34,0,0,1698324862,0,1698324862
10-L5-11-1-142700,4-35,0,0,1698324887,0,1698324887
10-L5-11-1-142700,4-36,0,0,1698324960,0,1698324960
10-L5-11-1-142700,4-1170,0,0,1698325038,0,1698325038
10-L5-11-1-142700,4-37,0,0,1698325058,0,1698325058
10-L5-11-1-142700,4-38,0,0,1698325105,0,1698325105
10-L5-11-1-142700,4-39,0,0,1698325140,0,1698325140
10-L5-11-1-142700,4-40,0,0,1698325204,0,1698325204
10-L5-11-1-142700,4-42,0,0,1698325261,0,1698325261
10-L5-11-1-142700,4-43,0,0,1698325317,0,1698325317
10-L5-11-1-142700,4-44,0,0,1698325380,0,1698325380
10-L6-1-1-135500,4-1371,1,-537,1698320763,62,1698321362
10-L6-1-1-135500,4-665,1,72,1698321412,72,1698321412
10-L6-1-1-135500,4-666,1,79,1698321486,104,1698321511
10-L6-1-1-135500,4-668,1,106,1698321586,131,1698321611
10-L6-1-1-135500,4-669,1,112,1698321661,137,1698321686
10-L6-1-1-135500,4-670,1,121,1698321724,137,1698321740
10-L6-1-1-135500,4-671,1,137,1698321790,139,1698321792
10-L6-1-1-135500,4-672,1,125,1698321836,150,1698321861
10-L6-1-1-135500,4-723,1,156,1698321936,156,1698321936
10-L6-1-1-135500,4-675,1,160,1698321985,160,1698321985
10-L6-1-1-135500,4-676,1,211,1698322085,211,1698322085
10-L6-1-1-135500,4-677,1,227,1698322135,227,1698322135
10-L6-1-1-135500,4-1586,1,225,1698322185,227,1698322187
10-L6-1-1-135500,4-1627,1,190,1698322235,215,1698322260
10-L6-1-1-135500,4-1606,1,210,1698322410,260,1698322460
10-L6-1-1-135500,4-1607,1,209,1698322549,234,1698322574
10-L6-1-1-135500,4-1216,1,170,1698322610,175,1698322615
10-L6-1-1-135500,4-21,1,137,1698322635,164,1698322662
10-L6-1-1-135500,4-22,1,101,1698322710,126,1698322735
10-L6-1-1-135500,4-23,1,80,1698322760,119,1698322799
10-L6-1-1-135500,4-180,1,120,1698322860,120,1698322860
10-L6-1-1-135500,4-181,1,133,1698322945,133,1698322945
10-L6-1-1-135500,4-10069,1,91,1698323011,91,1698323011
10-L6-1-1-135500,4-183,1,133,1698323128,133,1698323128
10-L6-1-1-135500,4-184,1,133,1698323186,133,1698323186
10-L6-1-1-135500,4-185,1,133,1698323246,133,1698323246
10-L6-1-1-135500,4-186,1,105,1698323259,105,1698323259
10-L6-1-1-135500,4-187,1,91,1698323311,91,1698323311
10-L6-1-1-135500,4-189,1,133,1698323429,133,1698323429
10-L6-1-1-135500,4-190,1,109,1698323433,109,1698323433
10-L6-1-1-135500,4-10033,1,101,1698323462,101,1698323462
10-L6-1-1-135500,4-1196,1,133,1698323546,133,1698323546
10-L6-1-1-135500,4-192,1,91,1698323551,91,1698323551
10-L6-1-1-135500,4-10032,1,126,1698323621,126,1698323621
10-L6-1-1-135500,4-195,1,101,1698323640,101,1698323640
10-L6-1-1-135500,4-196,1,91,1698323671,91,1698323671
10-L6-1-1-135500,4-1405,1,126,1698323806,126,1698323806
10-L6-1-1-135500,4-125,1,91,1698323911,91,1698323911
10-L6-1-1-144300,4-125,0,-360,1698323820,0,1698324180
10-L6-1-1-144300,4-126,0,0,1698324262,0,1698324262
10-L6-1-1-144300,4-127,0,0,1698324319,0,1698324319
10-L6-1-1-144300,4-1292,0,0,1698324377,0,1698324377
10-L6-1-1-144300,4-131,0,0,1698324420,0,1698324420
10-L6-1-1-144300,4-1195,0,0,1698324485,0,1698324485
10-L6-1-1-144300,4-132,0,0,1698324552,0,1698324552
10-L6-1-1-144300,4-133,0,0,1698324590,0,1698324590
10-L6-1-1-144300,4-134,0,0,1698324639,0,1698324639
10-L6-1-1-144300,4-136,0,0,1698324720,0,1698324720
10-L6-1-1-144300,4-137,0,0,1698324814,0,1698324814
10-L6-1-1-144300,4-138,0,0,1698324856,0,1698324856
10-L6-1-1-144300,4-139,0,0,1698324923,0,1698324923
10-L6-1-1-144300,4-140,0,0,1698325002,0,1698325002
10-L6-1-1-144300,4-141,0,0,1698325080,0,1698325080
10-L6-1-1-144300,4-142,0,0,1698325177,0,1698325177
10-L6-1-1-144300,4-82,0,0,1698325260,0,1698325260
10-L6-1-1-144300,4-83,0,0,1698325334,0,1698325334
10-L6-1-1-144300,4-84,0,0,1698325417,0,1698325417
10-L6-1-1-144300,4-1603,0,0,1698325453,0,1698325453
10-L6-1-1-144300,4-1219,0,0,1698325500,0,1698325500
10-L6-1-1-144300,4-1604,0,0,1698325636,0,1698325636
10-L6-1-1-144300,4-1605,0,0,1698325800,0,1698325800
10-L6-1-1-144300,4-10056,0,0,1698325938,0,1698325938
10-L6-1-1-144300,4-688,0,0,1698326040,0,1698326040
10-L6-1-1-144300,4-689,0,0,1698326105,0,1698326105
10-L6-1-1-144300,4-690,0,0,1698326151,0,1698326151
10-L6-1-1-144300,4-691,0,0,1698326185,0,1698326185
10-L6-1-1-144300,4-1372,0,0,1698326220,0,1698326220
10-L6-1-1-144300,4-694,0,0,1698326287,0,1698326287
10-L6-1-1-144300,4-695,0,0,1698326343,0,1698326343
10-L6-1-1-144300,4-696,0,0,1698326389,0,1698326389
10-L6-1-1-144300,4-697,0,0,1698326459,0,1698326459
10-L6-1-1-144300,4-698,0,0,1698326520,0,1698326520
10-L6-1-1-144300,4-700,0,0,1698326598,0,1698326598
10-L6-1-1-144300,4-701,0,0,1698326657,0,1698326657
10-L6-1-1-144300,4-1371,0,0,1698326700,0,1698326700
10-L6-2-1-141300,4-125,0,49,1698322429,99,1698322479
10-L6-2-1-141300,4-126,0,92,1698322554,117,1698322579
10-L6-2-1-141300,4-127,0,110,1698322629,135,1698322654
10-L6-2-1-141300,4-1292,0,152,1698322729,177,1698322754
10-L6-2-1-141300,4-131,0,159,1698322779,177,1698322797
10-L6-2-1-141300,4-1195,0,144,1698322829,169,1698322854
10-L6-2-1-141300,4-132,0,133,1698322885,133,1698322885
10-L6-2-1-141300,4-133,0,144,1698322934,144,1698322934
10-L6-2-1-141300,4-134,0,144,1698322983,144,1698322983
10-L6-2-1-141300,4-136,0,144,1698323064,144,1698323064
10-L6-2-1-141300,4-137,0,171,1698323185,171,1698323185
10-L6-2-1-141300,4-138,0,133,1698323189,133,1698323189
10-L6-2-1-141300,4-139,0,131,1698323254,131,1698323254
10-L6-2-1-141300,4-140,0,144,1698323346,144,1698323346
10-L6-2-1-141300,4-141,0,144,1698323424,144,1698323424
10-L6-2-1-141300,4-142,0,144,1698323521,144,1698323521
10-L6-2-1-141300,4-82,0,144,1698323604,144,1698323604
10-L6-2-1-141300,4-83,0,133,1698323667,133,1698323667
10-L6-2-1-141300,4-84,0,144,1698323761,144,1698323761
10-L6-2-1-141300,4-1603,0,133,1698323786,133,1698323786
10-L6-2-1-141300,4-1219,0,144,1698323844,144,1698323844
10-L6-2-1-141300,4-1604,0,133,1698323969,133,1698323969
10-L6-2-1-141300,4-1605,0,144,1698324144,144,1698324144
10-L6-2-1-141300,4-10056,0,139,1698324277,139,1698324277
10-L6-2-1-141300,4-688,0,144,1698324384,144,1698324384
10-L6-2-1-141300,4-689,0,144,1698324449,144,1698324449
10-L6-2-1-141300,4-690,0,144,1698324495,144,1698324495
10-L6-2-1-141300,4-691,0,131,1698324516,131,1698324516
10-L6-2-1-141300,4-1372,0,144,1698324564,144,1698324564
10-L6-2-1-141300,4-694,0,133,1698324620,133,1698324620
10-L6-2-1-141300,4-695,0,144,1698324687,144,1698324687
10-L6-2-1-141300,4-696,0,144,1698324733,144,1698324733
10-L6-2-1-141300,4-697,0,144,1698324803,144,1698324803
10-L6-2-1-141300,4-698,0,144,1698324864,144,1698324864
10-L6-2-1-141300,4-700,0,139,1698324937,139,1698324937
10-L6-2-1-141300,4-701,0,139,1698324996,139,1698324996
10-L6-2-1-141300,4-1371,0,144,1698325044,144,1698325044
10-L6-3-1-134400,4-125,0,-359,1698320281,14,1698320654
10-L6-3-1-134400,4-126,0,32,1698320754,32,1698320754
10-L6-3-1-134400,4-127,0,32,1698320811,40,1698320819
10-L6-3-1-134400,4-1292,0,40,1698320877,92,1698320929
10-L6-3-1-134400,4-131,0,99,1698320979,99,1698320979
10-L6-3-1-134400,4-1195,0,75,1698321020,75,1698321020
10-L6-3-1-134400,4-132,0,57,1698321069,57,1698321069
10-L6-3-1-134400,4-133,0,45,1698321095,70,1698321120
10-L6-3-1-134400,4-134,0,71,1698321170,71,1698321170
10-L6-3-1-134400,4-136,0,84,1698321264,90,1698321270
10-L6-3-1-134400,4-137,0,71,1698321345,96,1698321370
10-L6-3-1-134400,4-138,0,92,1698321408,149,1698321465
10-L6-3-1-134400,4-139,0,132,1698321515,157,1698321540
10-L6-3-1-134400,4-140,0,121,1698321583,121,1698321583
10-L6-3-1-134400,4-141,0,100,1698321640,125,1698321665
10-L6-3-1-134400,4-142,0,78,1698321715,125,1698321762
10-L6-3-1-134400,4-82,0,69,1698321789,102,1698321822
10-L6-3-1-134400,4-83,0,96,1698321890,102,1698321896
10-L6-3-1-134400,4-84,0,82,1698321959,82,1698321959
10-L6-3-1-134400,4-1603,0,126,1698322039,151,1698322064
10-L6-3-1-134400,4-1219,0,145,1698322105,179,1698322139
10-L6-3-1-134400,4-1604,0,118,1698322214,121,1698322217
10-L6-3-1-134400,4-1605,0,79,1698322339,121,1698322381
10-L6-3-1-134400,4-10056,0,66,1698322464,116,1698322514
