trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
22-L3-6-1-101700,4-490,0,0,1697790236,0,1697790236
22-L3-6-1-101700,4-491,0,0,1697790300,0,1697790300
22-L3-6-1-101700,4-1601,0,0,1697790422,0,1697790422
22-L3-6-1-101700,4-1602,0,0,1697790480,0,1697790480
22-L3-6-1-101700,4-865,0,0,1697790567,0,1697790567
22-L3-6-1-101700,4-1212,0,0,1697790593,0,1697790593
22-L3-6-1-101700,4-17,0,0,1697790627,0,1697790627
22-L3-6-1-101700,4-18,0,0,1697790665,0,1697790665
22-L3-6-1-101700,4-19,0,0,1697790739,0,1697790739
22-L3-6-1-101700,4-20,0,0,1697790792,0,1697790792
22-L3-6-1-101700,4-1603,0,0,1697790857,0,1697790857
22-L3-6-1-101700,4-1219,0,0,1697790900,0,1697790900
22-L3-6-1-101700,4-1604,0,0,1697791009,0,1697791009
22-L3-6-1-101700,4-1605,0,0,1697791140,0,1697791140
22-L3-6-1-101700,4-1288,0,0,1697791326,0,1697791326
22-L3-6-1-101700,4-1230,0,0,1697791500,0,1697791500
22-L3-6-1-101700,4-1442,0,0,1697791620,0,1697791620
22-L3-6-1-101700,4-396,0,0,1697791681,0,1697791681
22-L3-6-1-101700,4-397,0,0,1697791777,0,1697791777
22-L3-6-1-101700,4-398,0,0,1697791903,0,1697791903
22-L3-6-1-101700,4-399,0,0,1697791947,0,1697791947
22-L3-6-1-101700,4-394,0,0,1697792011,0,1697792011
22-L3-6-1-101700,4-1339,0,0,1697792040,0,1697792040
22-L3-6-1-101700,4-402,0,0,1697792106,0,1697792106
22-L3-6-1-101700,4-345,0,0,1697792191,0,1697792191
22-L3-6-1-101700,4-364,0,0,1697792254,0,1697792254
22-L3-6-1-101700,4-356,0,0,1697792400,0,1697792400
22-L3-7-1-065500,4-484,0,0,0,0,1697777700
22-L3-7-1-074700,4-356,1,0,0,0,1697780820
22-L3-7-1-084800,4-484,0,0,0,0,1697784480
22-L3-7-1-093800,4-356,1,0,0,0,1697787480
22-L3-8-1-065400,4-356,1,0,0,0,1697777640
22-L3-8-1-075000,4-484,0,0,0,0,1697781000
22-L3-8-1-084600,4-356,1,0,0,0,1697784360
22-L3-8-1-094600,4-484,0,0,0,0,1697787960
22-L3-9-1-071200,4-484,0,0,0,0,1697778720
22-L3-9-1-080400,4-356,1,0,0,0,1697781840
22-L3-9-1-090500,4-484,0,0,0,0,1697785500
22-L3-9-1-095400,4-356,1,0,0,0,1697788440
22-L3-10-1-070900,4-356,1,0,0,0,1697778540
22-L3-10-1-080500,4-484,0,-360,1697781540,0,1697781900
22-L3-10-1-080500,4-547,0,0,1697781960,0,1697781960
22-L3-10-1-080500,4-486,0,0,1697782140,0,1697782140
22-L3-10-1-080500,4-487,0,0,1697782200,0,1697782200
22-L3-10-1-080500,4-488,0,0,1697782254,0,1697782254
22-L3-10-1-080500,4-489,0,0,1697782326,0,1697782326
22-L3-10-1-080500,4-490,0,0,1697782376,0,1697782376
22-L3-10-1-080500,4-491,0,0,1697782440,0,1697782440
22-L3-10-1-080500,4-1601,0,0,1697782562,0,1697782562
22-L3-10-1-080500,4-1602,0,0,1697782620,0,1697782620
22-L3-10-1-080500,4-865,0,0,1697782732,0,1697782732
22-L3-10-1-080500,4-1212,0,0,1697782765,0,1697782765
22-L3-10-1-080500,4-17,0,0,1697782809,0,1697782809
22-L3-10-1-080500,4-18,0,0,1697782857,0,1697782857
22-L3-10-1-080500,4-19,0,0,1697782953,0,1697782953
22-L3-10-1-080500,4-20,0,0,1697783022,0,1697783022
22-L3-10-1-080500,4-1603,0,0,1697783104,0,1697783104
22-L3-10-1-080500,4-1219,0,0,1697783160,0,1697783160
22-L3-10-1-080500,4-1604,0,0,1697783296,0,1697783296
22-L3-10-1-080500,4-1605,0,0,1697783460,0,1697783460
22-L3-10-1-080500,4-1288,0,0,1697783615,0,1697783615
22-L3-10-1-080500,4-1230,0,0,1697783760,0,1697783760
22-L3-10-1-080500,4-1442,0,0,1697783940,0,1697783940
22-L3-10-1-080500,4-396,0,0,1697784009,0,1697784009
22-L3-10-1-080500,4-397,0,0,1697784120,0,1697784120
22-L3-10-1-080500,4-398,0,0,1697784264,0,1697784264
22-L3-10-1-080500,4-399,0,0,1697784314,0,1697784314
22-L3-10-1-080500,4-394,0,0,1697784387,0,1697784387
22-L3-10-1-080500,4-1339,0,0,1697784420,0,1697784420
22-L3-10-1-080500,4-402,0,0,1697784486,0,1697784486
22-L3-10-1-080500,4-345,0,0,1697784571,0,1697784571
22-L3-10-1-080500,4-364,0,0,1697784634,0,1697784634
22-L3-10-1-080500,4-356,0,0,1697784780,0,1697784780
22-L3-10-1-090300,4-356,1,-600,1697784780,0,1697785380
22-L3-10-1-090300,4-357,1,0,1697785496,0,1697785496
22-L3-10-1-090300,4-405,1,0,1697785569,0,1697785569
22-L3-10-1-090300,4-348,1,0,1697785683,0,1697785683
22-L3-10-1-090300,4-977,1,0,1697785740,0,1697785740
22-L3-10-1-090300,4-395,1,0,1697785799,0,1697785799
22-L3-10-1-090300,4-351,1,0,1697785857,0,1697785857
22-L3-10-1-090300,4-352,1,0,1697785913,0,1697785913
22-L3-10-1-090300,4-353,1,0,1697786037,0,1697786037
22-L3-10-1-090300,4-355,1,0,1697786160,0,1697786160
22-L3-10-1-090300,4-1443,1,0,1697786280,0,1697786280
22-L3-10-1-090300,4-1600,1,0,1697786400,0,1697786400
22-L3-10-1-090300,4-1373,1,0,1697786618,0,1697786618
22-L3-10-1-090300,4-1606,1,0,1697786820,0,1697786820
22-L3-10-1-090300,4-1607,1,0,1697786925,0,1697786925
22-L3-10-1-090300,4-1216,1,0,1697787000,0,1697787000
22-L3-10-1-090300,4-21,1,0,1697787045,0,1697787045
22-L3-10-1-090300,4-86,1,0,1697787120,0,1697787120
22-L3-10-1-090300,4-87,1,0,1697787177,0,1697787177
22-L3-10-1-090300,4-88,1,0,1697787229,0,1697787229
22-L3-10-1-090300,4-89,1,0,1697787288,0,1697787288
22-L3-10-1-090300,4-881,1,0,1697787349,0,1697787349
22-L3-10-1-090300,4-903,1,0,1697787396,0,1697787396
22-L3-10-1-090300,4-1608,1,0,1697787480,0,1697787480
22-L3-10-1-090300,4-1609,1,0,1697787553,0,1697787553
22-L3-10-1-090300,4-530,1,0,1697787660,0,1697787660
22-L3-10-1-090300,4-531,1,0,1697787744,0,1697787744
22-L3-10-1-090300,4-532,1,0,1697787804,0,1697787804
22-L3-10-1-090300,4-533,1,0,1697787895,0,1697787895
22-L3-10-1-090300,4-534,1,0,1697787960,0,1697787960
22-L3-10-1-090300,4-535,1,0,1697788033,0,1697788033
22-L3-10-1-090300,4-548,1,0,1697788134,0,1697788134
22-L3-10-1-090300,4-549,1,0,1697788206,0,1697788206
22-L3-10-1-090300,4-484,1,0,1697788260,0,1697788260
22-L3-10-1-100200,4-484,0,-660,1697788260,0,1697788920
22-L3-10-1-100200,4-547,0,0,1697788965,0,1697788965
22-L3-10-1-100200,4-486,0,0,1697789100,0,1697789100
22-L3-10-1-100200,4-487,0,0,1697789160,0,1697789160
22-L3-10-1-100200,4-488,0,0,1697789214,0,1697789214
22-L3-10-1-100200,4-489,0,0,1697789286,0,1697789286
22-L3-10-1-100200,4-490,0,0,1697789336,0,1697789336
22-L3-10-1-100200,4-491,0,0,1697789400,0,1697789400
22-L3-10-1-100200,4-1601,0,0,1697789522,0,1697789522
22-L3-10-1-100200,4-1602,0,0,1697789580,0,1697789580
22-L3-10-1-100200,4-865,0,0,1697789667,0,1697789667
22-L3-10-1-100200,4-1212,0,0,1697789693,0,1697789693
22-L3-10-1-100200,4-17,0,0,1697789727,0,1697789727
22-L3-10-1-100200,4-18,0,0,1697789765,0,1697789765
22-L3-10-1-100200,4-19,0,0,1697789839,0,1697789839
22-L3-10-1-100200,4-20,0,0,1697789892,0,1697789892
22-L3-10-1-100200,4-1603,0,0,1697789957,0,1697789957
22-L3-10-1-100200,4-1219,0,0,1697790000,0,1697790000
22-L3-10-1-100200,4-1604,0,0,1697790109,0,1697790109
22-L3-10-1-100200,4-1605,0,0,1697790240,0,1697790240
22-L3-10-1-100200,4-1288,0,0,1697790395,0,1697790395
22-L3-10-1-100200,4-1230,0,0,1697790540,0,1697790540
22-L3-10-1-100200,4-1442,0,0,1697790660,0,1697790660
22-L3-10-1-100200,4-396,0,0,1697790721,0,1697790721
22-L3-10-1-100200,4-397,0,0,1697790817,0,1697790817
22-L3-10-1-100200,4-398,0,0,1697790943,0,1697790943
22-L3-10-1-100200,4-399,0,0,1697790987,0,1697790987
22-L3-10-1-100200,4-394,0,0,1697791051,0,1697791051
22-L3-10-1-100200,4-1339,0,0,1697791080,0,1697791080
22-L3-10-1-100200,4-402,0,0,1697791146,0,1697791146
22-L3-10-1-100200,4-345,0,0,1697791231,0,1697791231
22-L3-10-1-100200,4-364,0,0,1697791294,0,1697791294
22-L3-10-1-100200,4-356,0,0,1697791440,0,1697791440
22-L3-11-1-072600,4-484,0,0,0,0,1697779560
22-L3-11-1-082000,4-356,1,0,0,0,1697782800
22-L3-11-1-092100,4-484,0,0,0,0,1697786460
22-L3-11-1-101000,4-356,1,0,0,0,1697789400
22-L3-12-1-072400,4-356,1,0,0,0,1697779440
22-L3-12-1-082100,4-484,0,0,0,0,1697782860
22-L3-13-1-074200,4-484,0,0,0,0,1697780520
22-L3-13-1-083700,4-356,1,-540,1697783280,0,1697783820
22-L3-13-1-083700,4-357,1,0,1697783936,0,1697783936
22-L3-13-1-083700,4-405,1,0,1697784009,0,1697784009
22-L3-13-1-083700,4-348,1,0,1697784123,0,1697784123
22-L3-13-1-083700,4-977,1,0,1697784180,0,1697784180
22-L3-13-1-083700,4-395,1,0,1697784247,0,1697784247
22-L3-13-1-083700,4-351,1,0,1697784313,0,1697784313
22-L3-13-1-083700,4-352,1,0,1697784378,0,1697784378
22-L3-13-1-083700,4-353,1,0,1697784520,0,1697784520
22-L3-13-1-083700,4-355,1,0,1697784660,0,1697784660
22-L3-13-1-083700,4-1443,1,0,1697784780,0,1697784780
22-L3-13-1-083700,4-1600,1,0,1697784900,0,1697784900
22-L3-13-1-083700,4-1373,1,0,1697785149,0,1697785149
22-L3-13-1-083700,4-1606,1,0,1697785380,0,1697785380
22-L3-13-1-083700,4-1607,1,0,1697785485,0,1697785485
22-L3-13-1-083700,4-1216,1,0,1697785560,0,1697785560
22-L3-13-1-083700,4-21,1,0,1697785627,0,1697785627
22-L3-13-1-083700,4-86,1,0,1697785740,0,1697785740
22-L3-13-1-083700,4-87,1,0,1697785806,0,1697785806
22-L3-13-1-083700,4-88,1,0,1697785867,0,1697785867
22-L3-13-1-083700,4-89,1,0,1697785936,0,1697785936
22-L3-13-1-083700,4-881,1,0,1697786007,0,1697786007
22-L3-13-1-083700,4-903,1,0,1697786062,0,1697786062
22-L3-13-1-083700,4-1608,1,0,1697786160,0,1697786160
22-L3-13-1-083700,4-1609,1,0,1697786233,0,1697786233
22-L3-13-1-083700,4-530,1,0,1697786340,0,1697786340
22-L3-13-1-083700,4-531,1,0,1697786424,0,1697786424
22-L3-13-1-083700,4-532,1,0,1697786484,0,1697786484
22-L3-13-1-083700,4-533,1,0,1697786575,0,1697786575
22-L3-13-1-083700,4-534,1,0,1697786640,0,1697786640
22-L3-13-1-083700,4-535,1,0,1697786727,0,1697786727
22-L3-13-1-083700,4-548,1,0,1697786849,0,1697786849
22-L3-13-1-083700,4-549,1,0,1697786935,0,1697786935
22-L3-13-1-083700,4-484,1,0,1697787000,0,1697787000
22-L3-13-1-093800,4-484,0,-480,1697787000,0,1697787480
22-L3-13-1-093800,4-547,0,0,1697787525,0,1697787525
22-L3-13-1-093800,4-486,0,0,1697787660,0,1697787660
22-L3-13-1-093800,4-487,0,0,1697787720,0,1697787720
22-L3-13-1-093800,4-488,0,0,1697787774,0,1697787774
22-L3-13-1-093800,4-489,0,0,1697787846,0,1697787846
22-L3-13-1-093800,4-490,0,0,1697787896,0,1697787896
22-L3-13-1-093800,4-491,0,0,1697787960,0,1697787960
22-L3-13-1-093800,4-1601,0,0,1697788082,0,1697788082
22-L3-13-1-093800,4-1602,0,0,1697788140,0,1697788140
22-L3-13-1-093800,4-865,0,0,1697788227,0,1697788227
22-L3-13-1-093800,4-1212,0,0,1697788253,0,1697788253
22-L3-13-1-093800,4-17,0,0,1697788287,0,1697788287
22-L3-13-1-093800,4-18,0,0,1697788325,0,1697788325
22-L3-13-1-093800,4-19,0,0,1697788399,0,1697788399
22-L3-13-1-093800,4-20,0,0,1697788452,0,1697788452
22-L3-13-1-093800,4-1603,0,0,1697788517,0,1697788517
22-L3-13-1-093800,4-1219,0,0,1697788560,0,1697788560
22-L3-13-1-093800,4-1604,0,0,1697788669,0,1697788669
22-L3-13-1-093800,4-1605,0,0,1697788800,0,1697788800
22-L3-13-1-093800,4-1288,0,0,1697788955,0,1697788955
22-L3-13-1-093800,4-1230,0,0,1697789100,0,1697789100
22-L3-13-1-093800,4-1442,0,0,1697789220,0,1697789220
22-L3-13-1-093800,4-396,0,0,1697789281,0,1697789281
22-L3-13-1-093800,4-397,0,0,1697789377,0,1697789377
22-L3-13-1-093800,4-398,0,0,1697789503,0,1697789503
22-L3-13-1-093800,4-399,0,0,1697789547,0,1697789547
22-L3-13-1-093800,4-394,0,0,1697789611,0,1697789611
22-L3-13-1-093800,4-1339,0,0,1697789640,0,1697789640
22-L3-13-1-093800,4-402,0,0,1697789706,0,1697789706
22-L3-13-1-093800,4-345,0,0,1697789791,0,1697789791
22-L3-13-1-093800,4-364,0,0,1697789854,0,1697789854
22-L3-13-1-093800,4-356,0,0,1697790000,0,1697790000
22-L3-14-1-074000,4-356,1,0,0,0,1697780400
22-L3-14-1-083900,4-484,0,0,0,0,1697783940
22-L3-14-1-093000,4-356,1,0,0,0,1697787000
22-L4-1-1-050100,4-10060,0,0,0,0,1697770860
22-L4-1-1-053400,4-633,1,0,0,0,1697772840
22-L4-1-1-060600,4-10060,0,0,0,0,1697774760
22-L4-1-1-063900,4-633,1,0,0,0,1697776740
22-L4-1-1-071200,4-10060,0,0,0,0,1697778720
22-L4-1-1-074800,4-633,1,0,0,0,1697780880
22-L4-1-1-082900,4-10060,0,0,0,0,1697783340
22-L4-1-1-090800,4-633,1,0,0,0,1697785680
22-L4-1-1-094700,4-10060,0,0,0,0,1697788020
22-L4-2-1-052300,4-10060,0,0,0,0,1697772180
22-L4-2-1-055600,4-633,1,0,0,0,1697774160
22-L4-2-1-062700,4-10060,0,0,0,0,1697776020
22-L4-2-1-065900,4-633,1,0,0,0,1697777940
22-L4-2-1-073600,4-10060,0,0,0,0,1697780160
22-L4-2-1-081400,4-633,1,0,0,0,1697782440
22-L4-2-1-085400,4-10060,0,0,0,0,1697784840
22-L4-2-1-093200,4-633,1,0,0,0,1697787120
22-L4-2-1-101400,4-10060,0,0,0,0,1697789640
22-L4-3-1-054500,4-10060,0,0,0,0,1697773500
22-L4-3-1-061800,4-633,1,0,0,0,1697775480
22-L4-3-1-064900,4-10060,0,0,0,0,1697777340
22-L4-3-1-072400,4-633,1,0,0,0,1697779440
22-L4-3-1-080000,4-10060,0,0,0,0,1697781600
22-L4-3-1-083900,4-633,1,0,0,0,1697783940
22-L4-3-1-092000,4-10060,0,0,0,0,1697786400
22-L4-3-1-095800,4-633,1,0,0,0,1697788680
22-L4-4-1-070100,4-10060,0,0,0,0,1697778060
22-L4-4-1-073700,4-633,1,0,0,0,1697780220
22-L4-4-1-081400,4-10060,0,0,0,0,1697782440
22-L4-4-1-085400,4-633,1,0,0,0,1697784840
22-L4-4-1-093300,4-10060,0,0,0,0,1697787180
22-L4-4-1-101100,4-633,1,0,0,0,1697789460
22-L4-5-1-071200,4-633,1,0,0,0,1697778720
22-L4-5-1-074700,4-10060,0,0,0,0,1697780820
22-L4-5-1-082600,4-633,1,0,0,0,1697783160
22-L4-5-1-090700,4-10060,0,0,0,0,1697785620
22-L4-5-1-094500,4-633,1,0,0,0,1697787900
22-L4-6-1-072500,4-10060,0,0,0,0,1697779500
22-L4-6-1-080100,4-633,1,0,0,0,1697781660
22-L4-6-1-084100,4-10060,0,0,0,0,1697784060
22-L4-6-1-091900,4-633,1,0,0,0,1697786340
22-L4-6-1-100000,4-10060,0,0,0,0,1697788800
22-L5-1-1-051200,4-44,1,0,0,0,1697771520
22-L5-1-1-055900,4-10025,0,0,0,0,1697774340
22-L5-1-1-063600,4-44,1,0,0,0,1697776560
22-L5-1-1-072100,4-10025,0,0,0,0,1697779260
22-L5-1-1-081000,4-44,1,0,0,0,1697782200
22-L5-1-1-090400,4-10025,0,0,0,0,1697785440
22-L5-1-1-094800,4-44,1,0,0,0,1697788080
22-L5-2-1-051000,4-10025,0,0,0,0,1697771400
22-L5-2-1-054600,4-44,1,0,0,0,1697773560
22-L5-2-1-063000,4-10025,0,0,0,0,1697776200
22-L5-2-1-070700,4-44,1,0,0,0,1697778420
22-L5-2-1-075600,4-10025,0,0,0,0,1697781360
22-L5-3-1-054200,4-10025,0,0,0,0,1697773320
22-L5-3-1-062400,4-44,1,-720,1697775120,0,1697775840
22-L5-3-1-062400,4-62,1,0,1697775893,0,1697775893
22-L5-3-1-062400,4-63,1,0,1697775934,0,1697775934
22-L5-3-1-062400,4-65,1,0,1697775981,0,1697775981
22-L5-3-1-062400,4-66,1,0,1697776020,0,1697776020
22-L5-3-1-062400,4-67,1,0,1697776077,0,1697776077
22-L5-3-1-062400,4-68,1,0,1697776111,0,1697776111
22-L5-3-1-062400,4-1625,1,0,1697776126,0,1697776126
22-L5-3-1-062400,4-69,1,0,1697776195,0,1697776195
22-L5-3-1-062400,4-70,1,0,1697776282,0,1697776282
22-L5-3-1-062400,4-71,1,0,1697776311,0,1697776311
22-L5-3-1-062400,4-73,1,0,1697776380,0,1697776380
22-L5-3-1-062400,4-74,1,0,1697776419,0,1697776419
22-L5-3-1-062400,4-75,1,0,1697776479,0,1697776479
22-L5-3-1-062400,4-76,1,0,1697776522,0,1697776522
22-L5-3-1-062400,4-77,1,0,1697776620,0,1697776620
22-L5-3-1-062400,4-1222,1,0,1697776679,0,1697776679
22-L5-3-1-062400,4-78,1,0,1697776740,0,1697776740
22-L5-3-1-062400,4-1442,1,0,1697776920,0,1697776920
22-L5-3-1-062400,4-237,1,0,1697777040,0,1697777040
22-L5-3-1-062400,4-1224,1,0,1697777119,0,1697777119
22-L5-3-1-062400,4-745,1,0,1697777230,0,1697777230
22-L5-3-1-062400,4-746,1,0,1697777280,0,1697777280
22-L5-3-1-062400,4-322,1,0,1697777347,0,1697777347
22-L5-3-1-062400,4-323,1,0,1697777397,0,1697777397
22-L5-3-1-062400,4-1099,1,0,1697777458,0,1697777458
22-L5-3-1-062400,4-560,1,0,1697777507,0,1697777507
22-L5-3-1-062400,4-561,1,0,1697777556,0,1697777556
22-L5-3-1-062400,4-562,1,0,1697777640,0,1697777640
22-L5-3-1-062400,4-1368,1,0,1697777706,0,1697777706
22-L5-3-1-062400,4-1369,1,0,1697777771,0,1697777771
22-L5-3-1-062400,4-1370,1,0,1697777832,0,1697777832
22-L5-3-1-062400,4-1364,1,0,1697777884,0,1697777884
22-L5-3-1-062400,4-10025,1,0,1697777940,0,1697777940
22-L5-3-1-070700,4-10025,0,-480,1697777940,0,1697778420
22-L5-3-1-070700,4-1365,0,0,1697778453,0,1697778453
22-L5-3-1-070700,4-1366,0,0,1697778494,0,1697778494
22-L5-3-1-070700,4-1367,0,0,1697778568,0,1697778568
22-L5-3-1-070700,4-556,0,0,1697778600,0,1697778600
22-L5-3-1-070700,4-557,0,0,1697778676,0,1697778676
22-L5-3-1-070700,4-558,0,0,1697778719,0,1697778719
22-L5-3-1-070700,4-1097,0,0,1697778788,0,1697778788
22-L5-3-1-070700,4-296,0,0,1697778865,0,1697778865
22-L5-3-1-070700,4-141,0,0,1697778960,0,1697778960
22-L5-3-1-070700,4-10069,0,0,1697778998,0,1697778998
22-L5-3-1-070700,4-1227,0,0,1697779049,0,1697779049
22-L5-3-1-070700,4-748,0,0,1697779111,0,1697779111
22-L5-3-1-070700,4-1228,0,0,1697779215,0,1697779215
22-L5-3-1-070700,4-270,0,0,1697779320,0,1697779320
22-L5-3-1-070700,4-1443,0,0,1697779440,0,1697779440
22-L5-3-1-070700,4-776,0,0,1697779560,0,1697779560
22-L5-3-1-070700,4-1596,0,0,1697779624,0,1697779624
22-L5-3-1-070700,4-28,0,0,1697779680,0,1697779680
22-L5-3-1-070700,4-29,0,0,1697779775,0,1697779775
22-L5-3-1-070700,4-30,0,0,1697779823,0,1697779823
22-L5-3-1-070700,4-31,0,0,1697779888,0,1697779888
22-L5-3-1-070700,4-32,0,0,1697779920,0,1697779920
22-L5-3-1-070700,4-34,0,0,1697780015,0,1697780015
22-L5-3-1-070700,4-35,0,0,1697780045,0,1697780045
22-L5-3-1-070700,4-36,0,0,1697780131,0,1697780131
22-L5-3-1-070700,4-1170,0,0,1697780221,0,1697780221
22-L5-3-1-070700,4-37,0,0,1697780245,0,1697780245
22-L5-3-1-070700,4-38,0,0,1697780300,0,1697780300
22-L5-3-1-070700,4-39,0,0,1697780340,0,1697780340
22-L5-3-1-070700,4-40,0,0,1697780404,0,1697780404
22-L5-3-1-070700,4-42,0,0,1697780461,0,1697780461
22-L5-3-1-070700,4-43,0,0,1697780517,0,1697780517
22-L5-3-1-070700,4-44,0,0,1697780580,0,1697780580
22-L5-3-1-075400,4-44,1,-660,1697780580,0,1697781240
22-L5-3-1-075400,4-62,1,0,1697781293,0,1697781293
22-L5-3-1-075400,4-63,1,0,1697781334,0,1697781334
22-L5-3-1-075400,4-65,1,0,1697781381,0,1697781381
22-L5-3-1-075400,4-66,1,0,1697781420,0,1697781420
22-L5-3-1-075400,4-67,1,0,1697781496,0,1697781496
22-L5-3-1-075400,4-68,1,0,1697781541,0,1697781541
22-L5-3-1-075400,4-1625,1,0,1697781561,0,1697781561
22-L5-3-1-075400,4-69,1,0,1697781653,0,1697781653
22-L5-3-1-075400,4-70,1,0,1697781769,0,1697781769
22-L5-3-1-075400,4-71,1,0,1697781808,0,1697781808
22-L5-3-1-075400,4-73,1,0,1697781900,0,1697781900
22-L5-3-1-075400,4-74,1,0,1697781948,0,1697781948
22-L5-3-1-075400,4-75,1,0,1697782024,0,1697782024
22-L5-3-1-075400,4-76,1,0,1697782078,0,1697782078
22-L5-3-1-075400,4-77,1,0,1697782200,0,1697782200
22-L5-3-1-075400,4-1222,1,0,1697782289,0,1697782289
22-L5-3-1-075400,4-78,1,0,1697782380,0,1697782380
22-L5-3-1-075400,4-1442,1,0,1697782560,0,1697782560
22-L5-3-1-075400,4-237,1,0,1697782680,0,1697782680
22-L5-3-1-075400,4-1224,1,0,1697782778,0,1697782778
22-L5-3-1-075400,4-745,1,0,1697782918,0,1697782918
22-L5-3-1-075400,4-746,1,0,1697782980,0,1697782980
22-L5-3-1-075400,4-322,1,0,1697783058,0,1697783058
22-L5-3-1-075400,4-323,1,0,1697783116,0,1697783116
22-L5-3-1-075400,4-1099,1,0,1697783188,0,1697783188
22-L5-3-1-075400,4-560,1,0,1697783245,0,1697783245
22-L5-3-1-075400,4-561,1,0,1697783302,0,1697783302
22-L5-3-1-075400,4-562,1,0,1697783400,0,1697783400
22-L5-3-1-075400,4-1368,1,0,1697783480,0,1697783480
22-L5-3-1-075400,4-1369,1,0,1697783557,0,1697783557
22-L5-3-1-075400,4-1370,1,0,1697783630,0,1697783630
22-L5-3-1-075400,4-1364,1,0,1697783693,0,1697783693
22-L5-3-1-075400,4-10025,1,0,1697783760,0,1697783760
22-L5-3-1-084700,4-10025,0,-660,1697783760,0,1697784420
22-L5-3-1-084700,4-1365,0,0,1697784453,0,1697784453
22-L5-3-1-084700,4-1366,0,0,1697784494,0,1697784494
22-L5-3-1-084700,4-1367,0,0,1697784568,0,1697784568
22-L5-3-1-084700,4-556,0,0,1697784600,0,1697784600
22-L5-3-1-084700,4-557,0,0,1697784676,0,1697784676
22-L5-3-1-084700,4-558,0,0,1697784719,0,1697784719
22-L5-3-1-084700,4-1097,0,0,1697784788,0,1697784788
22-L5-3-1-084700,4-296,0,0,1697784865,0,1697784865
22-L5-3-1-084700,4-141,0,0,1697784960,0,1697784960
22-L5-3-1-084700,4-10069,0,0,1697785004,0,1697785004
22-L5-3-1-084700,4-1227,0,0,1697785063,0,1697785063
22-L5-3-1-084700,4-748,0,0,1697785136,0,1697785136
22-L5-3-1-084700,4-1228,0,0,1697785257,0,1697785257
22-L5-3-1-084700,4-270,0,0,1697785380,0,1697785380
22-L5-3-1-084700,4-1443,0,0,1697785500,0,1697785500
22-L5-3-1-084700,4-776,0,0,1697785620,0,1697785620
22-L5-3-1-084700,4-1596,0,0,1697785716,0,1697785716
22-L5-3-1-084700,4-28,0,0,1697785800,0,1697785800
22-L5-3-1-084700,4-29,0,0,1697785895,0,1697785895
22-L5-3-1-084700,4-30,0,0,1697785943,0,1697785943
22-L5-3-1-084700,4-31,0,0,1697786008,0,1697786008
22-L5-3-1-084700,4-32,0,0,1697786040,0,1697786040
22-L5-3-1-084700,4-34,0,0,1697786135,0,1697786135
22-L5-3-1-084700,4-35,0,0,1697786165,0,1697786165
22-L5-3-1-084700,4-36,0,0,1697786251,0,1697786251
22-L5-3-1-084700,4-1170,0,0,1697786341,0,1697786341
22-L5-3-1-084700,4-37,0,0,1697786365,0,1697786365
22-L5-3-1-084700,4-38,0,0,1697786420,0,1697786420
22-L5-3-1-084700,4-39,0,0,1697786460,0,1697786460
22-L5-3-1-084700,4-40,0,0,1697786524,0,1697786524
22-L5-3-1-084700,4-42,0,0,1697786581,0,1697786581
22-L5-3-1-084700,4-43,0,0,1697786637,0,1697786637
22-L5-3-1-084700,4-44,0,0,1697786700,0,1697786700
22-L5-3-1-093200,4-44,1,-420,1697786700,0,1697787120
22-L5-3-1-093200,4-62,1,0,1697787173,0,1697787173
22-L5-3-1-093200,4-63,1,0,1697787214,0,1697787214
22-L5-3-1-093200,4-65,1,0,1697787261,0,1697787261
22-L5-3-1-093200,4-66,1,0,1697787300,0,1697787300
22-L5-3-1-093200,4-67,1,0,1697787366,0,1697787366
22-L5-3-1-093200,4-68,1,0,1697787406,0,1697787406
22-L5-3-1-093200,4-1625,1,0,1697787424,0,1697787424
22-L5-3-1-093200,4-69,1,0,1697787504,0,1697787504
22-L5-3-1-093200,4-70,1,0,1697787605,0,1697787605
22-L5-3-1-093200,4-71,1,0,1697787639,0,1697787639
22-L5-3-1-093200,4-73,1,0,1697787720,0,1697787720
22-L5-3-1-093200,4-74,1,0,1697787759,0,1697787759
22-L5-3-1-093200,4-75,1,0,1697787819,0,1697787819
22-L5-3-1-093200,4-76,1,0,1697787862,0,1697787862
22-L5-3-1-093200,4-77,1,0,1697787960,0,1697787960
22-L5-3-1-093200,4-1222,1,0,1697788049,0,1697788049
22-L5-3-1-093200,4-78,1,0,1697788140,0,1697788140
22-L5-3-1-093200,4-1442,1,0,1697788320,0,1697788320
22-L5-3-1-093200,4-237,1,0,1697788440,0,1697788440
22-L5-3-1-093200,4-1224,1,0,1697788538,0,1697788538
22-L5-3-1-093200,4-745,1,0,1697788678,0,1697788678
22-L5-3-1-093200,4-746,1,0,1697788740,0,1697788740
22-L5-3-1-093200,4-322,1,0,1697788818,0,1697788818
22-L5-3-1-093200,4-323,1,0,1697788876,0,1697788876
22-L5-3-1-093200,4-1099,1,0,1697788948,0,1697788948
22-L5-3-1-093200,4-560,1,0,1697789005,0,1697789005
22-L5-3-1-093200,4-561,1,0,1697789062,0,1697789062
22-L5-3-1-093200,4-562,1,0,1697789160,0,1697789160
22-L5-3-1-093200,4-1368,1,0,1697789226,0,1697789226
