trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-10-2-1-113400,4-63,0,37,1697708177,37,1697708177
23-10-2-1-113400,4-65,0,37,1697708221,52,1697708236
23-10-2-1-113400,4-66,0,58,1697708278,58,1697708278
23-10-2-1-113400,4-168,0,58,1697708304,68,1697708314
23-10-2-1-113400,4-169,0,52,1697708378,77,1697708403
23-10-2-1-113400,4-170,0,71,1697708478,77,1697708484
23-10-2-1-113400,4-171,0,64,1697708528,77,1697708541
23-10-2-1-113400,4-781,0,76,1697708578,76,1697708578
23-10-2-1-113400,4-172,0,65,1697708603,76,1697708614
23-10-2-1-113400,4-1236,0,75,1697708653,76,1697708654
23-10-2-1-113400,4-173,0,75,1697708678,125,1697708728
23-10-2-1-113400,4-174,0,113,1697708753,125,1697708765
23-10-2-1-113400,4-175,0,100,1697708828,125,1697708853
23-10-2-1-113400,4-176,0,116,1697708928,116,1697708928
23-10-2-1-113400,4-177,0,84,1697708951,109,1697708976
23-10-2-1-113400,4-178,0,61,1697709001,86,1697709026
23-10-2-1-113400,4-1222,0,66,1697709176,66,1697709176
23-10-2-1-113400,4-78,0,-4,1697709176,41,1697709221
23-10-2-1-113400,4-1373,0,123,1697709376,198,1697709451
23-10-2-1-113400,4-1255,0,242,1697709551,242,1697709551
23-10-2-1-113400,4-752,0,316,1697709676,341,1697709701
23-10-2-1-113400,4-753,0,320,1697709751,395,1697709826
23-10-2-1-113400,4-754,0,375,1697709851,400,1697709876
23-10-2-1-113400,4-755,0,363,1697709901,388,1697709926
23-10-2-1-113400,4-1713,0,326,1697709926,351,1697709951
23-10-2-1-113400,4-509,0,326,1697710001,351,1697710026
23-10-2-1-113400,4-1363,0,316,1697710076,341,1697710101
23-10-2-1-113400,4-733,0,326,1697710166,326,1697710166
23-10-2-1-113400,4-884,0,326,1697710209,326,1697710209
23-10-2-1-113400,4-762,0,326,1697710466,326,1697710466
23-10-2-1-113400,4-763,0,326,1697710514,326,1697710514
23-10-2-1-113400,4-764,0,326,1697710580,326,1697710580
23-10-2-1-113400,4-765,0,326,1697710799,326,1697710799
23-10-2-1-113400,4-766,0,326,1697710882,326,1697710882
23-10-2-1-113400,4-767,0,326,1697710932,326,1697710932
23-10-2-1-113400,4-728,0,326,1697711006,326,1697711006
23-10-2-1-122500,4-728,1,-420,1697710680,0,1697711100
23-10-2-1-122500,4-729,1,0,1697711210,0,1697711210
23-10-2-1-122500,4-730,1,0,1697711462,0,1697711462
23-10-2-1-122500,4-731,1,0,1697711569,0,1697711569
23-10-2-1-122500,4-732,1,0,1697711640,0,1697711640
23-10-2-1-122500,4-858,1,0,1697711868,0,1697711868
23-10-2-1-122500,4-1375,1,0,1697711940,0,1697711940
23-10-2-1-122500,4-1404,1,0,1697712028,0,1697712028
23-10-2-1-122500,4-520,1,0,1697712119,0,1697712119
23-10-2-1-122500,4-1287,1,0,1697712180,0,1697712180
23-10-2-1-122500,4-739,1,0,1697712239,0,1697712239
23-10-2-1-122500,4-740,1,0,1697712314,0,1697712314
23-10-2-1-122500,4-741,1,0,1697712358,0,1697712358
23-10-2-1-122500,4-742,1,0,1697712420,0,1697712420
23-10-2-1-122500,4-1248,1,0,1697712560,0,1697712560
23-10-2-1-122500,4-1288,1,0,1697712640,0,1697712640
23-10-2-1-122500,4-1230,1,0,1697712822,0,1697712822
23-10-2-1-122500,4-776,1,0,1697712900,0,1697712900
23-10-2-1-122500,4-145,1,0,1697712957,0,1697712957
23-10-2-1-122500,4-146,1,0,1697713030,0,1697713030
23-10-2-1-122500,4-1231,1,0,1697713064,0,1697713064
23-10-2-1-122500,4-148,1,0,1697713132,0,1697713132
23-10-2-1-122500,4-149,1,0,1697713200,0,1697713200
23-10-2-1-122500,4-150,1,0,1697713243,0,1697713243
23-10-2-1-122500,4-1243,1,0,1697713282,0,1697713282
23-10-2-1-122500,4-151,1,0,1697713334,0,1697713334
23-10-2-1-122500,4-780,1,0,1697713355,0,1697713355
23-10-2-1-122500,4-152,1,0,1697713395,0,1697713395
23-10-2-1-122500,4-153,1,0,1697713463,0,1697713463
23-10-2-1-122500,4-154,1,0,1697713552,0,1697713552
23-10-2-1-122500,4-155,1,0,1697713646,0,1697713646
23-10-2-1-122500,4-39,1,0,1697713680,0,1697713680
23-10-2-1-122500,4-40,1,0,1697713731,0,1697713731
23-10-2-1-122500,4-42,1,0,1697713777,0,1697713777
23-10-2-1-122500,4-43,1,0,1697713822,0,1697713822
23-10-2-1-122500,4-1208,1,0,1697713858,0,1697713858
23-10-2-1-122500,4-1204,1,0,1697713920,0,1697713920
23-10-3-1-114100,4-728,1,-479,1697707981,46,1697708506
23-10-3-1-114100,4-729,1,-14,1697708556,11,1697708581
23-10-3-1-114100,4-730,1,-166,1697708656,-116,1697708706
23-10-3-1-114100,4-731,1,-173,1697708756,-48,1697708881
23-10-3-1-114100,4-732,1,-69,1697708931,5,1697709005
23-10-3-1-114100,4-858,1,-73,1697709155,27,1697709255
23-10-3-1-114100,4-1375,1,-20,1697709280,-6,1697709294
23-10-3-1-114100,4-1404,1,-8,1697709380,-6,1697709382
23-10-3-1-114100,4-520,1,-24,1697709455,-6,1697709473
23-10-3-1-114100,4-1287,1,-10,1697709530,-6,1697709534
23-10-3-1-114100,4-739,1,-19,1697709580,-19,1697709580
23-10-3-1-114100,4-740,1,-69,1697709605,-44,1697709630
23-10-3-1-114100,4-741,1,-38,1697709680,-38,1697709680
23-10-3-1-114100,4-742,1,-25,1697709755,-25,1697709755
23-10-3-1-114100,4-1248,1,-65,1697709855,35,1697709955
23-10-3-1-114100,4-1288,1,5,1697710005,35,1697710035
23-10-3-1-114100,4-1230,1,-102,1697710080,-72,1697710110
23-10-3-1-114100,4-776,1,-89,1697710171,-89,1697710171
23-10-3-1-114100,4-145,1,-91,1697710226,-91,1697710226
23-10-3-1-114100,4-146,1,-77,1697710313,-77,1697710313
23-10-3-1-114100,4-1231,1,-89,1697710335,-89,1697710335
23-10-3-1-114100,4-148,1,-91,1697710401,-91,1697710401
23-10-3-1-114100,4-149,1,-89,1697710471,-89,1697710471
23-10-3-1-114100,4-150,1,-89,1697710509,-89,1697710509
23-10-3-1-114100,4-1243,1,-89,1697710543,-89,1697710543
23-10-3-1-114100,4-151,1,-91,1697710586,-91,1697710586
23-10-3-1-114100,4-780,1,-89,1697710607,-89,1697710607
23-10-3-1-114100,4-152,1,-91,1697710640,-91,1697710640
23-10-3-1-114100,4-153,1,-91,1697710699,-91,1697710699
23-10-3-1-114100,4-154,1,-77,1697710791,-77,1697710791
23-10-3-1-114100,4-155,1,-89,1697710861,-89,1697710861
23-10-3-1-114100,4-39,1,-89,1697710891,-89,1697710891
23-10-3-1-114100,4-40,1,-91,1697710940,-91,1697710940
23-10-3-1-114100,4-42,1,-89,1697710988,-89,1697710988
23-10-3-1-114100,4-43,1,-89,1697711033,-89,1697711033
23-10-3-1-114100,4-1208,1,-91,1697711067,-91,1697711067
23-10-3-1-114100,4-1204,1,-89,1697711131,-89,1697711131
23-10-4-1-115600,4-1204,0,-634,1697708726,5,1697709365
23-10-4-1-115600,4-1209,0,20,1697709415,20,1697709415
23-10-4-1-115600,4-62,0,44,1697709465,44,1697709465
23-10-4-1-115600,4-63,0,55,1697709515,55,1697709515
23-10-4-1-115600,4-65,0,61,1697709565,62,1697709566
23-10-4-1-115600,4-66,0,75,1697709615,75,1697709615
23-10-4-1-115600,4-168,0,99,1697709665,124,1697709690
23-10-4-1-115600,4-169,0,119,1697709765,119,1697709765
23-10-4-1-115600,4-170,0,113,1697709840,119,1697709846
23-10-4-1-115600,4-171,0,106,1697709890,119,1697709903
23-10-4-1-115600,4-781,0,118,1697709940,143,1697709965
23-10-4-1-115600,4-172,0,132,1697709990,143,1697710001
23-10-4-1-115600,4-1236,0,142,1697710040,143,1697710041
23-10-4-1-115600,4-173,0,142,1697710065,142,1697710065
23-10-4-1-115600,4-174,0,130,1697710090,142,1697710102
23-10-4-1-115600,4-175,0,143,1697710191,143,1697710191
23-10-4-1-115600,4-176,0,113,1697710245,113,1697710245
23-10-4-1-115600,4-177,0,113,1697710300,113,1697710300
23-10-4-1-115600,4-178,0,92,1697710352,92,1697710352
23-10-4-1-115600,4-1222,0,113,1697710543,113,1697710543
23-10-4-1-115600,4-78,0,92,1697710592,92,1697710592
23-10-4-1-115600,4-1373,0,113,1697710662,113,1697710662
23-10-4-1-115600,4-1255,0,143,1697710729,143,1697710729
23-10-4-1-115600,4-752,0,92,1697710712,92,1697710712
23-10-4-1-115600,4-753,0,132,1697710823,132,1697710823
23-10-4-1-115600,4-754,0,95,1697710831,95,1697710831
23-10-4-1-115600,4-755,0,95,1697710893,95,1697710893
23-10-4-1-115600,4-1713,0,92,1697710952,92,1697710952
23-10-4-1-115600,4-509,0,132,1697711067,132,1697711067
23-10-4-1-115600,4-1363,0,121,1697711141,121,1697711141
23-10-4-1-115600,4-733,0,92,1697711192,92,1697711192
23-10-4-1-115600,4-884,0,121,1697711264,121,1697711264
23-10-4-1-115600,4-762,0,92,1697711492,92,1697711492
23-10-4-1-115600,4-763,0,113,1697711561,113,1697711561
23-10-4-1-115600,4-764,0,113,1697711627,113,1697711627
23-10-4-1-115600,4-765,0,121,1697711854,121,1697711854
23-10-4-1-115600,4-766,0,95,1697711911,95,1697711911
23-10-4-1-115600,4-767,0,113,1697711979,113,1697711979
23-10-4-1-115600,4-728,0,92,1697712032,92,1697712032
23-10-5-1-120300,4-728,1,-293,1697709487,7,1697709787
23-10-5-1-120300,4-729,1,-28,1697709862,-28,1697709862
23-10-5-1-120300,4-730,1,-155,1697709987,-130,1697710012
23-10-5-1-120300,4-731,1,-137,1697710112,-137,1697710112
23-10-5-1-120300,4-732,1,-142,1697710178,-142,1697710178
23-10-5-1-120300,4-858,1,-137,1697710411,-137,1697710411
23-10-5-1-120300,4-1375,1,-142,1697710478,-142,1697710478
23-10-5-1-120300,4-1404,1,-154,1697710554,-154,1697710554
23-10-5-1-120300,4-520,1,-142,1697710657,-142,1697710657
23-10-5-1-120300,4-1287,1,-142,1697710718,-142,1697710718
23-10-5-1-120300,4-739,1,-142,1697710777,-142,1697710777
23-10-5-1-120300,4-740,1,-142,1697710852,-142,1697710852
23-10-5-1-120300,4-741,1,-142,1697710896,-142,1697710896
23-10-5-1-120300,4-742,1,-142,1697710958,-142,1697710958
23-10-5-1-120300,4-1248,1,-155,1697711085,-155,1697711085
23-10-5-1-120300,4-1288,1,-154,1697711166,-154,1697711166
23-10-5-1-120300,4-1230,1,-154,1697711348,-154,1697711348
23-10-5-1-120300,4-776,1,-142,1697711438,-142,1697711438
23-10-5-1-120300,4-145,1,-142,1697711495,-142,1697711495
23-10-5-1-120300,4-146,1,-142,1697711568,-142,1697711568
23-10-5-1-120300,4-1231,1,-154,1697711590,-154,1697711590
23-10-5-1-120300,4-148,1,-142,1697711670,-142,1697711670
23-10-5-1-120300,4-149,1,-142,1697711738,-142,1697711738
23-10-5-1-120300,4-150,1,-154,1697711764,-154,1697711764
23-10-5-1-120300,4-1243,1,-142,1697711810,-142,1697711810
23-10-5-1-120300,4-151,1,-142,1697711855,-142,1697711855
23-10-5-1-120300,4-780,1,-155,1697711861,-155,1697711861
23-10-5-1-120300,4-152,1,-137,1697711914,-137,1697711914
23-10-5-1-120300,4-153,1,-137,1697711973,-137,1697711973
23-10-5-1-120300,4-154,1,-142,1697712046,-142,1697712046
23-10-5-1-120300,4-155,1,-154,1697712116,-154,1697712116
23-10-5-1-120300,4-39,1,-142,1697712158,-142,1697712158
23-10-5-1-120300,4-40,1,-137,1697712214,-137,1697712214
23-10-5-1-120300,4-42,1,-154,1697712243,-154,1697712243
23-10-5-1-120300,4-43,1,-118,1697712324,-118,1697712324
23-10-5-1-120300,4-1208,1,-142,1697712336,-142,1697712336
23-10-5-1-120300,4-1204,1,-142,1697712398,-142,1697712398
23-12-3-1-113400,4-406,1,-541,1697707499,10,1697708050
23-12-3-1-113400,4-407,1,-3,1697708100,-3,1697708100
23-12-3-1-113400,4-409,1,-35,1697708125,-10,1697708150
23-12-3-1-113400,4-855,1,-31,1697708175,-10,1697708196
23-12-3-1-113400,4-411,1,-46,1697708225,-10,1697708261
23-12-3-1-113400,4-412,1,10,1697708350,10,1697708350
23-12-3-1-113400,4-413,1,-6,1697708375,10,1697708391
23-12-3-1-113400,4-414,1,-7,1697708425,-7,1697708425
23-12-3-1-113400,4-141,1,30,1697708525,55,1697708550
23-12-3-1-113400,4-10069,1,80,1697708600,80,1697708600
23-12-3-1-113400,4-1227,1,80,1697708657,89,1697708666
23-12-3-1-113400,4-748,1,78,1697708725,89,1697708736
23-12-3-1-113400,4-1228,1,88,1697708850,89,1697708851
23-12-3-1-113400,4-270,1,33,1697708913,71,1697708951
23-12-3-1-113400,4-1657,1,55,1697709163,55,1697709163
23-12-3-1-113400,4-776,1,-16,1697709224,17,1697709257
23-12-3-1-113400,4-145,1,-4,1697709299,4,1697709307
23-12-3-1-113400,4-146,1,-36,1697709349,4,1697709389
23-12-3-1-113400,4-1231,1,-23,1697709399,27,1697709449
23-12-3-1-113400,4-1006,1,9,1697709549,27,1697709567
23-12-3-1-113400,4-1007,1,8,1697709599,27,1697709618
23-12-3-1-113400,4-1008,1,3,1697709699,3,1697709699
23-12-3-1-113400,4-1009,1,-26,1697709749,-26,1697709749
23-12-3-1-113400,4-1010,1,-41,1697709774,-26,1697709789
23-12-3-1-113400,4-1011,1,-29,1697709824,-29,1697709824
23-12-3-1-113400,4-1012,1,-29,1697709862,-29,1697709862
23-12-3-1-113400,4-1013,1,-33,1697709899,-29,1697709903
23-12-3-1-113400,4-1014,1,-36,1697709924,-11,1697709949
23-12-3-1-113400,4-1015,1,-7,1697709974,18,1697709999
23-12-3-1-113400,4-1016,1,40,1697710049,40,1697710049
23-12-3-1-113400,4-1017,1,40,1697710084,71,1697710115
23-12-3-1-113400,4-1018,1,70,1697710133,70,1697710133
23-12-3-1-113400,4-992,1,40,1697710120,40,1697710120
23-12-3-1-121700,4-992,0,-540,1697710080,0,1697710620
23-12-3-1-121700,4-993,0,0,1697710634,0,1697710634
23-12-3-1-121700,4-994,0,0,1697710667,0,1697710667
23-12-3-1-121700,4-995,0,0,1697710727,0,1697710727
23-12-3-1-121700,4-996,0,0,1697710770,0,1697710770
23-12-3-1-121700,4-997,0,0,1697710800,0,1697710800
23-12-3-1-121700,4-998,0,0,1697710836,0,1697710836
23-12-3-1-121700,4-999,0,0,1697710872,0,1697710872
23-12-3-1-121700,4-1000,0,0,1697710925,0,1697710925
23-12-3-1-121700,4-1001,0,0,1697710972,0,1697710972
23-12-3-1-121700,4-1002,0,0,1697711018,0,1697711018
23-12-3-1-121700,4-1003,0,0,1697711105,0,1697711105
23-12-3-1-121700,4-1004,0,0,1697711223,0,1697711223
23-12-3-1-121700,4-1005,0,0,1697711280,0,1697711280
23-12-3-1-121700,4-176,0,0,1697711371,0,1697711371
23-12-3-1-121700,4-177,0,0,1697711409,0,1697711409
23-12-3-1-121700,4-178,0,0,1697711460,0,1697711460
23-12-3-1-121700,4-1222,0,0,1697711587,0,1697711587
23-12-3-1-121700,4-78,0,0,1697711640,0,1697711640
23-12-3-1-121700,4-1442,0,0,1697711753,0,1697711753
23-12-3-1-121700,4-237,0,0,1697712000,0,1697712000
23-12-3-1-121700,4-1224,0,0,1697712098,0,1697712098
23-12-3-1-121700,4-745,0,0,1697712238,0,1697712238
23-12-3-1-121700,4-746,0,0,1697712300,0,1697712300
23-12-3-1-121700,4-1217,0,0,1697712354,0,1697712354
23-12-3-1-121700,4-446,0,0,1697712398,0,1697712398
23-12-3-1-121700,4-447,0,0,1697712494,0,1697712494
23-12-3-1-121700,4-1218,0,0,1697712600,0,1697712600
23-12-3-1-121700,4-450,0,0,1697712655,0,1697712655
23-12-3-1-121700,4-451,0,0,1697712684,0,1697712684
23-12-3-1-121700,4-453,0,0,1697712736,0,1697712736
23-12-3-1-121700,4-406,0,0,1697712780,0,1697712780
23-12-4-1-113300,4-992,0,-103,1697707877,72,1697708052
23-12-4-1-113300,4-993,0,72,1697708066,72,1697708066
23-12-4-1-113300,4-994,0,72,1697708099,74,1697708101
23-12-4-1-113300,4-995,0,90,1697708177,90,1697708177
23-12-4-1-113300,4-996,0,90,1697708220,95,1697708225
23-12-4-1-113300,4-997,0,117,1697708277,117,1697708277
23-12-4-1-113300,4-998,0,117,1697708313,130,1697708326
23-12-4-1-113300,4-999,0,120,1697708352,120,1697708352
23-12-4-1-113300,4-1000,0,92,1697708377,116,1697708401
23-12-4-1-113300,4-1001,0,116,1697708448,116,1697708448
23-12-4-1-113300,4-1002,0,99,1697708477,99,1697708477
23-12-4-1-113300,4-1003,0,62,1697708527,87,1697708552
23-12-4-1-113300,4-1004,0,19,1697708602,44,1697708627
23-12-4-1-113300,4-1005,0,37,1697708677,37,1697708677
23-12-4-1-113300,4-176,0,21,1697708752,21,1697708752
23-12-4-1-113300,4-177,0,8,1697708777,21,1697708790
23-12-4-1-113300,4-178,0,32,1697708852,32,1697708852
23-12-4-1-113300,4-1222,0,-20,1697708927,25,1697708972
23-12-4-1-113300,4-78,0,-3,1697708997,97,1697709097
23-12-4-1-113300,4-1442,0,59,1697709172,97,1697709210
23-12-4-1-113300,4-237,0,-38,1697709322,162,1697709522
23-12-4-1-113300,4-1224,0,139,1697709597,162,1697709620
23-12-4-1-113300,4-745,0,123,1697709721,149,1697709747
23-12-4-1-113300,4-746,0,112,1697709772,147,1697709807
23-12-4-1-113300,4-1217,0,133,1697709847,133,1697709847
23-12-4-1-113300,4-446,0,114,1697709872,133,1697709891
23-12-4-1-113300,4-447,0,93,1697709947,133,1697709987
23-12-4-1-113300,4-1218,0,87,1697710047,112,1697710072
23-12-4-1-113300,4-450,0,82,1697710097,107,1697710122
23-12-4-1-113300,4-451,0,93,1697710137,93,1697710137
23-12-4-1-113300,4-453,0,127,1697710223,127,1697710223
23-12-4-1-113300,4-406,0,87,1697710227,87,1697710227
23-12-4-1-121800,4-406,1,-540,1697710140,0,1697710680
23-12-4-1-121800,4-407,1,0,1697710743,0,1697710743
23-12-4-1-121800,4-409,1,0,1697710800,0,1697710800
23-12-4-1-121800,4-855,1,0,1697710846,0,1697710846
23-12-4-1-121800,4-411,1,0,1697710911,0,1697710911
23-12-4-1-121800,4-412,1,0,1697710980,0,1697710980
23-12-4-1-121800,4-413,1,0,1697711021,0,1697711021
23-12-4-1-121800,4-414,1,0,1697711072,0,1697711072
23-12-4-1-121800,4-141,1,0,1697711135,0,1697711135
23-12-4-1-121800,4-10069,1,0,1697711160,0,1697711160
23-12-4-1-121800,4-1227,1,0,1697711207,0,1697711207
23-12-4-1-121800,4-748,1,0,1697711266,0,1697711266
23-12-4-1-121800,4-1228,1,0,1697711362,0,1697711362
23-12-4-1-121800,4-270,1,0,1697711460,0,1697711460
23-12-4-1-121800,4-1657,1,0,1697711688,0,1697711688
23-12-4-1-121800,4-776,1,0,1697711820,0,1697711820
23-12-4-1-121800,4-145,1,0,1697711883,0,1697711883
23-12-4-1-121800,4-146,1,0,1697711965,0,1697711965
23-12-4-1-121800,4-1231,1,0,1697712002,0,1697712002
23-12-4-1-121800,4-1006,1,0,1697712120,0,1697712120
23-12-4-1-121800,4-1007,1,0,1697712171,0,1697712171
23-12-4-1-121800,4-1008,1,0,1697712276,0,1697712276
23-12-4-1-121800,4-1009,1,0,1697712355,0,1697712355
23-12-4-1-121800,4-1010,1,0,1697712395,0,1697712395
23-12-4-1-121800,4-1011,1,0,1697712433,0,1697712433
23-12-4-1-121800,4-1012,1,0,1697712471,0,1697712471
23-12-4-1-121800,4-1013,1,0,1697712512,0,1697712512
23-12-4-1-121800,4-1014,1,0,1697712540,0,1697712540
23-12-4-1-121800,4-1015,1,0,1697712582,0,1697712582
23-12-4-1-121800,4-1016,1,0,1697712638,0,1697712638
23-12-4-1-121800,4-1017,1,0,1697712708,0,1697712708
23-12-4-1-121800,4-1018,1,0,1697712745,0,1697712745
23-12-4-1-121800,4-992,1,0,1697712780,0,1697712780
23-12-5-1-115500,4-992,0,-263,1697709037,12,1697709312
23-12-5-1-115500,4-993,0,23,1697709337,23,1697709337
23-12-5-1-115500,4-994,0,14,1697709361,23,1697709370
23-12-5-1-115500,4-995,0,23,1697709430,23,1697709430
23-12-5-1-115500,4-996,0,12,1697709462,23,1697709473
23-12-5-1-115500,4-997,0,32,1697709512,32,1697709512
23-12-5-1-115500,4-998,0,71,1697709587,96,1697709612
23-12-5-1-115500,4-999,0,85,1697709637,109,1697709661
23-12-5-1-115500,4-1000,0,107,1697709712,132,1697709737
23-12-5-1-115500,4-1001,0,135,1697709787,135,1697709787
23-12-5-1-115500,4-1002,0,135,1697709833,139,1697709837
23-12-5-1-115500,4-1003,0,102,1697709887,127,1697709912
23-12-5-1-115500,4-1004,0,84,1697709987,84,1697709987
23-12-5-1-115500,4-1005,0,52,1697710012,77,1697710037
23-12-5-1-115500,4-176,0,61,1697710112,61,1697710112
23-12-5-1-115500,4-177,0,79,1697710168,79,1697710168
23-12-5-1-115500,4-178,0,86,1697710226,86,1697710226
23-12-5-1-115500,4-1222,0,79,1697710346,79,1697710346
23-12-5-1-115500,4-78,0,86,1697710406,86,1697710406
23-12-5-1-115500,4-1442,0,86,1697710519,86,1697710519
23-12-5-1-115500,4-237,0,86,1697710766,86,1697710766
23-12-5-1-115500,4-1224,0,47,1697710825,47,1697710825
23-12-5-1-115500,4-745,0,86,1697711004,86,1697711004
23-12-5-1-115500,4-746,0,86,1697711066,86,1697711066
23-12-5-1-115500,4-1217,0,86,1697711120,86,1697711120
23-12-5-1-115500,4-446,0,47,1697711125,47,1697711125
23-12-5-1-115500,4-447,0,63,1697711237,63,1697711237
23-12-5-1-115500,4-1218,0,86,1697711366,86,1697711366
23-12-5-1-115500,4-450,0,86,1697711421,86,1697711421
23-12-5-1-115500,4-451,0,63,1697711427,63,1697711427
23-12-5-1-115500,4-453,0,63,1697711479,63,1697711479
23-12-5-1-115500,4-406,0,86,1697711546,86,1697711546
23-12-6-1-115600,4-406,1,-683,1697708677,41,1697709401
23-12-6-1-115600,4-407,1,28,1697709451,41,1697709464
23-12-6-1-115600,4-409,1,21,1697709501,21,1697709501
23-12-6-1-115600,4-855,1,0,1697709526,0,1697709526
23-12-6-1-115600,4-411,1,-15,1697709576,-15,1697709576
23-12-6-1-115600,4-412,1,-59,1697709601,-15,1697709645
23-12-6-1-115600,4-413,1,-50,1697709651,-25,1697709676
23-12-6-1-115600,4-414,1,-26,1697709726,-25,1697709727
23-12-6-1-115600,4-141,1,11,1697709826,11,1697709826
23-12-6-1-115600,4-10069,1,44,1697709884,61,1697709901
23-12-6-1-115600,4-1227,1,29,1697709926,54,1697709951
23-12-6-1-115600,4-748,1,9,1697709976,34,1697710001
23-12-6-1-115600,4-1228,1,19,1697710101,44,1697710126
23-12-6-1-115600,4-270,1,43,1697710243,43,1697710243
23-12-6-1-115600,4-1657,1,43,1697710471,43,1697710471
23-12-6-1-115600,4-776,1,43,1697710603,43,1697710603
23-12-6-1-115600,4-145,1,43,1697710666,43,1697710666
23-12-6-1-115600,4-146,1,17,1697710722,17,1697710722
23-12-6-1-115600,4-1231,1,43,1697710785,43,1697710785
23-12-6-1-115600,4-1006,1,43,1697710903,43,1697710903
23-12-6-1-115600,4-1007,1,43,1697710954,43,1697710954
23-12-6-1-115600,4-1008,1,17,1697711033,17,1697711033
23-12-6-1-115600,4-1009,1,43,1697711138,43,1697711138
23-12-6-1-115600,4-1010,1,17,1697711152,17,1697711152
23-12-6-1-115600,4-1011,1,17,1697711190,17,1697711190
23-12-6-1-115600,4-1012,1,43,1697711254,43,1697711254
23-12-6-1-115600,4-1013,1,17,1697711269,17,1697711269
23-12-6-1-115600,4-1014,1,43,1697711323,43,1697711323
23-12-6-1-115600,4-1015,1,27,1697711349,27,1697711349
23-12-6-1-115600,4-1016,1,51,1697711429,51,1697711429
23-12-6-1-115600,4-1017,1,43,1697711491,43,1697711491
23-12-6-1-115600,4-1018,1,17,1697711502,17,1697711502
23-12-6-1-115600,4-992,1,43,1697711563,43,1697711563
23-13-1-1-115600,4-1232,0,-416,1697708944,0,1697709360
23-13-1-1-115600,4-643,0,-10,1697709420,0,1697709430
23-13-1-1-115600,4-644,0,-22,1697709445,3,1697709470
23-13-1-1-115600,4-645,0,20,1697709545,20,1697709545
23-13-1-1-115600,4-646,0,8,1697709570,20,1697709582
23-13-1-1-115600,4-647,0,8,1697709619,34,1697709645
23-13-1-1-115600,4-1240,0,20,1697709695,20,1697709695
23-13-1-1-115600,4-664,0,20,1697709750,53,1697709783
23-13-1-1-115600,4-628,0,40,1697709820,53,1697709833
23-13-1-1-115600,4-1241,0,53,1697709898,70,1697709915
23-13-1-1-115600,4-1242,0,45,1697710020,70,1697710045
23-13-1-1-115600,4-352,0,49,1697710069,100,1697710120
23-13-1-1-115600,4-353,0,75,1697710245,75,1697710245
23-13-1-1-115600,4-355,0,100,1697710418,100,1697710418
23-13-1-1-115600,4-1657,0,100,1697710480,100,1697710480
23-13-1-1-115600,4-776,0,100,1697710720,100,1697710720
23-13-1-1-115600,4-1596,0,100,1697710783,100,1697710783
23-13-1-1-115600,4-28,0,99,1697710838,99,1697710838
23-13-1-1-115600,4-29,0,48,1697710953,48,1697710953
23-13-1-1-115600,4-30,0,97,1697711087,97,1697711087
23-13-1-1-115600,4-31,0,96,1697711199,96,1697711199
23-13-1-1-115600,4-32,0,95,1697711255,95,1697711255
23-13-1-1-115600,4-10061,0,95,1697711268,95,1697711268
23-13-1-1-115600,4-968,0,46,1697711312,46,1697711312
23-13-1-1-115600,4-301,0,95,1697711393,95,1697711393
23-13-1-1-115600,4-302,0,52,1697711381,52,1697711381
23-13-1-1-115600,4-1360,0,71,1697711439,71,1697711439
23-13-1-1-115600,4-795,0,71,1697711496,71,1697711496
23-13-1-1-115600,4-304,0,95,1697711555,95,1697711555
23-13-1-1-115600,4-305,0,71,1697711564,71,1697711564
23-13-1-1-115600,4-306,0,95,1697711632,95,1697711632
23-13-1-1-115600,4-307,0,46,1697711670,46,1697711670
23-13-1-1-115600,4-308,0,95,1697711795,95,1697711795
23-13-2-1-113600,4-1232,0,-567,1697707593,58,1697708218
23-13-2-1-113600,4-643,0,38,1697708268,58,1697708288
23-13-2-1-113600,4-644,0,26,1697708293,51,1697708318
23-13-2-1-113600,4-645,0,18,1697708343,43,1697708368
23-13-2-1-113600,4-646,0,6,1697708368,31,1697708393
23-13-2-1-113600,4-647,0,-18,1697708393,7,1697708418
23-13-2-1-113600,4-1240,0,-32,1697708443,7,1697708482
23-13-2-1-113600,4-664,0,7,1697708537,13,1697708543
23-13-2-1-113600,4-628,0,-12,1697708568,4,1697708584
23-13-2-1-113600,4-1241,0,4,1697708649,17,1697708662
23-13-2-1-113600,4-1242,0,-57,1697708718,-32,1697708743
23-13-2-1-113600,4-352,0,-77,1697708743,-32,1697708788
23-13-2-1-113600,4-353,0,-77,1697708893,-32,1697708938
23-13-2-1-113600,4-355,0,-78,1697709040,-73,1697709045
23-13-2-1-113600,4-1657,0,-73,1697709107,8,1697709188
23-13-2-1-113600,4-776,0,-108,1697709312,20,1697709440
23-13-2-1-113600,4-1596,0,7,1697709490,82,1697709565
23-13-2-1-113600,4-28,0,76,1697709615,101,1697709640
23-13-2-1-113600,4-29,0,10,1697709715,10,1697709715
23-13-2-1-113600,4-30,0,-50,1697709740,-25,1697709765
23-13-2-1-113600,4-31,0,-113,1697709790,-63,1697709840
23-13-2-1-113600,4-32,0,-95,1697709865,30,1697709990
23-13-2-1-113600,4-10061,0,142,1697710115,143,1697710116
23-13-2-1-113600,4-968,0,122,1697710188,122,1697710188
