trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-10-3-1-133200,4-732,1,-172,1697715488,-122,1697715538
23-10-3-1-133200,4-858,1,-178,1697715664,-54,1697715788
23-10-3-1-133200,4-1375,1,-87,1697715813,-85,1697715815
23-10-3-1-133200,4-1404,1,-85,1697715903,-85,1697715903
23-10-3-1-133200,4-520,1,-116,1697715963,-116,1697715963
23-10-3-1-133200,4-1287,1,-127,1697716013,-127,1697716013
23-10-3-1-133200,4-739,1,-161,1697716038,-127,1697716072
23-10-3-1-133200,4-740,1,-136,1697716138,-136,1697716138
23-10-3-1-133200,4-741,1,-155,1697716163,-136,1697716182
23-10-3-1-133200,4-742,1,-117,1697716263,-117,1697716263
23-10-3-1-133200,4-1248,1,-182,1697716338,-32,1697716488
23-10-3-1-133200,4-1288,1,-62,1697716538,-32,1697716568
23-10-3-1-133200,4-1230,1,-144,1697716638,-35,1697716747
23-10-3-1-133200,4-776,1,-72,1697716788,-35,1697716825
23-10-3-1-133200,4-145,1,-35,1697716882,-22,1697716895
23-10-3-1-133200,4-146,1,-31,1697716959,-22,1697716968
23-10-3-1-133200,4-1231,1,-22,1697717002,-22,1697717002
23-10-3-1-133200,4-148,1,-33,1697717059,-33,1697717059
23-10-3-1-133200,4-149,1,-51,1697717109,-51,1697717109
23-10-3-1-133200,4-150,1,-69,1697717134,-51,1697717152
23-10-3-1-133200,4-1243,1,-59,1697717183,-51,1697717191
23-10-3-1-133200,4-151,1,-60,1697717234,-51,1697717243
23-10-3-1-133200,4-780,1,-57,1697717258,-57,1697717258
23-10-3-1-133200,4-152,1,-72,1697717283,-57,1697717298
23-10-3-1-133200,4-153,1,-90,1697717333,-90,1697717333
23-10-3-1-133200,4-154,1,-129,1697717383,-129,1697717383
23-10-3-1-133200,4-155,1,-173,1697717433,-148,1697717458
23-10-3-1-133200,4-39,1,-182,1697717458,-148,1697717492
23-10-3-1-133200,4-40,1,-158,1697717533,-153,1697717538
23-10-3-1-133200,4-42,1,-154,1697717583,-154,1697717583
23-10-3-1-133200,4-43,1,-174,1697717608,-174,1697717608
23-10-3-1-133200,4-1208,1,-185,1697717633,-174,1697717644
23-10-3-1-133200,4-1204,1,-196,1697717684,-171,1697717709
23-19-1-1-140600,4-388,0,-34,1697717126,16,1697717176
23-19-1-1-140600,4-365,0,13,1697717226,13,1697717226
23-19-1-1-140600,4-366,0,-13,1697717276,-13,1697717276
23-19-1-1-140600,4-367,0,-25,1697717301,-25,1697717301
23-19-1-1-140600,4-1174,0,-29,1697717326,-29,1697717326
23-19-1-1-140600,4-472,0,-48,1697717352,-29,1697717371
23-19-1-1-140600,4-473,0,-50,1697717401,-29,1697717422
23-19-1-1-140600,4-474,0,-39,1697717476,-29,1697717486
23-19-1-1-140600,4-1652,0,-39,1697717551,-39,1697717551
23-19-1-1-140600,4-1653,0,-39,1697717601,-39,1697717601
23-19-1-1-140600,4-1654,0,-39,1697717620,-39,1697717620
23-19-1-1-140600,4-1655,0,-57,1697717626,-39,1697717644
23-19-1-1-140600,4-378,0,-43,1697717676,-43,1697717676
23-19-1-1-140600,4-475,0,-14,1697717726,-14,1697717726
23-19-1-1-140600,4-476,0,0,0,-8,1697717751
23-40-4-1-133000,4-1606,0,0,1697715000,0,1697715000
23-40-4-1-133000,4-1675,0,0,1697715146,0,1697715146
23-40-4-1-133000,4-1398,0,0,1697715271,0,1697715271
23-40-4-1-133000,4-1399,0,0,1697715316,0,1697715316
23-40-4-1-133000,4-1400,0,0,1697715409,0,1697715409
23-40-4-1-133000,4-1342,0,0,1697715445,0,1697715445
23-40-4-1-133000,4-548,0,0,1697715523,0,1697715523
23-40-4-1-133000,4-549,0,0,1697715600,0,1697715600
23-40-4-1-133000,4-1700,0,0,1697715637,0,1697715637
23-40-4-1-133000,4-157,0,0,1697715670,0,1697715670
23-40-4-1-133000,4-159,0,0,1697715701,0,1697715701
23-40-4-1-133000,4-10078,0,0,1697715733,0,1697715733
23-40-4-1-133000,4-10077,0,0,1697715744,0,1697715744
23-40-4-1-133000,4-10076,0,0,1697715764,0,1697715764
23-40-4-1-133000,4-340,0,0,1697715807,0,1697715807
23-40-4-1-133000,4-343,0,0,1697715843,0,1697715843
23-40-4-1-133000,4-10074,0,0,1697715893,0,1697715893
23-40-4-1-133000,4-162,0,0,1697715971,0,1697715971
23-40-4-1-133000,4-586,0,1725,1697717761,1725,1697717761
23-40-4-1-133000,4-573,0,1725,1697717790,1725,1697717790
23-40-4-1-133000,4-164,0,1725,1697717826,1725,1697717826
23-40-4-1-133000,4-165,0,1725,1697717844,1725,1697717844
23-40-4-1-133000,4-166,0,1725,1697717861,1725,1697717861
23-40-4-1-133000,4-167,0,1725,1697717881,1725,1697717881
23-40-4-1-133000,4-191,0,1725,1697717911,1725,1697717911
23-40-4-1-133000,4-193,0,1725,1697717936,1725,1697717936
23-40-4-1-133000,4-194,0,1725,1697717981,1725,1697717981
23-40-4-1-133000,4-202,0,1725,1697718014,1725,1697718014
23-40-4-1-133000,4-336,0,1725,1697718114,1725,1697718114
23-40-4-1-133000,4-1078,0,1725,1697718225,1725,1697718225
23-41-1-1-140000,4-890,1,-111,1697716689,89,1697716889
23-41-1-1-140000,4-891,1,117,1697716964,117,1697716964
23-41-1-1-140000,4-1327,1,113,1697716989,117,1697716993
23-41-1-1-140000,4-1325,1,87,1697717108,87,1697717108
23-41-1-1-140000,4-1053,1,70,1697717133,87,1697717150
23-41-1-1-140000,4-1054,1,66,1697717183,87,1697717204
23-41-1-1-140000,4-24,1,73,1697717233,87,1697717247
23-41-1-1-140000,4-10043,1,90,1697717333,90,1697717333
23-41-1-1-140000,4-10042,1,99,1697717383,99,1697717383
23-41-1-1-140000,4-1329,1,99,1697717422,101,1697717424
23-41-1-1-140000,4-1330,1,101,1697717455,101,1697717455
23-41-1-1-140000,4-1331,1,83,1697717483,83,1697717483
23-41-1-1-140000,4-1332,1,83,1697717533,83,1697717533
23-41-1-1-140000,4-58,1,70,1697717583,70,1697717583
23-41-1-1-140000,4-59,1,65,1697717633,65,1697717633
23-41-1-1-140000,4-13,1,58,1697717683,58,1697717683
23-41-1-1-140000,4-61,1,54,1697717708,54,1697717708
23-41-1-1-140000,4-1641,1,0,0,62,1697717758
23-T1-2-1-134845,4-1575,1,-425,1697715700,10,1697716135
23-T1-2-1-134845,4-1563,1,-40,1697716190,2,1697716232
23-T1-2-1-134845,4-1565,1,-47,1697716285,2,1697716334
23-T1-2-1-134845,4-1581,1,-47,1697716410,-13,1697716444
23-T1-2-1-134845,4-1572,1,-47,1697716500,-13,1697716534
23-T1-2-1-134845,4-1564,1,-65,1697716595,-41,1697716619
23-T1-2-1-134845,4-1569,1,-60,1697716715,-15,1697716760
23-T1-2-1-134845,4-1566,1,-58,1697716825,-12,1697716871
23-T1-2-1-134845,4-1573,1,-49,1697716931,-5,1697716975
23-T1-2-1-134845,4-1571,1,-55,1697717045,1,1697717101
23-T1-2-1-134845,4-1574,1,-81,1697717139,-30,1697717190
23-T1-2-1-134845,4-1562,1,-84,1697717236,-44,1697717276
23-T1-2-1-134845,4-1576,1,-112,1697717331,-52,1697717391
23-T1-2-1-134845,4-1536,1,-145,1697717476,-91,1697717530
23-T1-2-1-134845,4-1494,1,-145,1697717576,-105,1697717616
23-T1-2-1-134845,4-1499,1,-145,1697717651,-109,1697717687
23-T1-2-1-134845,4-1551,1,-135,1697717711,0,0
23-T2-2-1-133904,4-1459,0,-352,1697715192,-25,1697715519
23-T2-2-1-133904,4-1464,0,-61,1697715603,-25,1697715639
23-T2-2-1-133904,4-1533,0,-61,1697715723,-25,1697715759
23-T2-2-1-133904,4-1469,0,-71,1697715823,24,1697715918
23-T2-2-1-133904,4-1457,0,-8,1697715983,42,1697716033
23-T2-2-1-133904,4-1471,0,4,1697716083,49,1697716128
23-T2-2-1-133904,4-1474,0,9,1697716178,59,1697716228
23-T2-2-1-133904,4-1530,0,20,1697716288,75,1697716343
23-T2-2-1-133904,4-1467,0,12,1697716458,64,1697716510
23-T2-2-1-133904,4-1462,0,10,1697716553,70,1697716613
23-T2-2-1-133904,4-1528,0,33,1697716673,73,1697716713
23-T2-2-1-133904,4-1477,0,10,1697716773,75,1697716838
23-T2-2-1-133904,4-1465,0,25,1697716908,71,1697716954
23-T2-2-1-133904,4-1472,0,25,1697717013,71,1697717059
23-T2-2-1-133904,4-1475,0,19,1697717127,57,1697717165
23-T2-2-1-133904,4-1466,0,20,1697717237,57,1697717274
23-T2-2-1-133904,4-1484,0,6,1697717347,57,1697717398
23-T2-2-1-133904,4-1487,0,16,1697717432,57,1697717473
23-T2-2-1-133904,4-1532,0,31,1697717597,71,1697717637
23-T2-2-1-133904,4-1531,0,36,1697717692,71,1697717727
23-T2-2-1-133904,4-1668,0,62,1697717789,62,1697717789
23-T2-7-1-141755,4-1497,1,0,1697718718,0,1697718718
23-T2-7-1-141755,4-1510,1,0,1697718858,0,1697718858
23-T2-7-1-141755,4-1536,1,0,1697718989,0,1697718989
23-T2-7-1-141755,4-1494,1,0,1697719089,0,1697719089
23-T2-7-1-141755,4-1499,1,0,1697719164,0,1697719164
23-T2-7-1-141755,4-1537,1,0,1697719357,0,1697719357
23-T2-7-1-141755,4-1507,1,0,1697719457,0,1697719457
23-T2-7-1-141755,4-1504,1,0,1697719552,0,1697719552
23-T2-7-1-141755,4-1490,1,0,1697719664,0,1697719664
23-T2-7-1-141755,4-1502,1,0,1697719749,0,1697719749
23-T2-7-1-141755,4-1540,1,0,1697719864,0,1697719864
23-T2-7-1-141755,4-1496,1,0,1697719984,0,1697719984
23-T2-7-1-141755,4-1459,1,0,1697720124,0,1697720124
23-L3-10-1-133300,4-484,0,-395,1697714785,28,1697715208
23-L3-10-1-133300,4-547,0,8,1697715233,8,1697715233
23-L3-10-1-133300,4-486,0,-27,1697715333,5,1697715365
23-L3-10-1-133300,4-487,0,5,1697715425,5,1697715425
23-L3-10-1-133300,4-488,0,7,1697715481,33,1697715507
23-L3-10-1-133300,4-489,0,36,1697715582,36,1697715582
23-L3-10-1-133300,4-490,0,25,1697715621,25,1697715621
23-L3-10-1-133300,4-491,0,-3,1697715657,17,1697715677
23-L3-10-1-133300,4-1601,0,-37,1697715745,-37,1697715745
23-L3-10-1-133300,4-1602,0,-59,1697715781,-37,1697715803
23-L3-10-1-133300,4-865,0,-57,1697715882,-54,1697715885
23-L3-10-1-133300,4-1212,0,-62,1697715907,-55,1697715914
23-L3-10-1-133300,4-17,0,-56,1697715952,-56,1697715952
23-L3-10-1-133300,4-18,0,-69,1697715982,-69,1697715982
23-L3-10-1-133300,4-19,0,-104,1697716032,-79,1697716057
23-L3-10-1-133300,4-20,0,-140,1697716057,-114,1697716083
23-L3-10-1-133300,4-1603,0,-138,1697716132,-88,1697716182
23-L3-10-1-133300,4-1219,0,-88,1697716232,-63,1697716257
23-L3-10-1-133300,4-1604,0,-98,1697716358,-63,1697716393
23-L3-10-1-133300,4-1605,0,-44,1697716576,37,1697716657
23-L3-10-1-133300,4-1288,0,32,1697716807,57,1697716832
23-L3-10-1-133300,4-1230,0,-13,1697716907,184,1697717104
23-L3-10-1-133300,4-1442,0,79,1697717179,136,1697717236
23-L3-10-1-133300,4-396,0,118,1697717279,136,1697717297
23-L3-10-1-133300,4-397,0,97,1697717354,97,1697717354
23-L3-10-1-133300,4-398,0,96,1697717479,97,1697717480
23-L3-10-1-133300,4-399,0,97,1697717524,102,1697717529
23-L3-10-1-133300,4-394,0,85,1697717576,102,1697717593
23-L3-10-1-133300,4-1339,0,95,1697717615,109,1697717629
23-L3-10-1-133300,4-402,0,93,1697717679,118,1697717704
23-L3-10-1-133300,4-345,0,108,1697717779,118,1697717789
23-L3-10-1-133300,4-364,0,95,1697717829,120,1697717854
23-L3-10-1-133300,4-356,0,82,1697717962,82,1697717962
23-L8-4-1-134300,4-448,1,-612,1697715168,11,1697715791
23-L8-4-1-134300,4-449,1,10,1697715841,10,1697715841
23-L8-4-1-134300,4-1226,1,-34,1697715866,-34,1697715866
23-L8-4-1-134300,4-289,1,-82,1697715891,-34,1697715939
23-L8-4-1-134300,4-290,1,-57,1697715974,-57,1697715974
23-L8-4-1-134300,4-291,1,-88,1697715991,-63,1697716016
23-L8-4-1-134300,4-292,1,-111,1697716016,-103,1697716024
23-L8-4-1-134300,4-770,1,-109,1697716091,-103,1697716097
23-L8-4-1-134300,4-294,1,-103,1697716184,-76,1697716211
23-L8-4-1-134300,4-295,1,-119,1697716241,-69,1697716291
23-L8-4-1-134300,4-296,1,-113,1697716341,-63,1697716391
23-L8-4-1-134300,4-141,1,-54,1697716506,6,1697716566
23-L8-4-1-134300,4-142,1,9,1697716666,9,1697716666
23-L8-4-1-134300,4-82,1,-7,1697716733,9,1697716749
23-L8-4-1-134300,4-83,1,-17,1697716816,3,1697716836
23-L8-4-1-134300,4-84,1,-10,1697716926,-10,1697716926
23-L8-4-1-134300,4-1603,1,35,1697717016,60,1697717041
23-L8-4-1-134300,4-1219,1,26,1697717066,51,1697717091
23-L8-4-1-134300,4-359,1,41,1697717141,51,1697717151
23-L8-4-1-134300,4-360,1,14,1697717166,39,1697717191
23-L8-4-1-134300,4-361,1,12,1697717216,12,1697717216
23-L8-4-1-134300,4-831,1,-14,1697717266,12,1697717292
23-L8-4-1-134300,4-832,1,1,1697717341,12,1697717352
23-L8-4-1-134300,4-1439,1,-41,1697717416,-16,1697717441
23-L8-4-1-134300,4-541,1,-54,1697717466,-16,1697717504
23-L8-4-1-134300,4-366,1,-46,1697717541,-21,1697717566
23-L8-4-1-134300,4-367,1,-59,1697717566,-20,1697717605
23-L8-4-1-134300,4-483,1,-27,1697717664,-21,1697717670
23-L8-4-1-134300,4-372,1,-20,1697717703,-20,1697717703
23-L8-4-1-134300,4-373,1,-21,1697717739,-21,1697717739
23-L8-4-1-134300,4-374,1,-44,1697717764,-21,1697717787
23-L8-4-1-134300,4-375,1,-27,1697717814,-21,1697717820
23-L8-4-1-134300,4-376,1,-20,1697717920,-20,1697717920
23-L9-2-1-134000,4-633,0,-316,1697715284,63,1697715663
23-L9-2-1-134000,4-1620,0,-77,1697715763,-71,1697715769
23-L9-2-1-134000,4-271,0,-87,1697715838,-71,1697715854
23-L9-2-1-134000,4-272,0,-92,1697715903,-32,1697715963
23-L9-2-1-134000,4-273,0,-51,1697716013,-26,1697716038
23-L9-2-1-134000,4-1229,0,21,1697716161,23,1697716163
23-L9-2-1-134000,4-1230,0,-92,1697716288,-26,1697716354
23-L9-2-1-134000,4-785,0,-22,1697716413,3,1697716438
23-L9-2-1-134000,4-297,0,-19,1697716488,3,1697716510
23-L9-2-1-134000,4-298,0,-15,1697716588,3,1697716606
23-L9-2-1-134000,4-415,0,3,1697716678,3,1697716678
23-L9-2-1-134000,4-551,0,13,1697716813,38,1697716838
23-L9-2-1-134000,4-331,0,36,1697716913,38,1697716915
23-L9-2-1-134000,4-338,0,54,1697716956,54,1697716956
23-L9-2-1-134000,4-423,0,48,1697717006,54,1697717012
23-L9-2-1-134000,4-424,0,61,1697717065,94,1697717098
23-L9-2-1-134000,4-425,0,108,1697717148,108,1697717148
23-L9-2-1-134000,4-426,0,103,1697717223,108,1697717228
23-L9-2-1-134000,4-427,0,85,1697717273,108,1697717296
23-L9-2-1-134000,4-783,0,66,1697717348,66,1697717348
23-L9-2-1-134000,4-1359,0,37,1697717373,62,1697717398
23-L9-2-1-134000,4-784,0,23,1697717423,62,1697717462
23-L9-2-1-134000,4-542,0,42,1697717548,42,1697717548
23-L9-2-1-134000,4-731,0,13,1697717573,13,1697717573
23-L9-2-1-134000,4-495,0,2,1697717673,13,1697717684
23-L9-2-1-134000,4-543,0,-12,1697717748,13,1697717773
23-L9-2-1-134000,4-1078,0,-69,1697717871,-69,1697717871
23-34-1-1-140600,4-1276,1,-863,1697716297,48,1697717208
23-34-1-1-140600,4-10026,1,46,1697717233,48,1697717235
23-34-1-1-140600,4-621,1,48,1697717260,59,1697717271
23-34-1-1-140600,4-622,1,58,1697717308,58,1697717308
23-34-1-1-140600,4-623,1,35,1697717308,58,1697717331
23-34-1-1-140600,4-1281,1,51,1697717358,58,1697717365
23-34-1-1-140600,4-625,1,75,1697717433,100,1697717458
23-34-1-1-140600,4-626,1,100,1697717499,100,1697717499
23-34-1-1-140600,4-627,1,89,1697717533,100,1697717544
23-34-1-1-140600,4-664,1,78,1697717558,78,1697717558
23-34-1-1-140600,4-628,1,61,1697717581,61,1697717581
23-34-1-1-140600,4-629,1,43,1697717608,43,1697717608
23-34-1-1-140600,4-630,1,66,1697717733,66,1697717733
23-34-1-1-140600,4-632,1,38,1697717798,38,1697717798
23-34-1-1-140600,4-633,1,18,1697717858,38,1697717878
23-34-1-1-140600,4-237,1,-5,1697717935,-5,1697717935
23-18-2-1-135000,4-1441,0,-278,1697715922,47,1697716247
23-18-2-1-135000,4-1596,0,12,1697716391,76,1697716455
23-18-2-1-135000,4-78,0,11,1697716391,75,1697716455
23-18-2-1-135000,4-1442,0,54,1697716547,104,1697716597
23-18-2-1-135000,4-237,0,-31,1697716709,-1,1697716739
23-18-2-1-135000,4-1224,0,5,1697716822,5,1697716822
23-18-2-1-135000,4-749,0,24,1697716872,24,1697716872
23-18-2-1-135000,4-901,0,6,1697716947,6,1697716947
23-18-2-1-135000,4-902,0,-25,1697716955,0,1697716980
23-18-2-1-135000,4-725,0,22,1697717055,30,1697717063
23-18-2-1-135000,4-681,0,41,1697717122,41,1697717122
23-18-2-1-135000,4-1289,0,43,1697717196,43,1697717196
23-18-2-1-135000,4-454,0,36,1697717246,43,1697717253
23-18-2-1-135000,4-455,0,16,1697717321,41,1697717346
23-18-2-1-135000,4-456,0,31,1697717371,31,1697717371
23-18-2-1-135000,4-457,0,6,1697717421,31,1697717446
23-18-2-1-135000,4-458,0,1,1697717446,26,1697717471
23-18-2-1-135000,4-207,0,-12,1697717471,13,1697717496
23-18-2-1-135000,4-200,0,-3,1697717521,13,1697717537
23-18-2-1-135000,4-161,0,-19,1697717546,6,1697717571
23-18-2-1-135000,4-1290,0,-24,1697717596,3,1697717623
23-18-2-1-135000,4-1291,0,1,1697717673,3,1697717675
23-18-2-1-135000,4-126,0,3,1697717723,3,1697717723
23-18-2-1-135000,4-127,0,3,1697717763,3,1697717763
23-18-2-1-135000,4-1043,0,0,1697717823,3,1697717826
23-18-2-1-135000,4-10031,0,-20,1697717848,-6,1697717862
23-18-2-1-135000,4-1431,0,-6,1697717901,5,1697717912
23-18-2-1-135000,4-1038,0,-38,1697717962,0,0
23-42-1-1-140300,4-511,1,-194,1697716786,27,1697717007
23-42-1-1-140300,4-1274,1,71,1697717106,71,1697717106
23-42-1-1-140300,4-512,1,91,1697717178,91,1697717178
23-42-1-1-140300,4-513,1,91,1697717221,115,1697717245
23-42-1-1-140300,4-514,1,83,1697717303,83,1697717303
23-42-1-1-140300,4-515,1,83,1697717363,92,1697717372
23-42-1-1-140300,4-1614,1,78,1697717478,92,1697717492
23-42-1-1-140300,4-1615,1,63,1697717528,63,1697717528
23-42-1-1-140300,4-261,1,81,1697717653,106,1697717678
23-42-1-1-140300,4-262,1,63,1697717728,88,1697717753
23-42-1-1-140300,4-263,1,17,1697717778,67,1697717828
23-42-1-1-140300,4-10017,1,22,1697717902,47,1697717927
23-42-1-1-140300,4-1262,1,19,1697717977,19,1697717977
23-42-1-1-140300,4-10000,1,12,1697718012,12,1697718012
23-10-4-1-143800,4-729,1,0,1697719190,0,1697719190
23-10-4-1-143800,4-730,1,0,1697719442,0,1697719442
23-10-4-1-143800,4-731,1,0,1697719549,0,1697719549
23-10-4-1-143800,4-732,1,0,1697719620,0,1697719620
23-10-4-1-143800,4-858,1,0,1697719802,0,1697719802
23-10-4-1-143800,4-1375,1,0,1697719860,0,1697719860
23-10-4-1-143800,4-1404,1,0,1697719948,0,1697719948
23-10-4-1-143800,4-520,1,0,1697720039,0,1697720039
23-10-4-1-143800,4-1287,1,0,1697720100,0,1697720100
23-10-4-1-143800,4-739,1,0,1697720159,0,1697720159
23-10-4-1-143800,4-740,1,0,1697720234,0,1697720234
23-10-4-1-143800,4-741,1,0,1697720278,0,1697720278
23-10-4-1-143800,4-742,1,0,1697720340,0,1697720340
23-10-4-1-143800,4-1248,1,0,1697720480,0,1697720480
23-10-4-1-143800,4-1288,1,0,1697720560,0,1697720560
23-10-4-1-143800,4-1230,1,0,1697720742,0,1697720742
23-10-4-1-143800,4-776,1,0,1697720820,0,1697720820
23-10-4-1-143800,4-145,1,0,1697720877,0,1697720877
23-10-4-1-143800,4-146,1,0,1697720950,0,1697720950
23-10-4-1-143800,4-1231,1,0,1697720984,0,1697720984
23-10-4-1-143800,4-148,1,0,1697721052,0,1697721052
23-10-4-1-143800,4-149,1,0,1697721120,0,1697721120
23-10-4-1-143800,4-150,1,0,1697721163,0,1697721163
23-10-4-1-143800,4-1243,1,0,1697721202,0,1697721202
23-10-4-1-143800,4-151,1,0,1697721254,0,1697721254
23-10-4-1-143800,4-780,1,0,1697721275,0,1697721275
23-10-4-1-143800,4-152,1,0,1697721315,0,1697721315
23-10-4-1-143800,4-153,1,0,1697721383,0,1697721383
23-10-4-1-143800,4-154,1,0,1697721472,0,1697721472
23-10-4-1-143800,4-155,1,0,1697721566,0,1697721566
23-10-4-1-143800,4-39,1,0,1697721600,0,1697721600
23-10-4-1-143800,4-40,1,0,1697721651,0,1697721651
23-10-4-1-143800,4-42,1,0,1697721697,0,1697721697
23-10-4-1-143800,4-43,1,0,1697721742,0,1697721742
23-10-4-1-143800,4-1208,1,0,1697721778,0,1697721778
23-10-4-1-143800,4-1204,1,0,1697721840,0,1697721840
23-18-1-1-135200,4-1038,1,-571,1697715749,29,1697716349
23-18-1-1-135200,4-1432,1,25,1697716424,25,1697716424
23-18-1-1-135200,4-128,1,10,1697716449,35,1697716474
23-18-1-1-135200,4-1042,1,8,1697716499,33,1697716524
23-18-1-1-135200,4-195,1,14,1697716574,19,1697716579
23-18-1-1-135200,4-196,1,19,1697716617,19,1697716617
23-18-1-1-135200,4-1405,1,-1,1697716649,19,1697716669
23-18-1-1-135200,4-1297,1,-7,1697716699,18,1697716724
23-18-1-1-135200,4-199,1,1,1697716749,1,1697716749
23-18-1-1-135200,4-158,1,-21,1697716774,0,1697716795
23-18-1-1-135200,4-160,1,-14,1697716824,0,1697716838
23-18-1-1-135200,4-429,1,-28,1697716849,-2,1697716875
23-18-1-1-135200,4-430,1,-20,1697716875,-2,1697716893
23-18-1-1-135200,4-431,1,-56,1697716924,-31,1697716949
23-18-1-1-135200,4-432,1,-45,1697716972,-45,1697716972
23-18-1-1-135200,4-433,1,-62,1697717047,-45,1697717064
23-18-1-1-135200,4-1298,1,-61,1697717109,8,1697717178
23-18-1-1-135200,4-684,1,14,1697717253,39,1697717278
23-18-1-1-135200,4-721,1,51,1697717328,51,1697717328
23-18-1-1-135200,4-872,1,113,1697717453,113,1697717453
23-18-1-1-135200,4-873,1,101,1697717478,113,1697717490
23-18-1-1-135200,4-744,1,42,1697717528,67,1697717553
23-18-1-1-135200,4-1228,1,48,1697717578,67,1697717597
23-18-1-1-135200,4-270,1,11,1697717651,86,1697717726
23-18-1-1-135200,4-1657,1,5,1697717826,16,1697717837
23-18-1-1-135200,4-1441,1,96,1697718036,96,1697718036
23-T2-6-1-133935,4-1509,1,26,1697715601,26,1697715601
23-T2-6-1-133935,4-1538,1,-2,1697715661,34,1697715697
23-T2-6-1-133935,4-1539,1,9,1697715762,59,1697715812
23-T2-6-1-133935,4-1518,1,30,1697715937,65,1697715972
23-T2-6-1-133935,4-1514,1,34,1697716003,88,1697716057
23-T2-6-1-133935,4-1498,1,50,1697716141,88,1697716179
23-T2-6-1-133935,4-1508,1,51,1697716252,101,1697716302
23-T2-6-1-133935,4-1505,1,61,1697716372,106,1697716417
23-T2-6-1-133935,4-1497,1,64,1697716482,109,1697716527
23-T2-6-1-133935,4-1510,1,49,1697716607,123,1697716681
23-T2-6-1-133935,4-1536,1,58,1697716747,103,1697716792
23-T2-6-1-133935,4-1494,1,48,1697716837,108,1697716897
23-T2-6-1-133935,4-1499,1,78,1697716942,177,1697717041
23-T2-6-1-133935,4-1537,1,117,1697717174,170,1697717227
23-T2-6-1-133935,4-1507,1,117,1697717274,182,1697717339
23-T2-6-1-133935,4-1504,1,142,1697717394,187,1697717439
23-T2-6-1-133935,4-1490,1,120,1697717484,187,1697717551
23-T2-6-1-133935,4-1502,1,155,1697717604,260,1697717709
23-T2-6-1-133935,4-1540,1,205,1697717769,248,1697717812
23-T2-6-1-133935,4-1496,1,205,1697717889,250,1697717934
23-T2-6-1-133935,4-1459,1,202,1697718026,202,1697718026
23-L6-3-1-133700,4-125,0,-388,1697715032,58,1697715478
23-L6-3-1-133700,4-126,0,58,1697715560,66,1697715568
23-L6-3-1-133700,4-127,0,62,1697715621,69,1697715628
23-L6-3-1-133700,4-1292,0,61,1697715678,69,1697715686
23-L6-3-1-133700,4-131,0,68,1697715728,69,1697715729
23-L6-3-1-133700,4-1195,0,53,1697715778,69,1697715794
23-L6-3-1-133700,4-132,0,59,1697715851,59,1697715851
23-L6-3-1-133700,4-133,0,48,1697715878,59,1697715889
23-L6-3-1-133700,4-134,0,49,1697715928,59,1697715938
23-L6-3-1-133700,4-136,0,43,1697716003,59,1697716019
23-L6-3-1-133700,4-137,0,24,1697716078,59,1697716113
23-L6-3-1-133700,4-138,0,51,1697716147,59,1697716155
23-L6-3-1-133700,4-139,0,65,1697716228,65,1697716228
23-L6-3-1-133700,4-140,0,36,1697716278,64,1697716306
23-L6-3-1-133700,4-141,0,58,1697716378,133,1697716453
23-L6-3-1-133700,4-142,0,111,1697716528,111,1697716528
23-L6-3-1-133700,4-82,0,78,1697716578,96,1697716596
23-L6-3-1-133700,4-83,0,60,1697716653,70,1697716663
23-L6-3-1-133700,4-84,0,55,1697716751,55,1697716751
23-L6-3-1-133700,4-1603,0,37,1697716778,87,1697716828
23-L6-3-1-133700,4-1219,0,78,1697716878,103,1697716903
23-L6-3-1-133700,4-1604,0,65,1697716974,96,1697717005
23-L6-3-1-133700,4-1605,0,108,1697717148,156,1697717196
23-L6-3-1-133700,4-10056,0,118,1697717296,143,1697717321
23-L6-3-1-133700,4-688,0,92,1697717372,116,1697717396
23-L6-3-1-133700,4-689,0,101,1697717446,126,1697717471
23-L6-3-1-133700,4-690,0,130,1697717521,130,1697717521
23-L6-3-1-133700,4-691,0,130,1697717555,141,1697717566
23-L6-3-1-133700,4-1372,0,136,1697717596,141,1697717601
23-L6-3-1-133700,4-694,0,168,1697717695,168,1697717695
23-L6-3-1-133700,4-695,0,158,1697717741,158,1697717741
23-L6-3-1-133700,4-696,0,142,1697717771,158,1697717787
23-L6-3-1-133700,4-697,0,147,1697717846,158,1697717857
23-L6-3-1-133700,4-698,0,156,1697717916,156,1697717916
23-L6-3-1-133700,4-700,0,128,1697717966,153,1697717991
23-L6-3-1-133700,4-701,0,130,1697718027,130,1697718027
23-L6-3-1-133700,4-1371,0,133,1697718073,133,1697718073
23-16-3-1-133600,4-1129,1,-26,1697715334,0,1697715360
23-16-3-1-133600,4-1130,1,21,1697715422,109,1697715510
23-16-3-1-133600,4-1635,1,75,1697715585,75,1697715585
23-16-3-1-133600,4-1665,1,26,1697715585,51,1697715610
23-16-3-1-133600,4-1378,1,40,1697715648,40,1697715648
23-16-3-1-133600,4-1379,1,40,1697715701,40,1697715701
23-16-3-1-133600,4-1636,1,40,1697715760,40,1697715760
23-16-3-1-133600,4-1380,1,40,1697715798,40,1697715798
23-16-3-1-133600,4-1637,1,40,1697715820,40,1697715820
23-16-3-1-133600,4-814,1,40,1697715940,235,1697716135
23-16-3-1-133600,4-815,1,235,1697716182,247,1697716194
