trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-CO-1-1-131000,4-969,1,3,1697714229,45,1697714271
23-CO-1-1-131000,4-417,1,18,1697714304,18,1697714304
23-CO-1-1-131000,4-978,1,-11,1697714329,14,1697714354
23-CO-1-1-131000,4-970,1,16,1697714454,16,1697714454
23-CO-1-1-131000,4-674,1,-4,1697714529,16,1697714549
23-CO-1-1-131000,4-971,1,-14,1697714579,16,1697714609
23-CO-1-1-131000,4-861,1,-21,1697714679,16,1697714716
23-CO-1-1-131000,4-862,1,-18,1697714754,-18,1697714754
23-CO-1-1-131000,4-863,1,-35,1697714779,-18,1697714796
23-CO-1-1-131000,4-531,1,-44,1697714804,-18,1697714830
23-CO-1-1-131000,4-532,1,-18,1697714877,32,1697714927
23-CO-1-1-131000,4-539,1,1,1697715001,32,1697715032
23-CO-1-1-131000,4-10067,1,7,1697715077,32,1697715102
23-CO-1-1-131000,4-10066,1,61,1697715177,61,1697715177
23-CO-1-1-131000,4-828,1,110,1697715301,132,1697715323
23-CO-1-1-131000,4-829,1,133,1697715373,158,1697715398
23-CO-1-1-131000,4-865,1,149,1697715504,161,1697715516
23-CO-1-1-131000,4-1212,1,155,1697715541,161,1697715547
23-CO-1-1-131000,4-866,1,136,1697715616,161,1697715641
23-CO-1-1-131000,4-867,1,157,1697715691,161,1697715695
23-CO-1-1-131000,4-868,1,146,1697715766,171,1697715791
23-CO-1-1-131000,4-326,1,156,1697715816,181,1697715841
23-CO-1-1-131000,4-10058,1,247,1697715966,272,1697715991
23-CO-1-1-131000,4-869,1,261,1697716041,286,1697716066
23-CO-1-1-131000,4-870,1,269,1697716141,294,1697716166
23-CO-1-1-131000,4-871,1,279,1697716216,304,1697716241
23-CO-1-1-131000,4-1213,1,271,1697716291,346,1697716366
23-CO-1-1-131000,4-412,1,366,1697716466,366,1697716466
23-CO-1-1-131000,4-685,1,353,1697716569,353,1697716569
23-CO-1-1-131000,4-686,1,346,1697716726,346,1697716726
23-CO-1-1-131000,4-653,1,346,1697716784,346,1697716784
23-CO-1-1-131000,4-601,1,346,1697716846,346,1697716846
23-CO-1-1-131000,4-603,1,366,1697716953,366,1697716953
23-CO-1-1-131000,4-604,1,366,1697717011,366,1697717011
23-CO-1-1-131000,4-605,1,346,1697717026,346,1697717026
23-CO-1-1-131000,4-974,1,346,1697717154,346,1697717154
23-CO-1-1-131000,4-1214,1,346,1697717206,346,1697717206
23-CO-1-1-131000,4-395,1,346,1697717257,346,1697717257
23-CO-1-1-131000,4-401,1,346,1697717316,346,1697717316
23-CO-1-1-131000,4-364,1,346,1697717383,346,1697717383
23-CO-1-1-131000,4-356,1,346,1697717506,346,1697717506
23-CO-4-1-125400,4-1599,1,-355,1697712485,70,1697712910
23-CO-4-1-125400,4-149,1,70,1697712919,70,1697712919
23-CO-4-1-125400,4-150,1,72,1697712960,72,1697712960
23-CO-4-1-125400,4-1243,1,86,1697713010,111,1697713035
23-CO-4-1-125400,4-1210,1,141,1697713110,141,1697713110
23-CO-4-1-125400,4-10061,1,140,1697713160,165,1697713185
23-CO-4-1-125400,4-968,1,146,1697713285,165,1697713304
23-CO-4-1-125400,4-969,1,119,1697713385,155,1697713421
23-CO-4-1-125400,4-417,1,134,1697713460,134,1697713460
23-CO-4-1-125400,4-978,1,105,1697713485,130,1697713510
23-CO-4-1-125400,4-970,1,107,1697713585,157,1697713635
23-CO-4-1-125400,4-674,1,137,1697713710,162,1697713735
23-CO-4-1-125400,4-971,1,127,1697713760,162,1697713795
23-CO-4-1-125400,4-861,1,120,1697713860,145,1697713885
23-CO-4-1-125400,4-862,1,123,1697713935,145,1697713957
23-CO-4-1-125400,4-863,1,131,1697713985,131,1697713985
23-CO-4-1-125400,4-531,1,97,1697713985,131,1697714019
23-CO-4-1-125400,4-532,1,125,1697714060,150,1697714085
23-CO-4-1-125400,4-539,1,120,1697714160,150,1697714190
23-CO-4-1-125400,4-10067,1,150,1697714260,150,1697714260
23-CO-4-1-125400,4-10066,1,129,1697714285,154,1697714310
23-CO-4-1-125400,4-828,1,155,1697714386,179,1697714410
23-CO-4-1-125400,4-829,1,180,1697714460,205,1697714485
23-CO-4-1-125400,4-865,1,205,1697714571,219,1697714585
23-CO-4-1-125400,4-1212,1,246,1697714635,271,1697714660
23-CO-4-1-125400,4-866,1,299,1697714759,350,1697714810
23-CO-4-1-125400,4-867,1,301,1697714833,335,1697714867
23-CO-4-1-125400,4-868,1,287,1697714933,326,1697714972
23-CO-4-1-125400,4-326,1,283,1697714983,321,1697715021
23-CO-4-1-125400,4-10058,1,299,1697715058,324,1697715083
23-CO-4-1-125400,4-869,1,313,1697715133,324,1697715144
23-CO-4-1-125400,4-870,1,321,1697715233,346,1697715258
23-CO-4-1-125400,4-871,1,330,1697715307,355,1697715332
23-CO-4-1-125400,4-1213,1,322,1697715382,347,1697715407
23-CO-4-1-125400,4-412,1,292,1697715432,317,1697715457
23-CO-4-1-125400,4-685,1,250,1697715506,278,1697715534
23-CO-4-1-125400,4-686,1,206,1697715626,436,1697715856
23-CO-4-1-125400,4-653,1,428,1697715906,436,1697715914
23-CO-4-1-125400,4-601,1,442,1697715982,442,1697715982
23-CO-4-1-125400,4-603,1,454,1697716081,454,1697716081
23-CO-4-1-125400,4-604,1,471,1697716156,471,1697716156
23-CO-4-1-125400,4-605,1,488,1697716208,511,1697716231
23-CO-4-1-125400,4-974,1,458,1697716306,508,1697716356
23-CO-4-1-125400,4-1214,1,456,1697716356,506,1697716406
23-CO-4-1-125400,4-395,1,477,1697716428,500,1697716451
23-CO-4-1-125400,4-401,1,481,1697716491,481,1697716491
23-CO-4-1-125400,4-364,1,498,1697716575,498,1697716575
23-CO-4-1-125400,4-356,1,498,1697716698,498,1697716698
23-CO-4-1-140300,4-356,0,-780,1697716200,0,1697716980
23-CO-4-1-140300,4-357,0,0,1697717078,0,1697717078
23-CO-4-1-140300,4-387,0,0,1697717186,0,1697717186
23-CO-4-1-140300,4-394,0,0,1697717237,0,1697717237
23-CO-4-1-140300,4-1339,0,0,1697717280,0,1697717280
23-CO-4-1-140300,4-980,0,0,1697717339,0,1697717339
23-CO-4-1-140300,4-628,0,0,1697717460,0,1697717460
23-CO-4-1-140300,4-629,0,0,1697717505,0,1697717505
23-CO-4-1-140300,4-630,0,0,1697717607,0,1697717607
23-CO-4-1-140300,4-632,0,0,1697717700,0,1697717700
23-CO-4-1-140300,4-650,0,0,1697717806,0,1697717806
23-CO-4-1-140300,4-679,0,0,1697717880,0,1697717880
23-CO-4-1-140300,4-680,0,0,1697718014,0,1697718014
23-CO-4-1-140300,4-447,0,0,1697718096,0,1697718096
23-CO-4-1-140300,4-1205,0,0,1697718180,0,1697718180
23-CO-4-1-140300,4-875,0,0,1697718253,0,1697718253
23-CO-4-1-140300,4-876,0,0,1697718312,0,1697718312
23-CO-4-1-140300,4-877,0,0,1697718401,0,1697718401
23-CO-4-1-140300,4-10057,0,0,1697718469,0,1697718469
23-CO-4-1-140300,4-293,0,0,1697718540,0,1697718540
23-CO-4-1-140300,4-878,0,0,1697718616,0,1697718616
23-CO-4-1-140300,4-879,0,0,1697718697,0,1697718697
23-CO-4-1-140300,4-880,0,0,1697718780,0,1697718780
23-CO-4-1-140300,4-881,0,0,1697718868,0,1697718868
23-CO-4-1-140300,4-903,0,0,1697718924,0,1697718924
23-CO-4-1-140300,4-831,0,0,1697719020,0,1697719020
23-CO-4-1-140300,4-832,0,0,1697719070,0,1697719070
23-CO-4-1-140300,4-10064,0,0,1697719163,0,1697719163
23-CO-4-1-140300,4-10065,0,0,1697719220,0,1697719220
23-CO-4-1-140300,4-10071,0,0,1697719320,0,1697719320
23-CO-4-1-140300,4-489,0,0,1697719403,0,1697719403
23-CO-4-1-140300,4-490,0,0,1697719444,0,1697719444
23-CO-4-1-140300,4-905,0,0,1697719474,0,1697719474
23-CO-4-1-140300,4-906,0,0,1697719507,0,1697719507
23-CO-4-1-140300,4-907,0,0,1697719560,0,1697719560
23-CO-4-1-140300,4-983,0,0,1697719688,0,1697719688
23-CO-4-1-140300,4-984,0,0,1697719778,0,1697719778
23-CO-4-1-140300,4-985,0,0,1697719848,0,1697719848
23-CO-4-1-140300,4-986,0,0,1697719980,0,1697719980
23-CO-4-1-140300,4-443,0,0,1697720027,0,1697720027
23-CO-4-1-140300,4-987,0,0,1697720069,0,1697720069
23-CO-4-1-140300,4-988,0,0,1697720188,0,1697720188
23-CO-4-1-140300,4-10059,0,0,1697720280,0,1697720280
23-CO-4-1-140300,4-1207,0,0,1697720350,0,1697720350
23-CO-4-1-140300,4-1599,0,0,1697720400,0,1697720400
23-CO-10-1-130100,4-356,0,-1058,1697712202,41,1697713301
23-CO-10-1-130100,4-357,0,-7,1697713351,30,1697713388
23-CO-10-1-130100,4-387,0,-15,1697713451,14,1697713480
23-CO-10-1-130100,4-394,0,34,1697713551,34,1697713551
23-CO-10-1-130100,4-1339,0,41,1697713601,41,1697713601
23-CO-10-1-130100,4-980,0,32,1697713651,41,1697713660
23-CO-10-1-130100,4-628,0,61,1697713801,86,1697713826
23-CO-10-1-130100,4-629,0,66,1697713851,91,1697713876
23-CO-10-1-130100,4-630,0,89,1697713976,91,1697713978
23-CO-10-1-130100,4-632,0,59,1697714039,82,1697714062
23-CO-10-1-130100,4-650,0,-20,1697714101,30,1697714151
23-CO-10-1-130100,4-679,0,-69,1697714151,56,1697714276
23-CO-10-1-130100,4-680,0,33,1697714387,53,1697714407
23-CO-10-1-130100,4-447,0,15,1697714451,53,1697714489
23-CO-10-1-130100,4-1205,0,6,1697714526,53,1697714573
23-CO-10-1-130100,4-875,0,8,1697714601,53,1697714646
23-CO-10-1-130100,4-876,0,-1,1697714651,28,1697714680
23-CO-10-1-130100,4-877,0,35,1697714776,35,1697714776
23-CO-10-1-130100,4-10057,0,40,1697714849,40,1697714849
23-CO-10-1-130100,4-293,0,19,1697714899,69,1697714949
23-CO-10-1-130100,4-878,0,43,1697714999,68,1697715024
23-CO-10-1-130100,4-879,0,37,1697715074,68,1697715105
23-CO-10-1-130100,4-880,0,29,1697715149,54,1697715174
23-CO-10-1-130100,4-881,0,41,1697715249,54,1697715262
23-CO-10-1-130100,4-903,0,34,1697715298,54,1697715318
23-CO-10-1-130100,4-831,0,13,1697715373,38,1697715398
23-CO-10-1-130100,4-832,0,38,1697715448,38,1697715448
23-CO-10-1-130100,4-10064,0,19,1697715522,32,1697715535
23-CO-10-1-130100,4-10065,0,12,1697715572,32,1697715592
23-CO-10-1-130100,4-10071,0,-12,1697715648,12,1697715672
23-CO-10-1-130100,4-489,0,30,1697715773,30,1697715773
23-CO-10-1-130100,4-490,0,38,1697715822,38,1697715822
23-CO-10-1-130100,4-905,0,38,1697715852,52,1697715866
23-CO-10-1-130100,4-906,0,51,1697715898,51,1697715898
23-CO-10-1-130100,4-907,0,48,1697715948,73,1697715973
23-CO-10-1-130100,4-983,0,73,1697716101,95,1697716123
23-CO-10-1-130100,4-984,0,80,1697716198,80,1697716198
23-CO-10-1-130100,4-985,0,35,1697716223,60,1697716248
23-CO-10-1-130100,4-986,0,27,1697716347,53,1697716373
23-CO-10-1-130100,4-443,0,-4,1697716373,21,1697716398
23-CO-10-1-130100,4-987,0,-4,1697716423,21,1697716448
23-CO-10-1-130100,4-988,0,11,1697716581,11,1697716581
23-CO-10-1-130100,4-10059,0,25,1697716705,25,1697716705
23-CO-10-1-130100,4-1207,0,11,1697716761,11,1697716761
23-CO-10-1-130100,4-1599,0,25,1697716825,25,1697716825
23-CITY-2-1-134900,4-237,1,-98,1697716042,-31,1697716109
23-CITY-2-1-134900,4-1224,1,-33,1697716167,-31,1697716169
23-CITY-2-1-134900,4-368,1,-31,1697716209,-23,1697716217
23-CITY-2-1-134900,4-1091,1,-38,1697716242,-23,1697716257
23-CITY-2-1-134900,4-1092,1,-22,1697716342,-22,1697716342
23-CITY-2-1-134900,4-1093,1,-44,1697716367,-19,1697716392
23-CITY-2-1-134900,4-142,1,0,0,-40,1697716466
23-CITY-3-1-133600,4-1692,0,-375,1697714985,0,1697715360
23-CITY-3-1-133600,4-1606,0,60,1697715540,60,1697715540
23-CITY-3-1-133600,4-1677,0,57,1697715584,57,1697715584
23-CITY-3-1-133600,4-1081,0,57,1697715654,57,1697715654
23-CITY-3-1-133600,4-1082,0,57,1697715698,57,1697715698
23-CITY-3-1-133600,4-1678,0,109,1697715790,109,1697715790
23-CITY-3-1-133600,4-180,0,130,1697715910,130,1697715910
23-CITY-3-1-133600,4-181,0,130,1697715971,130,1697715971
23-CITY-3-1-133600,4-1679,0,130,1697716044,130,1697716044
23-CITY-3-1-133600,4-1680,0,130,1697716095,130,1697716095
23-CITY-3-1-133600,4-1681,0,130,1697716145,130,1697716145
23-CITY-3-1-133600,4-273,0,130,1697716210,130,1697716210
23-CITY-3-1-133600,4-1182,0,130,1697716273,223,1697716366
23-CITY-3-1-133600,4-1084,0,216,1697716416,216,1697716416
23-CITY-3-1-133600,4-1085,0,223,1697716481,223,1697716481
23-CITY-3-1-133600,4-1442,0,223,1697716603,223,1697716603
23-CITY-3-1-133600,4-236,0,173,1697716773,173,1697716773
23-CITY-3-1-133600,4-237,0,223,1697716963,223,1697716963
23-CITY-3-1-140000,4-237,1,163,1697716963,163,1697716963
23-CITY-3-1-140000,4-1224,1,163,1697717023,163,1697717023
23-CITY-3-1-140000,4-368,1,113,1697717013,113,1697717013
23-CITY-3-1-140000,4-1091,1,138,1697717078,138,1697717078
23-CITY-3-1-140000,4-1092,1,156,1697717180,156,1697717180
23-CITY-3-1-140000,4-1093,1,138,1697717209,138,1697717209
23-CITY-3-1-140000,4-142,1,163,1697717329,163,1697717329
23-CITY-3-1-140000,4-212,1,138,1697717389,138,1697717389
23-CITY-3-1-140000,4-1683,1,138,1697717436,138,1697717436
23-CITY-3-1-140000,4-1684,1,163,1697717497,163,1697717497
23-CITY-3-1-140000,4-1685,1,156,1697717549,156,1697717549
23-CITY-3-1-140000,4-1692,1,163,1697717623,163,1697717623
23-CITY-4-1-134700,4-1692,0,-586,1697715434,13,1697716033
23-CITY-4-1-134700,4-1606,0,118,1697716258,143,1697716283
23-CITY-4-1-134700,4-1677,0,143,1697716330,143,1697716330
23-CITY-4-1-134700,4-1081,0,151,1697716408,176,1697716433
23-CITY-4-1-134700,4-1082,0,176,1697716477,176,1697716477
23-CITY-4-1-134700,4-1678,0,136,1697716477,136,1697716477
23-CITY-4-1-134700,4-180,0,151,1697716591,151,1697716591
23-CITY-4-1-134700,4-181,0,151,1697716652,151,1697716652
23-CITY-4-1-134700,4-1679,0,136,1697716710,136,1697716710
23-CITY-4-1-134700,4-1680,0,151,1697716776,151,1697716776
23-CITY-4-1-134700,4-1681,0,176,1697716851,176,1697716851
23-CITY-4-1-134700,4-273,0,151,1697716891,151,1697716891
23-CITY-4-1-134700,4-1182,0,151,1697716954,151,1697716954
23-CITY-4-1-134700,4-1084,0,151,1697717011,151,1697717011
23-CITY-4-1-134700,4-1085,0,176,1697717094,176,1697717094
23-CITY-4-1-134700,4-1442,0,151,1697717191,151,1697717191
23-CITY-4-1-134700,4-236,0,176,1697717436,176,1697717436
23-CITY-4-1-134700,4-237,0,151,1697717551,151,1697717551
23-T1-1-1-134118,4-1575,1,-333,1697715345,-8,1697715670
23-T1-1-1-134118,4-1563,1,-56,1697715727,-10,1697715773
23-T1-1-1-134118,4-1565,1,-53,1697715832,-10,1697715875
23-T1-1-1-134118,4-1581,1,-53,1697715957,-17,1697715993
23-T1-1-1-134118,4-1572,1,-63,1697716037,-17,1697716083
23-T1-1-1-134118,4-1564,1,-61,1697716152,-37,1697716176
23-T1-1-1-134118,4-1569,1,-46,1697716282,-1,1697716327
23-T1-1-1-134118,4-1566,1,1,1697716437,5,1697716441
23-T1-1-1-134118,4-1573,1,3,1697716536,3,1697716536
23-T1-1-1-134118,4-1571,1,3,1697716656,3,1697716656
23-T1-1-1-134118,4-1574,1,3,1697716776,3,1697716776
23-T1-1-1-134118,4-1562,1,26,1697716899,26,1697716899
23-T1-1-1-134118,4-1576,1,16,1697717012,16,1697717012
23-T1-1-1-134118,4-1536,1,16,1697717190,16,1697717190
23-T1-1-1-134118,4-1494,1,-16,1697717258,-16,1697717258
23-T1-1-1-134118,4-1499,1,26,1697717375,26,1697717375
23-T1-1-1-134118,4-1585,1,-26,1697717373,-26,1697717373
23-T1-3-1-132506,4-1551,0,72,1697714778,72,1697714778
23-T1-3-1-132506,4-1585,0,0,0,0,0
23-T1-3-1-132506,4-1467,0,42,1697714808,80,1697714846
23-T1-3-1-132506,4-1462,0,28,1697714891,80,1697714943
23-T1-3-1-132506,4-1528,0,36,1697714996,86,1697715046
23-T1-3-1-132506,4-1560,0,12,1697715136,87,1697715211
23-T1-3-1-132506,4-1542,0,44,1697715276,98,1697715330
23-T1-3-1-132506,4-1558,0,67,1697715381,116,1697715430
23-T1-3-1-132506,4-1555,0,65,1697715464,129,1697715528
23-T1-3-1-132506,4-1557,0,87,1697715601,147,1697715661
23-T1-3-1-132506,4-1546,0,93,1697715717,147,1697715771
23-T1-3-1-132506,4-1550,0,113,1697715827,163,1697715877
23-T1-3-1-132506,4-1544,0,116,1697715952,153,1697715989
23-T1-3-1-132506,4-1556,0,126,1697716072,143,1697716089
23-T1-3-1-132506,4-1580,0,128,1697716177,143,1697716192
23-T1-3-1-132506,4-1545,0,133,1697716297,143,1697716307
23-T1-3-1-132506,4-1543,0,129,1697716392,143,1697716406
23-T1-3-1-132506,4-1559,0,135,1697716478,135,1697716478
23-T1-8-1-133415,4-1575,1,-369,1697714886,20,1697715275
23-T1-8-1-133415,4-1563,1,-26,1697715334,17,1697715377
23-T1-8-1-133415,4-1565,1,-33,1697715429,9,1697715471
23-T1-8-1-133415,4-1581,1,-44,1697715543,-2,1697715585
23-T1-8-1-133415,4-1572,1,-49,1697715628,-16,1697715661
23-T1-8-1-133415,4-1564,1,-62,1697715728,-47,1697715743
23-T1-8-1-133415,4-1569,1,-67,1697715838,-17,1697715888
23-T1-8-1-133415,4-1566,1,-60,1697715953,-17,1697715996
23-T1-8-1-133415,4-1573,1,-62,1697716048,-19,1697716091
23-T1-8-1-133415,4-1571,1,-77,1697716153,-32,1697716198
23-T1-8-1-133415,4-1574,1,-122,1697716228,-73,1697716277
23-T1-8-1-133415,4-1562,1,-137,1697716313,-97,1697716353
23-T1-8-1-133415,4-1576,1,-155,1697716418,-150,1697716423
23-T1-8-1-133415,4-1536,1,-121,1697716630,-121,1697716630
23-T1-8-1-133415,4-1494,1,-140,1697716711,-140,1697716711
23-T1-8-1-133415,4-1499,1,-121,1697716805,-121,1697716805
23-T1-8-1-133415,4-1585,1,-140,1697716836,-140,1697716836
23-T1-13-1-133221,4-1585,0,-269,1697714872,46,1697715187
23-T1-13-1-133221,4-1467,0,21,1697715222,70,1697715271
23-T1-13-1-133221,4-1462,0,21,1697715319,63,1697715361
23-T1-13-1-133221,4-1528,0,14,1697715409,73,1697715468
23-T1-13-1-133221,4-1560,0,4,1697715563,74,1697715633
23-T1-13-1-133221,4-1542,0,36,1697715703,91,1697715758
23-T1-13-1-133221,4-1558,0,59,1697715808,105,1697715854
23-T1-13-1-133221,4-1555,0,54,1697715888,109,1697715943
23-T1-13-1-133221,4-1557,0,69,1697716018,124,1697716073
23-T1-13-1-133221,4-1546,0,59,1697716118,104,1697716163
23-T1-13-1-133221,4-1550,0,69,1697716218,129,1697716278
23-T1-13-1-133221,4-1544,0,77,1697716348,129,1697716400
23-T1-13-1-133221,4-1556,0,93,1697716474,93,1697716474
23-T1-13-1-133221,4-1580,0,102,1697716586,102,1697716586
23-T1-13-1-133221,4-1545,0,108,1697716707,108,1697716707
23-T1-13-1-133221,4-1543,0,74,1697716772,74,1697716772
23-T1-13-1-133221,4-1559,0,108,1697716886,108,1697716886
23-T1-14-1-134006,4-1585,0,-239,1697715367,1,1697715607
23-T1-14-1-134006,4-1467,0,-34,1697715632,6,1697715672
23-T1-14-1-134006,4-1462,0,-42,1697715721,5,1697715768
23-T1-14-1-134006,4-1528,0,-48,1697715812,-4,1697715856
23-T1-14-1-134006,4-1560,0,-67,1697715957,-5,1697716019
23-T1-14-1-134006,4-1542,0,-51,1697716081,-6,1697716126
23-T1-14-1-134006,4-1558,0,-37,1697716177,8,1697716222
23-T1-14-1-134006,4-1555,0,-42,1697716257,8,1697716307
23-T1-14-1-134006,4-1557,0,-17,1697716397,29,1697716443
23-T1-14-1-134006,4-1546,0,5,1697716529,5,1697716529
23-T1-14-1-134006,4-1550,0,-17,1697716597,-17,1697716597
23-T1-14-1-134006,4-1544,0,-17,1697716719,-17,1697716719
23-T1-14-1-134006,4-1556,0,-12,1697716834,-12,1697716834
23-T1-14-1-134006,4-1580,0,8,1697716957,8,1697716957
23-T1-14-1-134006,4-1545,0,5,1697717069,5,1697717069
23-T1-14-1-134006,4-1543,0,21,1697717184,21,1697717184
23-T1-14-1-134006,4-1559,0,5,1697717248,5,1697717248
23-T1-16-1-132700,4-1575,1,-391,1697714429,6,1697714826
23-T1-16-1-132700,4-1563,1,-39,1697714886,31,1697714956
23-T1-16-1-132700,4-1565,1,-11,1697715016,59,1697715086
23-T1-16-1-132700,4-1581,1,24,1697715176,36,1697715188
23-T1-16-1-132700,4-1572,1,44,1697715286,63,1697715305
23-T1-16-1-132700,4-1564,1,34,1697715389,49,1697715404
23-T1-16-1-132700,4-1569,1,42,1697715512,92,1697715562
23-T1-16-1-132700,4-1566,1,44,1697715622,91,1697715669
23-T1-16-1-132700,4-1573,1,52,1697715727,88,1697715763
23-T1-16-1-132700,4-1571,1,37,1697715832,88,1697715883
23-T1-16-1-132700,4-1574,1,12,1697715927,26,1697715941
23-T1-16-1-132700,4-1562,1,-8,1697716007,6,1697716021
23-T1-16-1-132700,4-1576,1,-1,1697716137,59,1697716197
23-T1-16-1-132700,4-1536,1,-24,1697716292,25,1697716341
23-T1-16-1-132700,4-1494,1,-29,1697716387,25,1697716441
23-T1-16-1-132700,4-1499,1,-14,1697716477,-14,1697716477
23-T1-16-1-132700,4-1585,1,-4,1697716537,-4,1697716537
23-T2-4-1-131745,4-1509,1,16,1697714281,16,1697714281
23-T2-4-1-131745,4-1538,1,-22,1697714331,4,1697714357
23-T2-4-1-131745,4-1539,1,-27,1697714416,13,1697714456
23-T2-4-1-131745,4-1518,1,-16,1697714581,13,1697714610
23-T2-4-1-131745,4-1514,1,-18,1697714641,27,1697714686
23-T2-4-1-131745,4-1498,1,-15,1697714766,27,1697714808
23-T2-4-1-131745,4-1508,1,-7,1697714884,38,1697714929
23-T2-4-1-131745,4-1505,1,3,1697715004,53,1697715054
23-T2-4-1-131745,4-1497,1,11,1697715119,61,1697715169
23-T2-4-1-131745,4-1510,1,6,1697715254,116,1697715364
23-T2-4-1-131745,4-1536,1,55,1697715434,123,1697715502
23-T2-4-1-131745,4-1494,1,84,1697715563,148,1697715627
23-T2-4-1-131745,4-1499,1,113,1697715667,173,1697715727
23-T2-4-1-131745,4-1537,1,115,1697715862,171,1697715918
23-T2-4-1-131745,4-1507,1,120,1697715967,161,1697716008
23-T2-4-1-131745,4-1504,1,125,1697716067,165,1697716107
23-T2-4-1-131745,4-1490,1,103,1697716157,117,1697716171
23-T2-4-1-131745,4-1502,1,118,1697716257,163,1697716302
23-T2-4-1-131745,4-1540,1,108,1697716362,158,1697716412
23-T2-4-1-131745,4-1496,1,148,1697716522,148,1697716522
23-T2-4-1-131745,4-1459,1,139,1697716653,139,1697716653
23-T2-7-1-133134,4-1534,0,-428,1697714666,30,1697715124
23-T2-7-1-133134,4-1459,0,0,0,0,0
23-T2-7-1-133134,4-1464,0,-10,1697715204,30,1697715244
23-T2-7-1-133134,4-1533,0,-15,1697715319,25,1697715359
23-T2-7-1-133134,4-1469,0,-30,1697715414,25,1697715469
23-T2-7-1-133134,4-1457,0,-22,1697715519,20,1697715561
23-T2-7-1-133134,4-1471,0,-20,1697715609,25,1697715654
23-T2-7-1-133134,4-1474,0,-15,1697715704,45,1697715764
23-T2-7-1-133134,4-1530,0,1,1697715819,86,1697715904
23-T2-7-1-133134,4-1467,0,8,1697716004,55,1697716051
23-T2-7-1-133134,4-1462,0,-4,1697716089,48,1697716141
23-T2-7-1-133134,4-1528,0,4,1697716194,48,1697716238
23-T2-7-1-133134,4-1477,0,-14,1697716299,56,1697716369
23-T2-7-1-133134,4-1465,0,6,1697716439,11,1697716444
23-T2-7-1-133134,4-1472,0,49,1697716587,49,1697716587
23-T2-7-1-133134,4-1475,0,49,1697716707,49,1697716707
23-T2-7-1-133134,4-1466,0,11,1697716778,11,1697716778
23-T2-7-1-133134,4-1484,0,52,1697716943,52,1697716943
23-T2-7-1-133134,4-1487,0,43,1697717009,43,1697717009
23-T2-7-1-133134,4-1532,0,21,1697717137,21,1697717137
23-T2-7-1-133134,4-1531,0,43,1697717249,43,1697717249
23-T2-7-1-133134,4-1668,0,25,1697717302,25,1697717302
23-T2-8-1-132404,4-1459,0,-369,1697714275,15,1697714659
23-T2-8-1-132404,4-1464,0,-30,1697714734,8,1697714772
23-T2-8-1-132404,4-1533,0,-37,1697714847,2,1697714886
23-T2-8-1-132404,4-1469,0,-47,1697714947,24,1697715018
23-T2-8-1-132404,4-1457,0,-14,1697715077,24,1697715115
23-T2-8-1-132404,4-1471,0,-12,1697715167,28,1697715207
23-T2-8-1-132404,4-1474,0,-12,1697715257,27,1697715296
23-T2-8-1-132404,4-1530,0,-23,1697715345,27,1697715395
23-T2-8-1-132404,4-1467,0,-39,1697715507,17,1697715563
23-T2-8-1-132404,4-1462,0,-46,1697715597,17,1697715660
23-T2-8-1-132404,4-1528,0,-33,1697715707,17,1697715757
23-T2-8-1-132404,4-1477,0,-41,1697715822,35,1697715898
23-T2-8-1-132404,4-1465,0,-11,1697715972,35,1697716018
23-T2-8-1-132404,4-1472,0,-6,1697716082,35,1697716123
23-T2-8-1-132404,4-1475,0,-16,1697716192,32,1697716240
23-T2-8-1-132404,4-1466,0,-10,1697716307,30,1697716347
23-T2-8-1-132404,4-1484,0,-24,1697716417,24,1697716465
23-T2-8-1-132404,4-1487,0,11,1697716527,11,1697716527
23-T2-8-1-132404,4-1532,0,-7,1697716659,-7,1697716659
23-T2-8-1-132404,4-1531,0,11,1697716767,11,1697716767
23-T2-8-1-132404,4-1668,0,11,1697716838,11,1697716838
23-T2-12-1-133215,4-1509,1,21,1697715156,26,1697715161
23-T2-12-1-133215,4-1538,1,-7,1697715216,21,1697715244
23-T2-12-1-133215,4-1539,1,-10,1697715303,22,1697715335
23-T2-12-1-133215,4-1518,1,-12,1697715455,22,1697715489
23-T2-12-1-133215,4-1514,1,-12,1697715517,23,1697715552
23-T2-12-1-133215,4-1498,1,-19,1697715632,19,1697715670
23-T2-12-1-133215,4-1508,1,-24,1697715737,17,1697715778
23-T2-12-1-133215,4-1505,1,-29,1697715842,11,1697715882
23-T2-12-1-133215,4-1497,1,-41,1697715937,7,1697715985
23-T2-12-1-133215,4-1510,1,-61,1697716057,-4,1697716114
23-T2-12-1-133215,4-1536,1,-76,1697716173,-46,1697716203
23-T2-12-1-133215,4-1494,1,-97,1697716252,-37,1697716312
23-T2-12-1-133215,4-1499,1,-77,1697716347,-32,1697716392
23-T2-12-1-133215,4-1537,1,0,0,-83,1697716534
23-T2-13-1-132505,4-1509,1,55,1697714760,55,1697714760
23-T2-13-1-132505,4-1538,1,17,1697714810,48,1697714841
23-T2-13-1-132505,4-1539,1,17,1697714900,48,1697714931
23-T2-13-1-132505,4-1518,1,17,1697715054,48,1697715085
23-T2-13-1-132505,4-1514,1,20,1697715119,60,1697715159
23-T2-13-1-132505,4-1498,1,23,1697715244,60,1697715281
